"artist_name","artist_id","album_id","album_type","album_release_date","album_release_year","album_release_date_precision","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","track_id","analysis_url","time_signature","disc_number","duration_ms","explicit","track_href","is_local","track_name","track_preview_url","track_number","type","track_uri","external_urls.spotify","album_name","key_name","mode_name","key_mode"
"R3HAB","6cEuCEZu7PAE9ZSzLLc2oQ","23VMZHUVxRNXdx9ycAaiNd","album","2018-08-24",2018,"day",0.416,0.7,9,-8.528,0,0.0375,0.0319,0.896,0.0771,0.1,141.934,"6pFLL3t9TeB0XbVNEdRI1l","https://api.spotify.com/v1/audio-analysis/6pFLL3t9TeB0XbVNEdRI1l",4,1,110915,FALSE,"https://api.spotify.com/v1/tracks/6pFLL3t9TeB0XbVNEdRI1l",FALSE,"Eyes Closed","https://p.scdn.co/mp3-preview/7c1ffc1a81d922ebf130c319f3e88595fe5588f3?cid=7a1d4f939a1f4e9989be940adaeb2999",1,"track","spotify:track:6pFLL3t9TeB0XbVNEdRI1l","https://open.spotify.com/track/6pFLL3t9TeB0XbVNEdRI1l","The Wave","A","minor","A minor"
"R3HAB","6cEuCEZu7PAE9ZSzLLc2oQ","23VMZHUVxRNXdx9ycAaiNd","album","2018-08-24",2018,"day",0.747,0.407,0,-7.466,1,0.0347,0.214,0,0.042,0.398,79.988,"4vAKVO4mqaVp3Lxbstl1tn","https://api.spotify.com/v1/audio-analysis/4vAKVO4mqaVp3Lxbstl1tn",4,1,158062,FALSE,"https://api.spotify.com/v1/tracks/4vAKVO4mqaVp3Lxbstl1tn",FALSE,"The Wave","https://p.scdn.co/mp3-preview/6e66390062e14bcf0a5b7c65db3668f690b077c5?cid=7a1d4f939a1f4e9989be940adaeb2999",2,"track","spotify:track:4vAKVO4mqaVp3Lxbstl1tn","https://open.spotify.com/track/4vAKVO4mqaVp3Lxbstl1tn","The Wave","C","major","C major"
"R3HAB","6cEuCEZu7PAE9ZSzLLc2oQ","23VMZHUVxRNXdx9ycAaiNd","album","2018-08-24",2018,"day",0.603,0.723,9,-5.89,0,0.0454,0.025,0,0.0824,0.382,114.975,"4Unz8hM3NcS5fZGsH9bkOY","https://api.spotify.com/v1/audio-analysis/4Unz8hM3NcS5fZGsH9bkOY",4,1,138913,FALSE,"https://api.spotify.com/v1/tracks/4Unz8hM3NcS5fZGsH9bkOY",FALSE,"Radio Silence","https://p.scdn.co/mp3-preview/e0f9b5de54c61105e4d02a45fc7c45ff8f4c6e06?cid=7a1d4f939a1f4e9989be940adaeb2999",3,"track","spotify:track:4Unz8hM3NcS5fZGsH9bkOY","https://open.spotify.com/track/4Unz8hM3NcS5fZGsH9bkOY","The Wave","A","minor","A minor"
"R3HAB","6cEuCEZu7PAE9ZSzLLc2oQ","23VMZHUVxRNXdx9ycAaiNd","album","2018-08-24",2018,"day",0.67,0.458,3,-9.853,0,0.0366,0.109,0.328,0.197,0.314,87.994,"67nYoCYCtuqpxEhVDAdsSG","https://api.spotify.com/v1/audio-analysis/67nYoCYCtuqpxEhVDAdsSG",4,1,164659,FALSE,"https://api.spotify.com/v1/tracks/67nYoCYCtuqpxEhVDAdsSG",FALSE,"Cherry Blossom","https://p.scdn.co/mp3-preview/5f98473837852d0b9ef47920874465845ddfa864?cid=7a1d4f939a1f4e9989be940adaeb2999",4,"track","spotify:track:67nYoCYCtuqpxEhVDAdsSG","https://open.spotify.com/track/67nYoCYCtuqpxEhVDAdsSG","The Wave","D#","minor","D# minor"
"R3HAB","6cEuCEZu7PAE9ZSzLLc2oQ","23VMZHUVxRNXdx9ycAaiNd","album","2018-08-24",2018,"day",0.415,0.647,0,-7.131,1,0.0389,0.454,0,0.179,0.538,86.707,"0xdPa9wp9cxpHGV3VsEbYl","https://api.spotify.com/v1/audio-analysis/0xdPa9wp9cxpHGV3VsEbYl",4,1,189942,FALSE,"https://api.spotify.com/v1/tracks/0xdPa9wp9cxpHGV3VsEbYl",FALSE,"Hold On Tight","https://p.scdn.co/mp3-preview/44f024568637eff3ff02ed69ba5bdf9f6f2ba772?cid=7a1d4f939a1f4e9989be940adaeb2999",5,"track","spotify:track:0xdPa9wp9cxpHGV3VsEbYl","https://open.spotify.com/track/0xdPa9wp9cxpHGV3VsEbYl","The Wave","C","major","C major"
"R3HAB","6cEuCEZu7PAE9ZSzLLc2oQ","23VMZHUVxRNXdx9ycAaiNd","album","2018-08-24",2018,"day",0.638,0.742,9,-6.665,1,0.0446,0.0899,0,0.0727,0.121,114.149,"5BmqyGthpaBoKpx21v9T6o","https://api.spotify.com/v1/audio-analysis/5BmqyGthpaBoKpx21v9T6o",4,1,140000,FALSE,"https://api.spotify.com/v1/tracks/5BmqyGthpaBoKpx21v9T6o",FALSE,"How You've Been","https://p.scdn.co/mp3-preview/b339795f6af0c59a04f9a368355830b514147645?cid=7a1d4f939a1f4e9989be940adaeb2999",6,"track","spotify:track:5BmqyGthpaBoKpx21v9T6o","https://open.spotify.com/track/5BmqyGthpaBoKpx21v9T6o","The Wave","A","major","A major"
"R3HAB","6cEuCEZu7PAE9ZSzLLc2oQ","23VMZHUVxRNXdx9ycAaiNd","album","2018-08-24",2018,"day",0.596,0.61,6,-5.106,0,0.0492,0.391,0,0.168,0.336,139.761,"4W0zQS9vorG4787LIsjil1","https://api.spotify.com/v1/audio-analysis/4W0zQS9vorG4787LIsjil1",4,1,159053,TRUE,"https://api.spotify.com/v1/tracks/4W0zQS9vorG4787LIsjil1",FALSE,"Ain't That Why","https://p.scdn.co/mp3-preview/28b7a8216e4748329c01e97d50b30bb5408ba91f?cid=7a1d4f939a1f4e9989be940adaeb2999",7,"track","spotify:track:4W0zQS9vorG4787LIsjil1","https://open.spotify.com/track/4W0zQS9vorG4787LIsjil1","The Wave","F#","minor","F# minor"
"R3HAB","6cEuCEZu7PAE9ZSzLLc2oQ","23VMZHUVxRNXdx9ycAaiNd","album","2018-08-24",2018,"day",0.666,0.496,6,-6.061,1,0.176,0.44,0,0.186,0.633,141.182,"4QtrI38O2cD6WeVJu5KXuj","https://api.spotify.com/v1/audio-analysis/4QtrI38O2cD6WeVJu5KXuj",4,1,138297,FALSE,"https://api.spotify.com/v1/tracks/4QtrI38O2cD6WeVJu5KXuj",FALSE,"Rumors","https://p.scdn.co/mp3-preview/06bbcca21ea018eea6e0d4df80311efd49d53f46?cid=7a1d4f939a1f4e9989be940adaeb2999",8,"track","spotify:track:4QtrI38O2cD6WeVJu5KXuj","https://open.spotify.com/track/4QtrI38O2cD6WeVJu5KXuj","The Wave","F#","major","F# major"
"R3HAB","6cEuCEZu7PAE9ZSzLLc2oQ","23VMZHUVxRNXdx9ycAaiNd","album","2018-08-24",2018,"day",0.735,0.564,7,-5.775,1,0.0717,0.365,4.94e-05,0.167,0.21,127.948,"5D420a90srSTuD8ttR5LqY","https://api.spotify.com/v1/audio-analysis/5D420a90srSTuD8ttR5LqY",4,1,158437,FALSE,"https://api.spotify.com/v1/tracks/5D420a90srSTuD8ttR5LqY",FALSE,"Tell Me It's Ok","https://p.scdn.co/mp3-preview/731e2f2db3280169c0d1b7e90b24e1d5af45e97b?cid=7a1d4f939a1f4e9989be940adaeb2999",9,"track","spotify:track:5D420a90srSTuD8ttR5LqY","https://open.spotify.com/track/5D420a90srSTuD8ttR5LqY","The Wave","G","major","G major"
"R3HAB","6cEuCEZu7PAE9ZSzLLc2oQ","23VMZHUVxRNXdx9ycAaiNd","album","2018-08-24",2018,"day",0.685,0.316,5,-8.74,0,0.0438,0.303,0.000119,0.129,0.214,138.082,"0w4Lx77NcAGNqUfPGKZpJL","https://api.spotify.com/v1/audio-analysis/0w4Lx77NcAGNqUfPGKZpJL",4,1,183913,FALSE,"https://api.spotify.com/v1/tracks/0w4Lx77NcAGNqUfPGKZpJL",FALSE,"Whiplash","https://p.scdn.co/mp3-preview/0b84435dd8d45adf4b34b37e2415893b11ea0049?cid=7a1d4f939a1f4e9989be940adaeb2999",10,"track","spotify:track:0w4Lx77NcAGNqUfPGKZpJL","https://open.spotify.com/track/0w4Lx77NcAGNqUfPGKZpJL","The Wave","F","minor","F minor"
