"artist_name","artist_id","album_id","album_type","album_release_date","album_release_year","album_release_date_precision","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","track_id","analysis_url","time_signature","disc_number","duration_ms","explicit","track_href","is_local","track_name","track_preview_url","track_number","type","track_uri","external_urls.spotify","album_name","key_name","mode_name","key_mode"
"Cardi B","4kYSro6naA4h99UJvo89HB","4KdtEKjY3Gi0mKiSdy96ML","album","2018-04-06",2018,"day",0.806,0.57,1,-6.927,1,0.246,0.0977,0,0.105,0.454,93.015,"7p2ewixAShLpjDZrnzZK7c","https://api.spotify.com/v1/audio-analysis/7p2ewixAShLpjDZrnzZK7c",4,1,231453,TRUE,"https://api.spotify.com/v1/tracks/7p2ewixAShLpjDZrnzZK7c",FALSE,"Get Up 10","https://p.scdn.co/mp3-preview/b0a72a115aea43edc52e36d2d9a67a3c8916d0c5?cid=7a1d4f939a1f4e9989be940adaeb2999",1,"track","spotify:track:7p2ewixAShLpjDZrnzZK7c","https://open.spotify.com/track/7p2ewixAShLpjDZrnzZK7c","Invasion of Privacy","C#","major","C# major"
"Cardi B","4kYSro6naA4h99UJvo89HB","4KdtEKjY3Gi0mKiSdy96ML","album","2018-04-06",2018,"day",0.968,0.589,11,-7.808,1,0.255,0.0511,0,0.0731,0.268,129.993,"2qcG0nZ6S3zZV0UrkY5nFo","https://api.spotify.com/v1/audio-analysis/2qcG0nZ6S3zZV0UrkY5nFo",4,1,262308,TRUE,"https://api.spotify.com/v1/tracks/2qcG0nZ6S3zZV0UrkY5nFo",FALSE,"Drip (feat. Migos)","https://p.scdn.co/mp3-preview/666fae0203aa98a75d589bbb7f089fcd25a9b2f8?cid=7a1d4f939a1f4e9989be940adaeb2999",2,"track","spotify:track:2qcG0nZ6S3zZV0UrkY5nFo","https://open.spotify.com/track/2qcG0nZ6S3zZV0UrkY5nFo","Invasion of Privacy","B","major","B major"
"Cardi B","4kYSro6naA4h99UJvo89HB","4KdtEKjY3Gi0mKiSdy96ML","album","2018-04-06",2018,"day",0.884,0.814,7,-5.333,1,0.303,0.154,1.67e-06,0.158,0.907,155.938,"17Yq72h0p15OhCbZ5lJ5gd","https://api.spotify.com/v1/audio-analysis/17Yq72h0p15OhCbZ5lJ5gd",4,1,181623,TRUE,"https://api.spotify.com/v1/tracks/17Yq72h0p15OhCbZ5lJ5gd",FALSE,"Bickenhead","https://p.scdn.co/mp3-preview/65b74e735160fb83bd0d8a74d56ef3c08aa6fa3a?cid=7a1d4f939a1f4e9989be940adaeb2999",3,"track","spotify:track:17Yq72h0p15OhCbZ5lJ5gd","https://open.spotify.com/track/17Yq72h0p15OhCbZ5lJ5gd","Invasion of Privacy","G","major","G major"
"Cardi B","4kYSro6naA4h99UJvo89HB","4KdtEKjY3Gi0mKiSdy96ML","album","2018-04-06",2018,"day",0.926,0.703,11,-6.337,0,0.103,0.0659,0,0.231,0.485,125.022,"6KBYefIoo7KydImq1uUQlL","https://api.spotify.com/v1/audio-analysis/6KBYefIoo7KydImq1uUQlL",4,1,223712,TRUE,"https://api.spotify.com/v1/tracks/6KBYefIoo7KydImq1uUQlL",FALSE,"Bodak Yellow","https://p.scdn.co/mp3-preview/44c4f56214e6ee44dfc30311e124dfd3ca39f499?cid=7a1d4f939a1f4e9989be940adaeb2999",4,"track","spotify:track:6KBYefIoo7KydImq1uUQlL","https://open.spotify.com/track/6KBYefIoo7KydImq1uUQlL","Invasion of Privacy","B","minor","B minor"
"Cardi B","4kYSro6naA4h99UJvo89HB","4KdtEKjY3Gi0mKiSdy96ML","album","2018-04-06",2018,"day",0.82,0.568,6,-8.23,0,0.411,0.0256,0,0.0952,0.535,152.279,"2Yl4OmDby9iitgNWZPwxkd","https://api.spotify.com/v1/audio-analysis/2Yl4OmDby9iitgNWZPwxkd",4,1,210787,TRUE,"https://api.spotify.com/v1/tracks/2Yl4OmDby9iitgNWZPwxkd",FALSE,"Be Careful","https://p.scdn.co/mp3-preview/277142bb1d931a4ac86147e5ffa0ee37742b48fd?cid=7a1d4f939a1f4e9989be940adaeb2999",5,"track","spotify:track:2Yl4OmDby9iitgNWZPwxkd","https://open.spotify.com/track/2Yl4OmDby9iitgNWZPwxkd","Invasion of Privacy","F#","minor","F# minor"
"Cardi B","4kYSro6naA4h99UJvo89HB","4KdtEKjY3Gi0mKiSdy96ML","album","2018-04-06",2018,"day",0.62,0.625,9,-7.438,1,0.553,0.287,0,0.314,0.665,167.911,"00B7TZ0Xawar6NZ00JFomN","https://api.spotify.com/v1/audio-analysis/00B7TZ0Xawar6NZ00JFomN",4,1,284855,TRUE,"https://api.spotify.com/v1/tracks/00B7TZ0Xawar6NZ00JFomN",FALSE,"Best Life (feat. Chance The Rapper)","https://p.scdn.co/mp3-preview/a669ac5b4c519745cba0b7e18117abfda1c4f46d?cid=7a1d4f939a1f4e9989be940adaeb2999",6,"track","spotify:track:00B7TZ0Xawar6NZ00JFomN","https://open.spotify.com/track/00B7TZ0Xawar6NZ00JFomN","Invasion of Privacy","A","major","A major"
"Cardi B","4kYSro6naA4h99UJvo89HB","4KdtEKjY3Gi0mKiSdy96ML","album","2018-04-06",2018,"day",0.816,0.726,5,-3.998,0,0.129,0.099,0,0.372,0.65,136.048,"58q2HKrzhC3ozto2nDdN4z","https://api.spotify.com/v1/audio-analysis/58q2HKrzhC3ozto2nDdN4z",4,1,253390,TRUE,"https://api.spotify.com/v1/tracks/58q2HKrzhC3ozto2nDdN4z",FALSE,"I Like It","https://p.scdn.co/mp3-preview/0fe3542d88da43dd131627df756ac1ce318713fd?cid=7a1d4f939a1f4e9989be940adaeb2999",7,"track","spotify:track:58q2HKrzhC3ozto2nDdN4z","https://open.spotify.com/track/58q2HKrzhC3ozto2nDdN4z","Invasion of Privacy","F","minor","F minor"
"Cardi B","4kYSro6naA4h99UJvo89HB","4KdtEKjY3Gi0mKiSdy96ML","album","2018-04-06",2018,"day",0.767,0.543,1,-7.881,0,0.103,0.049,0,0.115,0.485,106.029,"5DfWF0jqMgZDCiu9zJENTA","https://api.spotify.com/v1/audio-analysis/5DfWF0jqMgZDCiu9zJENTA",4,1,177139,TRUE,"https://api.spotify.com/v1/tracks/5DfWF0jqMgZDCiu9zJENTA",FALSE,"Ring (feat. Kehlani)","https://p.scdn.co/mp3-preview/60dcdead2bc78e4cd95e2d54d8a8437d4dc7c127?cid=7a1d4f939a1f4e9989be940adaeb2999",8,"track","spotify:track:5DfWF0jqMgZDCiu9zJENTA","https://open.spotify.com/track/5DfWF0jqMgZDCiu9zJENTA","Invasion of Privacy","C#","minor","C# minor"
"Cardi B","4kYSro6naA4h99UJvo89HB","4KdtEKjY3Gi0mKiSdy96ML","album","2018-04-06",2018,"day",0.947,0.788,10,-6.138,0,0.124,0.107,0.000691,0.108,0.454,129.977,"1vBeIXlzbAieGoDqInav5j","https://api.spotify.com/v1/audio-analysis/1vBeIXlzbAieGoDqInav5j",4,1,229004,TRUE,"https://api.spotify.com/v1/tracks/1vBeIXlzbAieGoDqInav5j",FALSE,"Money Bag","https://p.scdn.co/mp3-preview/3f64034906aeb738d961506c10af1a7b9ebd723b?cid=7a1d4f939a1f4e9989be940adaeb2999",9,"track","spotify:track:1vBeIXlzbAieGoDqInav5j","https://open.spotify.com/track/1vBeIXlzbAieGoDqInav5j","Invasion of Privacy","A#","minor","A# minor"
"Cardi B","4kYSro6naA4h99UJvo89HB","4KdtEKjY3Gi0mKiSdy96ML","album","2018-04-06",2018,"day",0.908,0.524,1,-7.955,1,0.181,0.00111,0.000678,0.383,0.109,138.015,"0dIoGTQXDh1wVnhIiSyYEa","https://api.spotify.com/v1/audio-analysis/0dIoGTQXDh1wVnhIiSyYEa",4,1,224284,TRUE,"https://api.spotify.com/v1/tracks/0dIoGTQXDh1wVnhIiSyYEa",FALSE,"Bartier Cardi (feat. 21 Savage)","https://p.scdn.co/mp3-preview/f255fa8aa876ef4177b431b56f4f4fc0c367e70e?cid=7a1d4f939a1f4e9989be940adaeb2999",10,"track","spotify:track:0dIoGTQXDh1wVnhIiSyYEa","https://open.spotify.com/track/0dIoGTQXDh1wVnhIiSyYEa","Invasion of Privacy","C#","major","C# major"
