"artist_name","artist_id","album_id","album_type","album_release_date","album_release_year","album_release_date_precision","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","track_id","analysis_url","time_signature","disc_number","duration_ms","explicit","track_href","is_local","track_name","track_preview_url","track_number","type","track_uri","external_urls.spotify","album_name","key_name","mode_name","key_mode"
"Thee Sacred Souls","0oK5D6uPhGu4Jk2dbZfodU","4UwkebjqSTOo8e6YnOOd8a","album","2024-03-29",2024,"day",0.527,0.349,0,-8.457,0,0.0293,0.732,0.795,0.121,0.307,89.552,"1MPCKzmU8n4NNyi52V5M0s","https://api.spotify.com/v1/audio-analysis/1MPCKzmU8n4NNyi52V5M0s",3,1,190875,FALSE,"https://api.spotify.com/v1/tracks/1MPCKzmU8n4NNyi52V5M0s",FALSE,"Can I Call You Rose? - Instrumental","https://p.scdn.co/mp3-preview/43d06e7d00bbef3486c59c12e0ee040869222b78?cid=a684933cbff543e08213060e872e4bd5",1,"track","spotify:track:1MPCKzmU8n4NNyi52V5M0s","https://open.spotify.com/track/1MPCKzmU8n4NNyi52V5M0s","The Instrumentals","C","minor","C minor"
"Thee Sacred Souls","0oK5D6uPhGu4Jk2dbZfodU","4UwkebjqSTOo8e6YnOOd8a","album","2024-03-29",2024,"day",0.599,0.454,8,-9.212,1,0.0395,0.584,0.475,0.108,0.769,164.562,"3kFrqaEE24BMgjAYn7IdDL","https://api.spotify.com/v1/audio-analysis/3kFrqaEE24BMgjAYn7IdDL",4,1,205027,FALSE,"https://api.spotify.com/v1/tracks/3kFrqaEE24BMgjAYn7IdDL",FALSE,"Lady Love - Instrumental","https://p.scdn.co/mp3-preview/680d314c2672912f710bc7487e2f18e3d76c1a8c?cid=a684933cbff543e08213060e872e4bd5",2,"track","spotify:track:3kFrqaEE24BMgjAYn7IdDL","https://open.spotify.com/track/3kFrqaEE24BMgjAYn7IdDL","The Instrumentals","G#","major","G# major"
"Thee Sacred Souls","0oK5D6uPhGu4Jk2dbZfodU","4UwkebjqSTOo8e6YnOOd8a","album","2024-03-29",2024,"day",0.606,0.347,10,-12.252,1,0.0438,0.55,0.918,0.123,0.555,168.007,"5BX6pCWsPpMkfDhH1iQYWR","https://api.spotify.com/v1/audio-analysis/5BX6pCWsPpMkfDhH1iQYWR",4,1,173352,FALSE,"https://api.spotify.com/v1/tracks/5BX6pCWsPpMkfDhH1iQYWR",FALSE,"Easier Said Than Done - Instrumental","https://p.scdn.co/mp3-preview/21610896b0c9008571e2fc30ed811bf959c44d22?cid=a684933cbff543e08213060e872e4bd5",3,"track","spotify:track:5BX6pCWsPpMkfDhH1iQYWR","https://open.spotify.com/track/5BX6pCWsPpMkfDhH1iQYWR","The Instrumentals","A#","major","A# major"
"Thee Sacred Souls","0oK5D6uPhGu4Jk2dbZfodU","4UwkebjqSTOo8e6YnOOd8a","album","2024-03-29",2024,"day",0.388,0.627,6,-8.589,1,0.0318,0.801,0.817,0.358,0.651,183.625,"4nFbe1iIDwv8uVfNXPFg1E","https://api.spotify.com/v1/audio-analysis/4nFbe1iIDwv8uVfNXPFg1E",3,1,152234,FALSE,"https://api.spotify.com/v1/tracks/4nFbe1iIDwv8uVfNXPFg1E",FALSE,"Overflowing - Instrumental","https://p.scdn.co/mp3-preview/a110d941fcc86fa9b12c1a149d22c19d04376588?cid=a684933cbff543e08213060e872e4bd5",4,"track","spotify:track:4nFbe1iIDwv8uVfNXPFg1E","https://open.spotify.com/track/4nFbe1iIDwv8uVfNXPFg1E","The Instrumentals","F#","major","F# major"
"Thee Sacred Souls","0oK5D6uPhGu4Jk2dbZfodU","4UwkebjqSTOo8e6YnOOd8a","album","2024-03-29",2024,"day",0.665,0.409,11,-11.09,0,0.0413,0.47,0.273,0.132,0.602,152.558,"4AS5UsUZP7rg9QUCRz2D54","https://api.spotify.com/v1/audio-analysis/4AS5UsUZP7rg9QUCRz2D54",3,1,174181,FALSE,"https://api.spotify.com/v1/tracks/4AS5UsUZP7rg9QUCRz2D54",FALSE,"Trade of Hearts - Instrumental","https://p.scdn.co/mp3-preview/5c529d48bd483c36af1c96078cc58ed8a76e69cf?cid=a684933cbff543e08213060e872e4bd5",5,"track","spotify:track:4AS5UsUZP7rg9QUCRz2D54","https://open.spotify.com/track/4AS5UsUZP7rg9QUCRz2D54","The Instrumentals","B","minor","B minor"
"Thee Sacred Souls","0oK5D6uPhGu4Jk2dbZfodU","4UwkebjqSTOo8e6YnOOd8a","album","2024-03-29",2024,"day",0.813,0.533,11,-7.274,0,0.0453,0.0686,0.787,0.0344,0.732,128.187,"4dF8TsAnyFXukmUe6g8fLw","https://api.spotify.com/v1/audio-analysis/4dF8TsAnyFXukmUe6g8fLw",4,1,295059,FALSE,"https://api.spotify.com/v1/tracks/4dF8TsAnyFXukmUe6g8fLw",FALSE,"Weak For Your Love - Instrumental","https://p.scdn.co/mp3-preview/ee0932a75d5e004444fe1880ed6ca8424b53e327?cid=a684933cbff543e08213060e872e4bd5",6,"track","spotify:track:4dF8TsAnyFXukmUe6g8fLw","https://open.spotify.com/track/4dF8TsAnyFXukmUe6g8fLw","The Instrumentals","B","minor","B minor"
"Thee Sacred Souls","0oK5D6uPhGu4Jk2dbZfodU","4UwkebjqSTOo8e6YnOOd8a","album","2024-03-29",2024,"day",0.66,0.431,11,-7.535,1,0.0317,0.00262,0.713,0.0505,0.895,147.119,"2NxGpLKhyudIOQYerQo0ph","https://api.spotify.com/v1/audio-analysis/2NxGpLKhyudIOQYerQo0ph",4,1,217090,FALSE,"https://api.spotify.com/v1/tracks/2NxGpLKhyudIOQYerQo0ph",FALSE,"Future Lover - Instrumental","https://p.scdn.co/mp3-preview/211b65f79bbc1c2c3b207408d5b8bac4992a24c7?cid=a684933cbff543e08213060e872e4bd5",7,"track","spotify:track:2NxGpLKhyudIOQYerQo0ph","https://open.spotify.com/track/2NxGpLKhyudIOQYerQo0ph","The Instrumentals","B","major","B major"
"Thee Sacred Souls","0oK5D6uPhGu4Jk2dbZfodU","4UwkebjqSTOo8e6YnOOd8a","album","2024-03-29",2024,"day",0.62,0.682,4,-7.649,0,0.0308,0.392,0.794,0.113,0.856,172.168,"0rV7Ma5MlNz30pvcWUFCvj","https://api.spotify.com/v1/audio-analysis/0rV7Ma5MlNz30pvcWUFCvj",4,1,177805,FALSE,"https://api.spotify.com/v1/tracks/0rV7Ma5MlNz30pvcWUFCvj",FALSE,"Sorrow For Tomorrow - Instrumental","https://p.scdn.co/mp3-preview/7a7e6f5abb780b1213b4019e9597a0f56d24eb47?cid=a684933cbff543e08213060e872e4bd5",8,"track","spotify:track:0rV7Ma5MlNz30pvcWUFCvj","https://open.spotify.com/track/0rV7Ma5MlNz30pvcWUFCvj","The Instrumentals","E","minor","E minor"
"Thee Sacred Souls","0oK5D6uPhGu4Jk2dbZfodU","4UwkebjqSTOo8e6YnOOd8a","album","2024-03-29",2024,"day",0.653,0.206,1,-14.687,1,0.0452,0.943,0.83,0.132,0.19,145.882,"28dffq0oBatoBafuaonqes","https://api.spotify.com/v1/audio-analysis/28dffq0oBatoBafuaonqes",3,1,224842,FALSE,"https://api.spotify.com/v1/tracks/28dffq0oBatoBafuaonqes",FALSE,"For Now - Instrumental","https://p.scdn.co/mp3-preview/426d9b8c5cf40741fce834f46883a02af9db3646?cid=a684933cbff543e08213060e872e4bd5",9,"track","spotify:track:28dffq0oBatoBafuaonqes","https://open.spotify.com/track/28dffq0oBatoBafuaonqes","The Instrumentals","C#","major","C# major"
"Thee Sacred Souls","0oK5D6uPhGu4Jk2dbZfodU","4UwkebjqSTOo8e6YnOOd8a","album","2024-03-29",2024,"day",0.371,0.458,0,-9.749,0,0.0326,0.149,0.927,0.532,0.591,98.011,"4rhvv2isxhgxlH07pItIIH","https://api.spotify.com/v1/audio-analysis/4rhvv2isxhgxlH07pItIIH",3,1,190980,FALSE,"https://api.spotify.com/v1/tracks/4rhvv2isxhgxlH07pItIIH",FALSE,"Once You Know (Then You'll Know) - Instrumental","https://p.scdn.co/mp3-preview/994511099112e606418042acf80e00b9744d0b08?cid=a684933cbff543e08213060e872e4bd5",10,"track","spotify:track:4rhvv2isxhgxlH07pItIIH","https://open.spotify.com/track/4rhvv2isxhgxlH07pItIIH","The Instrumentals","C","minor","C minor"
