"artist_name","artist_id","album_id","album_type","album_release_date","album_release_year","album_release_date_precision","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","track_id","analysis_url","time_signature","disc_number","duration_ms","explicit","track_href","is_local","track_name","track_preview_url","track_number","type","track_uri","external_urls.spotify","album_name","key_name","mode_name","key_mode"
"Cleo Sol","3ETLPQkcEd7z4k3IbZmXMq","67DWn1tZ245gendegv7Ioz","album","2023-09-29",2023,"day",0.662,0.305,1,-8.26,1,0.0356,0.593,0.239,0.103,0.447,60.971,"2v4fvU8my0WUTy0TOTS36l","https://api.spotify.com/v1/audio-analysis/2v4fvU8my0WUTy0TOTS36l",4,1,229477,FALSE,"https://api.spotify.com/v1/tracks/2v4fvU8my0WUTy0TOTS36l",FALSE,"There Will Be No Crying","https://p.scdn.co/mp3-preview/bd81214a98d6e9eac9fb0e1ead182cef96ffb30f?cid=a684933cbff543e08213060e872e4bd5",1,"track","spotify:track:2v4fvU8my0WUTy0TOTS36l","https://open.spotify.com/track/2v4fvU8my0WUTy0TOTS36l","Gold","C#","major","C# major"
"Cleo Sol","3ETLPQkcEd7z4k3IbZmXMq","67DWn1tZ245gendegv7Ioz","album","2023-09-29",2023,"day",0.604,0.31,8,-8.873,1,0.0416,0.438,0.277,0.112,0.244,76.456,"4QpPk76nOhX3Xe4DebeZYS","https://api.spotify.com/v1/audio-analysis/4QpPk76nOhX3Xe4DebeZYS",4,1,240708,FALSE,"https://api.spotify.com/v1/tracks/4QpPk76nOhX3Xe4DebeZYS",FALSE,"Reason","https://p.scdn.co/mp3-preview/f81f50e1b86c74c6408062426a2ad5119df9f44c?cid=a684933cbff543e08213060e872e4bd5",2,"track","spotify:track:4QpPk76nOhX3Xe4DebeZYS","https://open.spotify.com/track/4QpPk76nOhX3Xe4DebeZYS","Gold","G#","major","G# major"
"Cleo Sol","3ETLPQkcEd7z4k3IbZmXMq","67DWn1tZ245gendegv7Ioz","album","2023-09-29",2023,"day",0.759,0.233,1,-9.342,1,0.0336,0.381,0.059,0.11,0.555,83.86,"72p6EgDYckzaHhqx9Sbxmz","https://api.spotify.com/v1/audio-analysis/72p6EgDYckzaHhqx9Sbxmz",3,1,209560,FALSE,"https://api.spotify.com/v1/tracks/72p6EgDYckzaHhqx9Sbxmz",FALSE,"Things Will Get Better","https://p.scdn.co/mp3-preview/aa715e6f788d333bc3275ba33889dd6e3c7f83a7?cid=a684933cbff543e08213060e872e4bd5",3,"track","spotify:track:72p6EgDYckzaHhqx9Sbxmz","https://open.spotify.com/track/72p6EgDYckzaHhqx9Sbxmz","Gold","C#","major","C# major"
"Cleo Sol","3ETLPQkcEd7z4k3IbZmXMq","67DWn1tZ245gendegv7Ioz","album","2023-09-29",2023,"day",0.348,0.0855,8,-19.307,1,0.0331,0.985,0.216,0.0977,0.289,137.087,"0iGAHczl365Pswb8u6YeDF","https://api.spotify.com/v1/audio-analysis/0iGAHczl365Pswb8u6YeDF",4,1,204101,FALSE,"https://api.spotify.com/v1/tracks/0iGAHczl365Pswb8u6YeDF",FALSE,"Only Love Can Wait","https://p.scdn.co/mp3-preview/f534e55298ef9911d7caebb4827fadcaa79ddf0f?cid=a684933cbff543e08213060e872e4bd5",4,"track","spotify:track:0iGAHczl365Pswb8u6YeDF","https://open.spotify.com/track/0iGAHczl365Pswb8u6YeDF","Gold","G#","major","G# major"
"Cleo Sol","3ETLPQkcEd7z4k3IbZmXMq","67DWn1tZ245gendegv7Ioz","album","2023-09-29",2023,"day",0.37,0.192,3,-11.753,1,0.0371,0.97,0.0564,0.0815,0.17,152.849,"1yPqkHlzfPjqHzRxrE4azK","https://api.spotify.com/v1/audio-analysis/1yPqkHlzfPjqHzRxrE4azK",4,1,265608,FALSE,"https://api.spotify.com/v1/tracks/1yPqkHlzfPjqHzRxrE4azK",FALSE,"Please Don’t End It All","https://p.scdn.co/mp3-preview/4603c4b4618ec801f6a826e76eb21ff9dea14098?cid=a684933cbff543e08213060e872e4bd5",5,"track","spotify:track:1yPqkHlzfPjqHzRxrE4azK","https://open.spotify.com/track/1yPqkHlzfPjqHzRxrE4azK","Gold","D#","major","D# major"
"Cleo Sol","3ETLPQkcEd7z4k3IbZmXMq","67DWn1tZ245gendegv7Ioz","album","2023-09-29",2023,"day",0.563,0.398,1,-8.81,1,0.0279,0.755,0.0105,0.103,0.296,86.164,"1z4Xn56nofk20j8cHSsSMe","https://api.spotify.com/v1/audio-analysis/1z4Xn56nofk20j8cHSsSMe",4,1,354200,FALSE,"https://api.spotify.com/v1/tracks/1z4Xn56nofk20j8cHSsSMe",FALSE,"Lost Angel","https://p.scdn.co/mp3-preview/fad740aeb4d5375bc2aa447efec48f683afd783c?cid=a684933cbff543e08213060e872e4bd5",6,"track","spotify:track:1z4Xn56nofk20j8cHSsSMe","https://open.spotify.com/track/1z4Xn56nofk20j8cHSsSMe","Gold","C#","major","C# major"
"Cleo Sol","3ETLPQkcEd7z4k3IbZmXMq","67DWn1tZ245gendegv7Ioz","album","2023-09-29",2023,"day",0.622,0.229,7,-12.052,0,0.0504,0.65,0.0786,0.125,0.206,113.477,"3ocGQh1erdD9zAfijHMQZu","https://api.spotify.com/v1/audio-analysis/3ocGQh1erdD9zAfijHMQZu",5,1,293979,FALSE,"https://api.spotify.com/v1/tracks/3ocGQh1erdD9zAfijHMQZu",FALSE,"Desire","https://p.scdn.co/mp3-preview/58948dfa3ea861af2a962a3189197f31c36e0a81?cid=a684933cbff543e08213060e872e4bd5",7,"track","spotify:track:3ocGQh1erdD9zAfijHMQZu","https://open.spotify.com/track/3ocGQh1erdD9zAfijHMQZu","Gold","G","minor","G minor"
"Cleo Sol","3ETLPQkcEd7z4k3IbZmXMq","67DWn1tZ245gendegv7Ioz","album","2023-09-29",2023,"day",0.693,0.531,1,-9.928,1,0.116,0.428,0.457,0.15,0.546,152.721,"342lDmTXJPrWwYxeCvYc0t","https://api.spotify.com/v1/audio-analysis/342lDmTXJPrWwYxeCvYc0t",4,1,248837,FALSE,"https://api.spotify.com/v1/tracks/342lDmTXJPrWwYxeCvYc0t",FALSE,"In Your Own Home","https://p.scdn.co/mp3-preview/fac21ba4c4da8eb54f81b1cbd156e78f63b01e92?cid=a684933cbff543e08213060e872e4bd5",8,"track","spotify:track:342lDmTXJPrWwYxeCvYc0t","https://open.spotify.com/track/342lDmTXJPrWwYxeCvYc0t","Gold","C#","major","C# major"
"Cleo Sol","3ETLPQkcEd7z4k3IbZmXMq","67DWn1tZ245gendegv7Ioz","album","2023-09-29",2023,"day",0.557,0.408,7,-8.656,1,0.0792,0.57,0.0131,0.146,0.294,102.343,"4ZTC6KvnQxloiwmT0Yhypy","https://api.spotify.com/v1/audio-analysis/4ZTC6KvnQxloiwmT0Yhypy",4,1,198200,FALSE,"https://api.spotify.com/v1/tracks/4ZTC6KvnQxloiwmT0Yhypy",FALSE,"Life Will Be","https://p.scdn.co/mp3-preview/b7559fa2c437b1754278b01e1ce34694cf21da9a?cid=a684933cbff543e08213060e872e4bd5",9,"track","spotify:track:4ZTC6KvnQxloiwmT0Yhypy","https://open.spotify.com/track/4ZTC6KvnQxloiwmT0Yhypy","Gold","G","major","G major"
"Cleo Sol","3ETLPQkcEd7z4k3IbZmXMq","67DWn1tZ245gendegv7Ioz","album","2023-09-29",2023,"day",0.577,0.459,10,-10.756,0,0.0321,0.83,0.013,0.0963,0.85,172.787,"1cwQahQmKdmKaCijjdNEv3","https://api.spotify.com/v1/audio-analysis/1cwQahQmKdmKaCijjdNEv3",4,1,279217,FALSE,"https://api.spotify.com/v1/tracks/1cwQahQmKdmKaCijjdNEv3",FALSE,"Gold","https://p.scdn.co/mp3-preview/1bfd48b2693a7ebf113c958ad0acecb15a94af70?cid=a684933cbff543e08213060e872e4bd5",10,"track","spotify:track:1cwQahQmKdmKaCijjdNEv3","https://open.spotify.com/track/1cwQahQmKdmKaCijjdNEv3","Gold","A#","minor","A# minor"
