"artist_name","artist_id","album_id","album_type","album_release_date","album_release_year","album_release_date_precision","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","track_id","analysis_url","time_signature","disc_number","duration_ms","explicit","track_href","is_local","track_name","track_preview_url","track_number","type","track_uri","external_urls.spotify","album_name","key_name","mode_name","key_mode"
"Ryan Castro","7j6DKwmjbxvpQO8h914uEz","4fdcBGBSQvtI1DZ0PVxqCY","album","2022-11-30",2022,"day",0.836,0.699,9,-6.666,1,0.103,0.131,0,0.161,0.9,89.958,"7ckRKkbipJ58Va3SSuGSB4","https://api.spotify.com/v1/audio-analysis/7ckRKkbipJ58Va3SSuGSB4",4,1,171433,FALSE,"https://api.spotify.com/v1/tracks/7ckRKkbipJ58Va3SSuGSB4",FALSE,"Nea","https://p.scdn.co/mp3-preview/a64041b7fd1a6d38569267b14cf8e221d840a3e1?cid=7a1d4f939a1f4e9989be940adaeb2999",1,"track","spotify:track:7ckRKkbipJ58Va3SSuGSB4","https://open.spotify.com/track/7ckRKkbipJ58Va3SSuGSB4","Los Piratas","A","major","A major"
"Ryan Castro","7j6DKwmjbxvpQO8h914uEz","4fdcBGBSQvtI1DZ0PVxqCY","album","2022-11-30",2022,"day",0.731,0.687,2,-7.622,0,0.0891,0.184,0,0.0838,0.97,79.978,"16FefzVT7e93dO2CWeuOFW","https://api.spotify.com/v1/audio-analysis/16FefzVT7e93dO2CWeuOFW",4,1,109062,FALSE,"https://api.spotify.com/v1/tracks/16FefzVT7e93dO2CWeuOFW",FALSE,"El Pan De Estefanía","https://p.scdn.co/mp3-preview/4b04eb324fc74c7162452f86d949f1e61ec5b795?cid=7a1d4f939a1f4e9989be940adaeb2999",2,"track","spotify:track:16FefzVT7e93dO2CWeuOFW","https://open.spotify.com/track/16FefzVT7e93dO2CWeuOFW","Los Piratas","D","minor","D minor"
"Ryan Castro","7j6DKwmjbxvpQO8h914uEz","4fdcBGBSQvtI1DZ0PVxqCY","album","2022-11-30",2022,"day",0.814,0.824,4,-4.836,0,0.0643,0.0215,0.00999,0.0684,0.791,81.974,"5HQ0ZXklrECrLZ5Jxpa0gZ","https://api.spotify.com/v1/audio-analysis/5HQ0ZXklrECrLZ5Jxpa0gZ",4,1,190183,FALSE,"https://api.spotify.com/v1/tracks/5HQ0ZXklrECrLZ5Jxpa0gZ",FALSE,"Oe Oe Oe","https://p.scdn.co/mp3-preview/9dc864056f57d442bb74b72ae324268cf3b92683?cid=7a1d4f939a1f4e9989be940adaeb2999",3,"track","spotify:track:5HQ0ZXklrECrLZ5Jxpa0gZ","https://open.spotify.com/track/5HQ0ZXklrECrLZ5Jxpa0gZ","Los Piratas","E","minor","E minor"
"Ryan Castro","7j6DKwmjbxvpQO8h914uEz","4fdcBGBSQvtI1DZ0PVxqCY","album","2022-11-30",2022,"day",0.76,0.898,11,-5.756,1,0.251,0.156,0,0.159,0.886,195.899,"05VuCNPgiD9B1ryYda9fYo","https://api.spotify.com/v1/audio-analysis/05VuCNPgiD9B1ryYda9fYo",4,1,155232,FALSE,"https://api.spotify.com/v1/tracks/05VuCNPgiD9B1ryYda9fYo",FALSE,"Látigo","https://p.scdn.co/mp3-preview/07e1aa83beef1d4cce8a1f45a58d1ae4336fd2b0?cid=7a1d4f939a1f4e9989be940adaeb2999",4,"track","spotify:track:05VuCNPgiD9B1ryYda9fYo","https://open.spotify.com/track/05VuCNPgiD9B1ryYda9fYo","Los Piratas","B","major","B major"
"Ryan Castro","7j6DKwmjbxvpQO8h914uEz","4fdcBGBSQvtI1DZ0PVxqCY","album","2022-11-30",2022,"day",0.759,0.578,7,-5.113,1,0.147,0.0609,0.0885,0.0904,0.679,192.183,"4eElSQrNzpkkH9lh11C1oS","https://api.spotify.com/v1/audio-analysis/4eElSQrNzpkkH9lh11C1oS",4,1,163794,FALSE,"https://api.spotify.com/v1/tracks/4eElSQrNzpkkH9lh11C1oS",FALSE,"Pikete","https://p.scdn.co/mp3-preview/9712c49f4baa118d3b790bf73c53856a14ce6c4d?cid=7a1d4f939a1f4e9989be940adaeb2999",5,"track","spotify:track:4eElSQrNzpkkH9lh11C1oS","https://open.spotify.com/track/4eElSQrNzpkkH9lh11C1oS","Los Piratas","G","major","G major"
"Ryan Castro","7j6DKwmjbxvpQO8h914uEz","4fdcBGBSQvtI1DZ0PVxqCY","album","2022-11-30",2022,"day",0.81,0.738,7,-3.16,0,0.132,0.142,0,0.124,0.767,82.979,"55hGZXsGClflEMeekqucTo","https://api.spotify.com/v1/audio-analysis/55hGZXsGClflEMeekqucTo",4,1,174656,FALSE,"https://api.spotify.com/v1/tracks/55hGZXsGClflEMeekqucTo",FALSE,"Qué más pues? (feat. Sir Speedy)","https://p.scdn.co/mp3-preview/2620c9d76d34b44c18f964111eee8cdba120d4bb?cid=7a1d4f939a1f4e9989be940adaeb2999",6,"track","spotify:track:55hGZXsGClflEMeekqucTo","https://open.spotify.com/track/55hGZXsGClflEMeekqucTo","Los Piratas","G","minor","G minor"
"Ryan Castro","7j6DKwmjbxvpQO8h914uEz","4fdcBGBSQvtI1DZ0PVxqCY","album","2022-11-30",2022,"day",0.776,0.721,1,-6.366,1,0.0973,0.035,0.0282,0.115,0.884,170.12,"4ffkziKmTKie44wu3P5RYJ","https://api.spotify.com/v1/audio-analysis/4ffkziKmTKie44wu3P5RYJ",4,1,131250,FALSE,"https://api.spotify.com/v1/tracks/4ffkziKmTKie44wu3P5RYJ",FALSE,"Metas","https://p.scdn.co/mp3-preview/8b18f3edeb29fb35a74623069f67e1548bfa6e6f?cid=7a1d4f939a1f4e9989be940adaeb2999",7,"track","spotify:track:4ffkziKmTKie44wu3P5RYJ","https://open.spotify.com/track/4ffkziKmTKie44wu3P5RYJ","Los Piratas","C#","major","C# major"
"Ryan Castro","7j6DKwmjbxvpQO8h914uEz","4fdcBGBSQvtI1DZ0PVxqCY","album","2022-11-30",2022,"day",0.794,0.579,4,-7.716,0,0.145,0.309,0,0.184,0.69,83.502,"4y4oOUbehHiNixV15A8RNB","https://api.spotify.com/v1/audio-analysis/4y4oOUbehHiNixV15A8RNB",4,1,164669,FALSE,"https://api.spotify.com/v1/tracks/4y4oOUbehHiNixV15A8RNB",FALSE,"Bésame (feat. Paula Sosa)","https://p.scdn.co/mp3-preview/195950302c7427b0b89520a94ff9858e373ae374?cid=7a1d4f939a1f4e9989be940adaeb2999",8,"track","spotify:track:4y4oOUbehHiNixV15A8RNB","https://open.spotify.com/track/4y4oOUbehHiNixV15A8RNB","Los Piratas","E","minor","E minor"
"Ryan Castro","7j6DKwmjbxvpQO8h914uEz","4fdcBGBSQvtI1DZ0PVxqCY","album","2022-11-30",2022,"day",0.884,0.645,6,-6.7,1,0.0794,0.308,1.6e-06,0.114,0.856,96.961,"5mPuQwzVR3E7N43FxBBljc","https://api.spotify.com/v1/audio-analysis/5mPuQwzVR3E7N43FxBBljc",4,1,182593,FALSE,"https://api.spotify.com/v1/tracks/5mPuQwzVR3E7N43FxBBljc",FALSE,"Marbella","https://p.scdn.co/mp3-preview/a5534e9bf891ca6dcf478a6a3ee12a003366a161?cid=7a1d4f939a1f4e9989be940adaeb2999",9,"track","spotify:track:5mPuQwzVR3E7N43FxBBljc","https://open.spotify.com/track/5mPuQwzVR3E7N43FxBBljc","Los Piratas","F#","major","F# major"
"Ryan Castro","7j6DKwmjbxvpQO8h914uEz","6Wu7QHl7uK1EBunS3YsPni","album","2022-08-05",2022,"day",0.83,0.747,0,-6.064,1,0.104,0.0324,2.53e-05,0.0722,0.928,77.036,"4xFvJh3BL9Cye9UkB1PEAf","https://api.spotify.com/v1/audio-analysis/4xFvJh3BL9Cye9UkB1PEAf",4,1,180779,FALSE,"https://api.spotify.com/v1/tracks/4xFvJh3BL9Cye9UkB1PEAf",FALSE,"Q´Hubo Bebé","https://p.scdn.co/mp3-preview/d2d9158d0f566b715e44511ae9583f353c26da8e?cid=7a1d4f939a1f4e9989be940adaeb2999",1,"track","spotify:track:4xFvJh3BL9Cye9UkB1PEAf","https://open.spotify.com/track/4xFvJh3BL9Cye9UkB1PEAf","Reggaetonea","C","major","C major"
