"artist_name","artist_id","album_id","album_type","album_release_date","album_release_year","album_release_date_precision","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","track_id","analysis_url","time_signature","disc_number","duration_ms","explicit","track_href","is_local","track_name","track_preview_url","track_number","type","track_uri","external_urls.spotify","album_name","key_name","mode_name","key_mode"
"Swedish House Mafia","1h6Cn3P4NGzXbaXidqURXs","235jLMet5mD21OIha0Q3av","album","2023-07-28",2023,"day",0.16,0.482,9,-16.622,0,0.119,0.048,0.871,0.962,0.0382,130.915,"6uFOPtNPTVG8vCmn6IMMIs","https://api.spotify.com/v1/audio-analysis/6uFOPtNPTVG8vCmn6IMMIs",4,1,193034,FALSE,"https://api.spotify.com/v1/tracks/6uFOPtNPTVG8vCmn6IMMIs",FALSE,"Intro - Live from New York",NA,1,"track","spotify:track:6uFOPtNPTVG8vCmn6IMMIs","https://open.spotify.com/track/6uFOPtNPTVG8vCmn6IMMIs","Paradise Again: The Live Album","A","minor","A minor"
"Swedish House Mafia","1h6Cn3P4NGzXbaXidqURXs","235jLMet5mD21OIha0Q3av","album","2023-07-28",2023,"day",0.567,0.962,2,-6.088,1,0.0649,0.000757,0.085,0.848,0.363,124.969,"6xOHXhtVyANtIHx7mFB198","https://api.spotify.com/v1/audio-analysis/6xOHXhtVyANtIHx7mFB198",4,1,383958,FALSE,"https://api.spotify.com/v1/tracks/6xOHXhtVyANtIHx7mFB198",FALSE,"Can U Feel It / It Gets Better / Greyhound - Live From New York",NA,2,"track","spotify:track:6xOHXhtVyANtIHx7mFB198","https://open.spotify.com/track/6xOHXhtVyANtIHx7mFB198","Paradise Again: The Live Album","D","major","D major"
"Swedish House Mafia","1h6Cn3P4NGzXbaXidqURXs","235jLMet5mD21OIha0Q3av","album","2023-07-28",2023,"day",0.597,0.96,0,-6.174,0,0.0788,0.00651,0.655,0.27,0.265,126.992,"6TzK0NHHz68MY36gp490up","https://api.spotify.com/v1/audio-analysis/6TzK0NHHz68MY36gp490up",4,1,264828,FALSE,"https://api.spotify.com/v1/tracks/6TzK0NHHz68MY36gp490up",FALSE,"Miami 2 Ibiza - Live from Milan",NA,3,"track","spotify:track:6TzK0NHHz68MY36gp490up","https://open.spotify.com/track/6TzK0NHHz68MY36gp490up","Paradise Again: The Live Album","C","minor","C minor"
"Swedish House Mafia","1h6Cn3P4NGzXbaXidqURXs","235jLMet5mD21OIha0Q3av","album","2023-07-28",2023,"day",0.551,0.923,6,-8.303,0,0.0762,0.00597,0.28,0.952,0.211,127.459,"5wAO9T351YQ638gUlM7Z8D","https://api.spotify.com/v1/audio-analysis/5wAO9T351YQ638gUlM7Z8D",4,1,186414,FALSE,"https://api.spotify.com/v1/tracks/5wAO9T351YQ638gUlM7Z8D",FALSE,"Heart Is King / Sacrifice / Knas - Live from Miami",NA,4,"track","spotify:track:5wAO9T351YQ638gUlM7Z8D","https://open.spotify.com/track/5wAO9T351YQ638gUlM7Z8D","Paradise Again: The Live Album","F#","minor","F# minor"
"Swedish House Mafia","1h6Cn3P4NGzXbaXidqURXs","235jLMet5mD21OIha0Q3av","album","2023-07-28",2023,"day",0.584,0.947,1,-6.541,0,0.0973,0.00301,0.675,0.679,0.22,125.987,"2Ji8nKuToBF7vQQXNrOscJ","https://api.spotify.com/v1/audio-analysis/2Ji8nKuToBF7vQQXNrOscJ",4,1,190471,FALSE,"https://api.spotify.com/v1/tracks/2Ji8nKuToBF7vQQXNrOscJ",FALSE,"19.30 / We Come We Rave We Love - Live From Paris",NA,5,"track","spotify:track:2Ji8nKuToBF7vQQXNrOscJ","https://open.spotify.com/track/2Ji8nKuToBF7vQQXNrOscJ","Paradise Again: The Live Album","C#","minor","C# minor"
"Swedish House Mafia","1h6Cn3P4NGzXbaXidqURXs","235jLMet5mD21OIha0Q3av","album","2023-07-28",2023,"day",0.493,0.944,6,-6.517,1,0.058,0.209,0.45,0.943,0.461,125.98,"5KsuHgyKMPtxjPkcp4vfc6","https://api.spotify.com/v1/audio-analysis/5KsuHgyKMPtxjPkcp4vfc6",4,1,196217,FALSE,"https://api.spotify.com/v1/tracks/5KsuHgyKMPtxjPkcp4vfc6",FALSE,"Calling On / Kidsos - Live from Paris",NA,6,"track","spotify:track:5KsuHgyKMPtxjPkcp4vfc6","https://open.spotify.com/track/5KsuHgyKMPtxjPkcp4vfc6","Paradise Again: The Live Album","F#","major","F# major"
"Swedish House Mafia","1h6Cn3P4NGzXbaXidqURXs","235jLMet5mD21OIha0Q3av","album","2023-07-28",2023,"day",0.365,0.781,11,-8.169,0,0.1,0.0353,0.00514,0.419,0.206,125.75,"0WGi0Wz7l0Czqlx40OlbNo","https://api.spotify.com/v1/audio-analysis/0WGi0Wz7l0Czqlx40OlbNo",4,1,148282,FALSE,"https://api.spotify.com/v1/tracks/0WGi0Wz7l0Czqlx40OlbNo",FALSE,"Lifetime - Live from Madrid",NA,7,"track","spotify:track:0WGi0Wz7l0Czqlx40OlbNo","https://open.spotify.com/track/0WGi0Wz7l0Czqlx40OlbNo","Paradise Again: The Live Album","B","minor","B minor"
"Swedish House Mafia","1h6Cn3P4NGzXbaXidqURXs","235jLMet5mD21OIha0Q3av","album","2023-07-28",2023,"day",0.38,0.885,11,-7.541,0,0.0761,0.00734,1.83e-05,0.326,0.17,127.85,"5iqqU7ssmRQxYMWCLYujFB","https://api.spotify.com/v1/audio-analysis/5iqqU7ssmRQxYMWCLYujFB",4,1,161261,FALSE,"https://api.spotify.com/v1/tracks/5iqqU7ssmRQxYMWCLYujFB",FALSE,"Calling / Tell Me Why - Live from Madrid",NA,8,"track","spotify:track:5iqqU7ssmRQxYMWCLYujFB","https://open.spotify.com/track/5iqqU7ssmRQxYMWCLYujFB","Paradise Again: The Live Album","B","minor","B minor"
"Swedish House Mafia","1h6Cn3P4NGzXbaXidqURXs","235jLMet5mD21OIha0Q3av","album","2023-07-28",2023,"day",0.327,0.913,1,-6.188,1,0.407,0.021,0.000963,0.452,0.254,125.883,"10BltppIGwdY0kJKvibU1Q","https://api.spotify.com/v1/audio-analysis/10BltppIGwdY0kJKvibU1Q",4,1,269513,TRUE,"https://api.spotify.com/v1/tracks/10BltppIGwdY0kJKvibU1Q",FALSE,"Frankenstein / More Than You Know / Teasing Mr Charlie - Live from Toronto",NA,9,"track","spotify:track:10BltppIGwdY0kJKvibU1Q","https://open.spotify.com/track/10BltppIGwdY0kJKvibU1Q","Paradise Again: The Live Album","C#","major","C# major"
"Swedish House Mafia","1h6Cn3P4NGzXbaXidqURXs","235jLMet5mD21OIha0Q3av","album","2023-07-28",2023,"day",0.659,0.871,0,-5.879,1,0.176,0.021,0.000946,0.172,0.19,127.788,"6UXO9viWaKx6WjAkAX9DkU","https://api.spotify.com/v1/audio-analysis/6UXO9viWaKx6WjAkAX9DkU",4,1,196124,FALSE,"https://api.spotify.com/v1/tracks/6UXO9viWaKx6WjAkAX9DkU",FALSE,"Antidote - Live from Madrid",NA,10,"track","spotify:track:6UXO9viWaKx6WjAkAX9DkU","https://open.spotify.com/track/6UXO9viWaKx6WjAkAX9DkU","Paradise Again: The Live Album","C","major","C major"
"Swedish House Mafia","1h6Cn3P4NGzXbaXidqURXs","235jLMet5mD21OIha0Q3av","album","2023-07-28",2023,"day",0.563,0.86,2,-6.707,1,0.0622,0.00257,0.258,0.124,0.153,127.97,"4KrQJdauN7w5uL4qp0d36P","https://api.spotify.com/v1/audio-analysis/4KrQJdauN7w5uL4qp0d36P",4,1,189384,FALSE,"https://api.spotify.com/v1/tracks/4KrQJdauN7w5uL4qp0d36P",FALSE,"Redlight - Live from Amsterdam",NA,11,"track","spotify:track:4KrQJdauN7w5uL4qp0d36P","https://open.spotify.com/track/4KrQJdauN7w5uL4qp0d36P","Paradise Again: The Live Album","D","major","D major"
"Swedish House Mafia","1h6Cn3P4NGzXbaXidqURXs","235jLMet5mD21OIha0Q3av","album","2023-07-28",2023,"day",0.521,0.96,9,-5.432,0,0.0811,0.00243,0.00513,0.418,0.204,128.028,"1kj3ViqfMYOm5pN7ovOLqb","https://api.spotify.com/v1/audio-analysis/1kj3ViqfMYOm5pN7ovOLqb",4,1,328120,TRUE,"https://api.spotify.com/v1/tracks/1kj3ViqfMYOm5pN7ovOLqb",FALSE,"Dream Bigger / One - Live from Las Vegas",NA,12,"track","spotify:track:1kj3ViqfMYOm5pN7ovOLqb","https://open.spotify.com/track/1kj3ViqfMYOm5pN7ovOLqb","Paradise Again: The Live Album","A","minor","A minor"
"Swedish House Mafia","1h6Cn3P4NGzXbaXidqURXs","235jLMet5mD21OIha0Q3av","album","2023-07-28",2023,"day",0.271,0.926,7,-5.524,1,0.428,0.00708,0.0482,0.414,0.148,134.36,"6TJEvEud9qFvimje5liXW1","https://api.spotify.com/v1/audio-analysis/6TJEvEud9qFvimje5liXW1",4,1,232333,FALSE,"https://api.spotify.com/v1/tracks/6TJEvEud9qFvimje5liXW1",FALSE,"Don't Go Mad - Live from Los Angeles",NA,13,"track","spotify:track:6TJEvEud9qFvimje5liXW1","https://open.spotify.com/track/6TJEvEud9qFvimje5liXW1","Paradise Again: The Live Album","G","major","G major"
"Swedish House Mafia","1h6Cn3P4NGzXbaXidqURXs","235jLMet5mD21OIha0Q3av","album","2023-07-28",2023,"day",0.629,0.927,10,-7.72,0,0.0602,0.000171,0.868,0.617,0.23,125.008,"0FusmxkftmpVa8aEUFAO7q","https://api.spotify.com/v1/audio-analysis/0FusmxkftmpVa8aEUFAO7q",4,1,168479,FALSE,"https://api.spotify.com/v1/tracks/0FusmxkftmpVa8aEUFAO7q",FALSE,"Dreams - Live from Dublin",NA,14,"track","spotify:track:0FusmxkftmpVa8aEUFAO7q","https://open.spotify.com/track/0FusmxkftmpVa8aEUFAO7q","Paradise Again: The Live Album","A#","minor","A# minor"
"Swedish House Mafia","1h6Cn3P4NGzXbaXidqURXs","235jLMet5mD21OIha0Q3av","album","2023-07-28",2023,"day",0.521,0.942,3,-4.983,0,0.145,0.00498,0.459,0.308,0.0915,128.016,"0ROYcHtD6IXfla5Nr8epql","https://api.spotify.com/v1/audio-analysis/0ROYcHtD6IXfla5Nr8epql",4,1,268805,FALSE,"https://api.spotify.com/v1/tracks/0ROYcHtD6IXfla5Nr8epql",FALSE,"For Sale / Rave 'N' Roll - Live from Amsterdam",NA,15,"track","spotify:track:0ROYcHtD6IXfla5Nr8epql","https://open.spotify.com/track/0ROYcHtD6IXfla5Nr8epql","Paradise Again: The Live Album","D#","minor","D# minor"
"Swedish House Mafia","1h6Cn3P4NGzXbaXidqURXs","235jLMet5mD21OIha0Q3av","album","2023-07-28",2023,"day",0.401,0.931,10,-4.757,0,0.161,0.0423,0.0339,0.0888,0.282,128.934,"7py4IFxSHYHiVQ3HpwxIhU","https://api.spotify.com/v1/audio-analysis/7py4IFxSHYHiVQ3HpwxIhU",4,1,326419,FALSE,"https://api.spotify.com/v1/tracks/7py4IFxSHYHiVQ3HpwxIhU",FALSE,"Time / Reload - Live from New York",NA,16,"track","spotify:track:7py4IFxSHYHiVQ3HpwxIhU","https://open.spotify.com/track/7py4IFxSHYHiVQ3HpwxIhU","Paradise Again: The Live Album","A#","minor","A# minor"
