"artist_name","artist_id","album_id","album_type","album_release_date","album_release_year","album_release_date_precision","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","track_id","analysis_url","time_signature","disc_number","duration_ms","explicit","track_href","is_local","track_name","track_preview_url","track_number","type","track_uri","external_urls.spotify","album_name","key_name","mode_name","key_mode"
"Topic","0u6GtibW46tFX7koQ6uNJZ","3D0l1SrA4eqTM11IUa2EAL","album","2015-07-31",2015,"day",0.552,0.559,3,-6.315,0,0.038,0.0302,0,0.168,0.17,127.995,"0ymdwQBgVVDJhcshPNZTPO","https://api.spotify.com/v1/audio-analysis/0ymdwQBgVVDJhcshPNZTPO",4,1,239164,FALSE,"https://api.spotify.com/v1/tracks/0ymdwQBgVVDJhcshPNZTPO",FALSE,"Light It Up","https://p.scdn.co/mp3-preview/5a5faf929f5e3e3561eda1b5ec5ebf5c2851c38f?cid=7a1d4f939a1f4e9989be940adaeb2999",1,"track","spotify:track:0ymdwQBgVVDJhcshPNZTPO","https://open.spotify.com/track/0ymdwQBgVVDJhcshPNZTPO","Miles","D#","minor","D# minor"
"Topic","0u6GtibW46tFX7koQ6uNJZ","3D0l1SrA4eqTM11IUa2EAL","album","2015-07-31",2015,"day",0.643,0.441,9,-7.686,0,0.0328,0.0679,0,0.197,0.232,125.137,"5IHvSONqVgorTlZUY70LXY","https://api.spotify.com/v1/audio-analysis/5IHvSONqVgorTlZUY70LXY",4,1,206301,FALSE,"https://api.spotify.com/v1/tracks/5IHvSONqVgorTlZUY70LXY",FALSE,"Real Stars","https://p.scdn.co/mp3-preview/4c1ee5743bb6d57fe2384c6966b96bee7a391320?cid=7a1d4f939a1f4e9989be940adaeb2999",2,"track","spotify:track:5IHvSONqVgorTlZUY70LXY","https://open.spotify.com/track/5IHvSONqVgorTlZUY70LXY","Miles","A","minor","A minor"
"Topic","0u6GtibW46tFX7koQ6uNJZ","3D0l1SrA4eqTM11IUa2EAL","album","2015-07-31",2015,"day",0.652,0.65,9,-6.496,0,0.045,0.0785,0,0.0609,0.367,90.052,"1irW8J8O30Db5TgXBqhzlC","https://api.spotify.com/v1/audio-analysis/1irW8J8O30Db5TgXBqhzlC",4,1,234062,FALSE,"https://api.spotify.com/v1/tracks/1irW8J8O30Db5TgXBqhzlC",FALSE,"Miles","https://p.scdn.co/mp3-preview/4fd34e398a8e12432d5d5d2b5f623ee249057545?cid=7a1d4f939a1f4e9989be940adaeb2999",3,"track","spotify:track:1irW8J8O30Db5TgXBqhzlC","https://open.spotify.com/track/1irW8J8O30Db5TgXBqhzlC","Miles","A","minor","A minor"
"Topic","0u6GtibW46tFX7koQ6uNJZ","3D0l1SrA4eqTM11IUa2EAL","album","2015-07-31",2015,"day",0.605,0.593,0,-6.788,0,0.0439,0.034,1.35e-06,0.0878,0.202,128.017,"6ouyt6njGOLxi6sUyxHKu5","https://api.spotify.com/v1/audio-analysis/6ouyt6njGOLxi6sUyxHKu5",4,1,216497,FALSE,"https://api.spotify.com/v1/tracks/6ouyt6njGOLxi6sUyxHKu5",FALSE,"Hold On","https://p.scdn.co/mp3-preview/98972dd90f0caf57b987f72fd89c5d4c1cb3ce33?cid=7a1d4f939a1f4e9989be940adaeb2999",4,"track","spotify:track:6ouyt6njGOLxi6sUyxHKu5","https://open.spotify.com/track/6ouyt6njGOLxi6sUyxHKu5","Miles","C","minor","C minor"
"Topic","0u6GtibW46tFX7koQ6uNJZ","3D0l1SrA4eqTM11IUa2EAL","album","2015-07-31",2015,"day",0.594,0.636,0,-5.697,1,0.0377,0.013,0,0.512,0.136,128.005,"2gamnU6CyOcnbiyioqv1ZX","https://api.spotify.com/v1/audio-analysis/2gamnU6CyOcnbiyioqv1ZX",4,1,231625,FALSE,"https://api.spotify.com/v1/tracks/2gamnU6CyOcnbiyioqv1ZX",FALSE,"Up And Away","https://p.scdn.co/mp3-preview/18da7499898b776289baae3fd3470f51105eaf81?cid=7a1d4f939a1f4e9989be940adaeb2999",5,"track","spotify:track:2gamnU6CyOcnbiyioqv1ZX","https://open.spotify.com/track/2gamnU6CyOcnbiyioqv1ZX","Miles","C","major","C major"
"Topic","0u6GtibW46tFX7koQ6uNJZ","3D0l1SrA4eqTM11IUa2EAL","album","2015-07-31",2015,"day",0.687,0.696,0,-5.933,1,0.0686,0.00109,0,0.277,0.554,114.975,"4QO4N8mo9rqoebUKrH0enT","https://api.spotify.com/v1/audio-analysis/4QO4N8mo9rqoebUKrH0enT",4,1,225255,FALSE,"https://api.spotify.com/v1/tracks/4QO4N8mo9rqoebUKrH0enT",FALSE,"Find Love","https://p.scdn.co/mp3-preview/d53b9fef2f68743d57c4660dcc6e29d863d45add?cid=7a1d4f939a1f4e9989be940adaeb2999",6,"track","spotify:track:4QO4N8mo9rqoebUKrH0enT","https://open.spotify.com/track/4QO4N8mo9rqoebUKrH0enT","Miles","C","major","C major"
"Topic","0u6GtibW46tFX7koQ6uNJZ","3D0l1SrA4eqTM11IUa2EAL","album","2015-07-31",2015,"day",0.785,0.786,0,-5.64,0,0.0815,0.0739,0,0.305,0.374,110.999,"1PGqzGcCTAut2yNJwFz8PR","https://api.spotify.com/v1/audio-analysis/1PGqzGcCTAut2yNJwFz8PR",4,1,217482,FALSE,"https://api.spotify.com/v1/tracks/1PGqzGcCTAut2yNJwFz8PR",FALSE,"All This Time","https://p.scdn.co/mp3-preview/dc4e68f2cfa6bfcf861f2ff83ec92ab019eca4bd?cid=7a1d4f939a1f4e9989be940adaeb2999",7,"track","spotify:track:1PGqzGcCTAut2yNJwFz8PR","https://open.spotify.com/track/1PGqzGcCTAut2yNJwFz8PR","Miles","C","minor","C minor"
"Topic","0u6GtibW46tFX7koQ6uNJZ","3D0l1SrA4eqTM11IUa2EAL","album","2015-07-31",2015,"day",0.458,0.469,0,-7.834,0,0.0339,0.707,0.676,0.126,0.273,127.57,"4EJKzv1DZGvmfyYKDgaDK1","https://api.spotify.com/v1/audio-analysis/4EJKzv1DZGvmfyYKDgaDK1",4,1,202425,FALSE,"https://api.spotify.com/v1/tracks/4EJKzv1DZGvmfyYKDgaDK1",FALSE,"Falling Apart","https://p.scdn.co/mp3-preview/400f20e0f2084ac21baf5e3ddac66c9dac34c18c?cid=7a1d4f939a1f4e9989be940adaeb2999",8,"track","spotify:track:4EJKzv1DZGvmfyYKDgaDK1","https://open.spotify.com/track/4EJKzv1DZGvmfyYKDgaDK1","Miles","C","minor","C minor"
"Topic","0u6GtibW46tFX7koQ6uNJZ","3D0l1SrA4eqTM11IUa2EAL","album","2015-07-31",2015,"day",0.648,0.603,0,-5.176,0,0.0403,0.0401,0,0.189,0.231,127.985,"3iBn2QR6V1pBGdJMdsUuum","https://api.spotify.com/v1/audio-analysis/3iBn2QR6V1pBGdJMdsUuum",4,1,174227,FALSE,"https://api.spotify.com/v1/tracks/3iBn2QR6V1pBGdJMdsUuum",FALSE,"Hologram","https://p.scdn.co/mp3-preview/fdb0b75f8d9da6ebf4576efe9108ad45f3372c95?cid=7a1d4f939a1f4e9989be940adaeb2999",9,"track","spotify:track:3iBn2QR6V1pBGdJMdsUuum","https://open.spotify.com/track/3iBn2QR6V1pBGdJMdsUuum","Miles","C","minor","C minor"
"Topic","0u6GtibW46tFX7koQ6uNJZ","3D0l1SrA4eqTM11IUa2EAL","album","2015-07-31",2015,"day",0.617,0.725,10,-4.822,1,0.0534,0.101,0,0.166,0.453,128.032,"3ATtHNnIAHr5dAw2ZKseOB","https://api.spotify.com/v1/audio-analysis/3ATtHNnIAHr5dAw2ZKseOB",4,1,228657,FALSE,"https://api.spotify.com/v1/tracks/3ATtHNnIAHr5dAw2ZKseOB",FALSE,"The Girl I Keep Around","https://p.scdn.co/mp3-preview/0cbfb92b408afa10eaf2389b5ac09c92021c63e8?cid=7a1d4f939a1f4e9989be940adaeb2999",10,"track","spotify:track:3ATtHNnIAHr5dAw2ZKseOB","https://open.spotify.com/track/3ATtHNnIAHr5dAw2ZKseOB","Miles","A#","major","A# major"
