"artist_name","artist_id","album_id","album_release_year","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","track_id","time_signature","duration_ms","track_name","album_name","key_mode"
"Rauw Alejandro","1mcTU81TzQhprhouKaTkpq","6E7Awtyx6opYTbPXx6ApzB",2023,0.53,0.322,1,-10.105,0,0.0532,0.869,1.69e-05,0.355,0.608,85.757,"2M3GwgWQ2Z0swHkap5gWCm",4,75415,"PLAYA SATURNO INTRO","PLAYA SATURNO","C# minor"
"Rauw Alejandro","1mcTU81TzQhprhouKaTkpq","6E7Awtyx6opYTbPXx6ApzB",2023,0.794,0.756,9,-2.4,1,0.0641,0.327,0,0.334,0.568,99.977,"4OVHxReloGwGriqVFF2M79",4,166739,"CUANDO BAJE EL SOL","PLAYA SATURNO","A major"
"Rauw Alejandro","1mcTU81TzQhprhouKaTkpq","6E7Awtyx6opYTbPXx6ApzB",2023,0.688,0.682,11,-3.836,1,0.247,0.284,1.67e-06,0.11,0.709,104.992,"110wwp2SRousmXjvx8zIoI",4,242819,"AL CALLAO'","PLAYA SATURNO","B major"
"Rauw Alejandro","1mcTU81TzQhprhouKaTkpq","6E7Awtyx6opYTbPXx6ApzB",2023,0.767,0.809,8,-4.155,1,0.0439,0.057,0.00028,0.142,0.415,99.969,"3tYDYSZU2Wn7zudbFEJeko",4,165714,"CUKI","PLAYA SATURNO","G# major"
"Rauw Alejandro","1mcTU81TzQhprhouKaTkpq","6E7Awtyx6opYTbPXx6ApzB",2023,0.813,0.821,1,-2.871,1,0.0851,0.444,0.00455,0.137,0.847,91.009,"2BuCjLttbLSiPx8sJKBt9b",4,221607,"NO ME LA MOLESTE","PLAYA SATURNO","C# major"
"Rauw Alejandro","1mcTU81TzQhprhouKaTkpq","6E7Awtyx6opYTbPXx6ApzB",2023,0.617,0.655,2,-3.616,1,0.17,0.0934,6.17e-06,0.487,0.626,173.891,"05OnZaYopHpb0z7ktT2FIF",4,215172,"PICARDÍA","PLAYA SATURNO","D major"
"Rauw Alejandro","1mcTU81TzQhprhouKaTkpq","6E7Awtyx6opYTbPXx6ApzB",2023,0.511,0.866,7,-2.941,1,0.33,0.241,0,0.128,0.582,90.85,"1cNJ9ODOJF8b6AjhzoYdkv",4,242908,"PONTE NASTY","PLAYA SATURNO","G major"
"Rauw Alejandro","1mcTU81TzQhprhouKaTkpq","6E7Awtyx6opYTbPXx6ApzB",2023,0.798,0.644,1,-3.823,0,0.147,0.27,7.05e-05,0.0914,0.693,89.013,"4TL3dMZzEQZxVyZTfeRlav",4,222000,"INQUIETO","PLAYA SATURNO","C# minor"
"Rauw Alejandro","1mcTU81TzQhprhouKaTkpq","6E7Awtyx6opYTbPXx6ApzB",2023,0.758,0.776,3,-2.224,1,0.0745,0.589,1.32e-06,0.12,0.532,91.936,"2jMt8GoQ4RGxAIMvWJyWeL",4,187826,"HOY AQUÍ","PLAYA SATURNO","D# major"
"Rauw Alejandro","1mcTU81TzQhprhouKaTkpq","6E7Awtyx6opYTbPXx6ApzB",2023,0.82,0.825,4,-1.932,0,0.0673,0.127,0.000335,0.465,0.296,100.057,"4KrNCWx08dZr11kGIUHuuX",4,207150,"CELEBRANDO","PLAYA SATURNO","E minor"
"Rauw Alejandro","1mcTU81TzQhprhouKaTkpq","6E7Awtyx6opYTbPXx6ApzB",2023,0.74,0.713,6,-4.391,0,0.0371,0.2,0.000118,0.325,0.835,139.938,"0s5FgdxYJm0tB68OICOglY",4,210994,"NO ME SORPRENDE","PLAYA SATURNO","F# minor"
"Rauw Alejandro","1mcTU81TzQhprhouKaTkpq","6E7Awtyx6opYTbPXx6ApzB",2023,0.845,0.795,9,-3.502,0,0.0681,0.343,1.78e-05,0.224,0.681,94.969,"2kz1YOhJiNubjigR1gB1VX",4,197052,"DILUVIO","PLAYA SATURNO","A minor"
"Rauw Alejandro","1mcTU81TzQhprhouKaTkpq","6E7Awtyx6opYTbPXx6ApzB",2023,0.899,0.833,11,-2.515,0,0.0533,0.422,0.00288,0.184,0.559,115.008,"7kyLtcgYgQPrXkxtAb72iY",4,183652,"SI TE PEGAS","PLAYA SATURNO","B minor"
"Rauw Alejandro","1mcTU81TzQhprhouKaTkpq","6E7Awtyx6opYTbPXx6ApzB",2023,0.773,0.893,1,-3.733,0,0.0483,0.164,3.01e-06,0.429,0.842,130.013,"21N77gfWYoQDvrLvaeiQgi",4,222461,"BABY HELLO","PLAYA SATURNO","C# minor"
"Rauw Alejandro","1mcTU81TzQhprhouKaTkpq","5AcRssiG0Zqu3lqYW7hMoM",2023,0.734,0.726,7,-7.393,1,0.0706,0.00268,0.867,0.113,0.0962,124.071,"2OZsedyLpIuOVRVODdhaMZ",4,91500,"SATURNO","SATURNO","G major"
"Rauw Alejandro","1mcTU81TzQhprhouKaTkpq","5AcRssiG0Zqu3lqYW7hMoM",2023,0.857,0.829,0,-0.484,1,0.0842,0.00112,0.015,0.255,0.208,106.993,"4UGqAW9i7NtE5mW9xzm6yk",4,190654,"PUNTO 40","SATURNO","C major"
"Rauw Alejandro","1mcTU81TzQhprhouKaTkpq","5AcRssiG0Zqu3lqYW7hMoM",2023,0.73,0.732,9,-4.986,0,0.0322,0.128,3.58e-06,0.173,0.328,119.958,"6fmpK6IerfBrhZo4a2MYkC",4,245163,"MÁS DE UNA VEZ","SATURNO","A minor"
"Rauw Alejandro","1mcTU81TzQhprhouKaTkpq","5AcRssiG0Zqu3lqYW7hMoM",2023,0.77,0.521,7,-6.982,1,0.195,0.372,3.91e-05,0.3,0.222,92.014,"58EM1w815O5XZGWSF7DUCf",4,208934,"LEJOS DEL CIELO","SATURNO","G major"
"Rauw Alejandro","1mcTU81TzQhprhouKaTkpq","5AcRssiG0Zqu3lqYW7hMoM",2023,0.807,0.812,5,-2.115,0,0.0507,0.0782,0.0101,0.433,0.567,107.022,"2aCbaVxzJctzRCde49qLGC",4,182836,"DEJAU'","SATURNO","F minor"
"Rauw Alejandro","1mcTU81TzQhprhouKaTkpq","5AcRssiG0Zqu3lqYW7hMoM",2023,0.804,0.841,6,-4.373,1,0.0416,0.553,0.000711,0.0923,0.331,111.991,"6glF8OLZEE2AHVu5YtOoiu",4,207932,"GATAS","SATURNO","F# major"
"Rauw Alejandro","1mcTU81TzQhprhouKaTkpq","5AcRssiG0Zqu3lqYW7hMoM",2023,0.758,0.888,1,-2.851,1,0.0706,0.34,0.00139,0.144,0.408,107.039,"4uVEdikP5eLUy8Dq6gjiPV",4,197383,"PANTIES Y BRASIERES","SATURNO","C# major"
"Rauw Alejandro","1mcTU81TzQhprhouKaTkpq","5AcRssiG0Zqu3lqYW7hMoM",2023,0.757,0.824,10,-6.353,0,0.114,0.00511,0.00194,0.411,0.307,126.985,"6Xu7owZWwBVbhxOVA45hMK",4,226772,"CAZADORES","SATURNO","A# minor"
"Rauw Alejandro","1mcTU81TzQhprhouKaTkpq","5AcRssiG0Zqu3lqYW7hMoM",2023,0.87,0.862,6,-7.019,1,0.139,0.153,0.0264,0.157,0.503,128.084,"1ASeQDIvZNpgYknZwIJM88",4,87013,"DECA' A LAS VEGAS (INTERLUDE)","SATURNO","F# major"
"Rauw Alejandro","1mcTU81TzQhprhouKaTkpq","5AcRssiG0Zqu3lqYW7hMoM",2023,0.763,0.706,0,-4.872,1,0.16,0.386,0,0.426,0.735,84.016,"41onqkcjQIVFmz0S0b3aHV",4,246746,"QUÉ RICO CH**GAMOS","SATURNO","C major"
"Rauw Alejandro","1mcTU81TzQhprhouKaTkpq","5AcRssiG0Zqu3lqYW7hMoM",2023,0.739,0.682,9,-5.121,0,0.0972,0.417,3.95e-05,0.105,0.476,94.048,"5S8i9p2xS8M8pFqfZMbMzI",4,186722,"RON COLA","SATURNO","A minor"
"Rauw Alejandro","1mcTU81TzQhprhouKaTkpq","5AcRssiG0Zqu3lqYW7hMoM",2023,0.882,0.662,8,-6.504,1,0.0798,0.151,0.000611,0.0912,0.757,112.014,"7xDBtwxsife3u8luqSbSPR",4,162857,"NO ME SUELTES","SATURNO","G# major"
"Rauw Alejandro","1mcTU81TzQhprhouKaTkpq","5AcRssiG0Zqu3lqYW7hMoM",2023,0.75,0.813,10,-4.885,0,0.0337,0.0199,0,0.113,0.784,125.06,"5Mg31AcUBHV7QOPrYH74kQ",4,188168,"VERDE MENTA","SATURNO","A# minor"
"Rauw Alejandro","1mcTU81TzQhprhouKaTkpq","5AcRssiG0Zqu3lqYW7hMoM",2023,0.636,0.874,1,-3.687,1,0.269,0.179,0,0.661,0.7,169.986,"6yNIT5iO7lUGOFDLG5CPJC",4,207063,"CORAZÓN DESPEINADO","SATURNO","C# major"
"Rauw Alejandro","1mcTU81TzQhprhouKaTkpq","5AcRssiG0Zqu3lqYW7hMoM",2023,0.565,0.773,11,-3.211,0,0.137,0.0791,0,0.22,0.609,170.023,"1ImWmtI7DM2uFPNJHHbD8g",4,164727,"DIME QUIÉN????","SATURNO","B minor"
"Rauw Alejandro","1mcTU81TzQhprhouKaTkpq","5AcRssiG0Zqu3lqYW7hMoM",2023,0.595,0.531,6,-9.826,0,0.346,0.573,2.16e-05,0.359,0.586,100.662,"6G8AN9xTcpjh5RIdSrd4Mm",3,70035,"RAULEETO (Skit)","SATURNO","F# minor"
