"artist_name","artist_id","album_id","album_release_year","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","track_id","time_signature","duration_ms","track_name","album_name","key_mode"
"Ryan Castro","7j6DKwmjbxvpQO8h914uEz","4fdcBGBSQvtI1DZ0PVxqCY",2022,0.836,0.699,9,-6.666,1,0.103,0.131,0,0.161,0.9,89.958,"7ckRKkbipJ58Va3SSuGSB4",4,171433,"Nea","Los Piratas","A major"
"Ryan Castro","7j6DKwmjbxvpQO8h914uEz","4fdcBGBSQvtI1DZ0PVxqCY",2022,0.731,0.687,2,-7.622,0,0.0891,0.184,0,0.0838,0.97,79.978,"16FefzVT7e93dO2CWeuOFW",4,109062,"El Pan De Estefanía","Los Piratas","D minor"
"Ryan Castro","7j6DKwmjbxvpQO8h914uEz","4fdcBGBSQvtI1DZ0PVxqCY",2022,0.814,0.824,4,-4.836,0,0.0643,0.0215,0.00999,0.0684,0.791,81.974,"5HQ0ZXklrECrLZ5Jxpa0gZ",4,190183,"Oe Oe Oe","Los Piratas","E minor"
"Ryan Castro","7j6DKwmjbxvpQO8h914uEz","4fdcBGBSQvtI1DZ0PVxqCY",2022,0.76,0.898,11,-5.756,1,0.251,0.156,0,0.159,0.886,195.899,"05VuCNPgiD9B1ryYda9fYo",4,155232,"Látigo","Los Piratas","B major"
"Ryan Castro","7j6DKwmjbxvpQO8h914uEz","4fdcBGBSQvtI1DZ0PVxqCY",2022,0.759,0.578,7,-5.113,1,0.147,0.0609,0.0885,0.0904,0.679,192.183,"4eElSQrNzpkkH9lh11C1oS",4,163794,"Pikete","Los Piratas","G major"
"Ryan Castro","7j6DKwmjbxvpQO8h914uEz","4fdcBGBSQvtI1DZ0PVxqCY",2022,0.81,0.738,7,-3.16,0,0.132,0.142,0,0.124,0.767,82.979,"55hGZXsGClflEMeekqucTo",4,174656,"Qué más pues? (feat. Sir Speedy)","Los Piratas","G minor"
"Ryan Castro","7j6DKwmjbxvpQO8h914uEz","4fdcBGBSQvtI1DZ0PVxqCY",2022,0.776,0.721,1,-6.366,1,0.0973,0.035,0.0282,0.115,0.884,170.12,"4ffkziKmTKie44wu3P5RYJ",4,131250,"Metas","Los Piratas","C# major"
"Ryan Castro","7j6DKwmjbxvpQO8h914uEz","4fdcBGBSQvtI1DZ0PVxqCY",2022,0.794,0.579,4,-7.716,0,0.145,0.309,0,0.184,0.69,83.502,"4y4oOUbehHiNixV15A8RNB",4,164669,"Bésame (feat. Paula Sosa)","Los Piratas","E minor"
"Ryan Castro","7j6DKwmjbxvpQO8h914uEz","4fdcBGBSQvtI1DZ0PVxqCY",2022,0.884,0.645,6,-6.7,1,0.0794,0.308,1.6e-06,0.114,0.856,96.961,"5mPuQwzVR3E7N43FxBBljc",4,182593,"Marbella","Los Piratas","F# major"
"Ryan Castro","7j6DKwmjbxvpQO8h914uEz","6Wu7QHl7uK1EBunS3YsPni",2022,0.83,0.747,0,-6.064,1,0.104,0.0324,2.53e-05,0.0722,0.928,77.036,"4xFvJh3BL9Cye9UkB1PEAf",4,180779,"Q´Hubo Bebé","Reggaetonea","C major"
"Ryan Castro","7j6DKwmjbxvpQO8h914uEz","6Wu7QHl7uK1EBunS3YsPni",2022,0.758,0.621,9,-8.033,1,0.125,0.0628,0,0.0809,0.92,79.949,"4jiYaQVHzMfKhEeLypWpNO",4,142500,"Mujeriego","Reggaetonea","A major"
"Ryan Castro","7j6DKwmjbxvpQO8h914uEz","6Wu7QHl7uK1EBunS3YsPni",2022,0.798,0.624,8,-6.414,0,0.207,0.0174,0.000107,0.113,0.655,178.055,"2NYEODPUuyuOzBLbukmQte",4,180674,"Mírate Bien","Reggaetonea","G# minor"
"Ryan Castro","7j6DKwmjbxvpQO8h914uEz","6Wu7QHl7uK1EBunS3YsPni",2022,0.738,0.661,1,-3.647,1,0.114,0.00226,9.8e-06,0.0882,0.783,177.967,"6cC7SI0BhSOaGxPcIAQsbZ",4,176250,"Prende y Apaga","Reggaetonea","C# major"
"Ryan Castro","7j6DKwmjbxvpQO8h914uEz","6Wu7QHl7uK1EBunS3YsPni",2022,0.718,0.848,4,-4.13,1,0.211,0.0824,0.00091,0.28,0.86,184.17,"3bBdvKYZDMbjnwwzDgnjWx",4,161739,"Niña de Mis Sueños","Reggaetonea","E major"
"Ryan Castro","7j6DKwmjbxvpQO8h914uEz","6Wu7QHl7uK1EBunS3YsPni",2022,0.883,0.559,6,-7.977,0,0.124,0.0446,0.000171,0.0917,0.752,89.982,"34fvg3tTTH5Dtzd0dqgs85",4,205333,"Clásico","Reggaetonea","F# minor"
"Ryan Castro","7j6DKwmjbxvpQO8h914uEz","6Wu7QHl7uK1EBunS3YsPni",2022,0.865,0.705,3,-3.016,0,0.183,0.1,1.53e-05,0.208,0.635,92.978,"6DlIqUlAjLfrmgUdewGf1x",4,209032,"Amor De Una Noche","Reggaetonea","D# minor"
