"artist_name","artist_id","album_id","album_release_year","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","track_id","time_signature","duration_ms","track_name","album_name","key_mode"
"Megan Moroney","5Ppie0uPnbnvGBYRwYmlt0","4Yb0OvM7xTvuyjUivVEXP4",2023,0.322,0.422,10,-7.789,1,0.0329,0.366,1.18e-06,0.115,0.17,140.804,"4eIGig7wMD4iZfPKGinoGr",4,199383,"Fix You Too (feat. Kameron Marlowe)","Lucky (Deluxe)","A# major"
"Megan Moroney","5Ppie0uPnbnvGBYRwYmlt0","4Yb0OvM7xTvuyjUivVEXP4",2023,0.587,0.727,9,-5.586,1,0.0476,0.00249,0,0.17,0.497,125.949,"6CLi7ysa6YNvoBlYg9W5Qc",4,191189,"Nothin’ Crazy (feat. Mackenzie Carpenter)","Lucky (Deluxe)","A major"
"Megan Moroney","5Ppie0uPnbnvGBYRwYmlt0","4Yb0OvM7xTvuyjUivVEXP4",2023,0.441,0.416,2,-6.116,1,0.0282,0.165,0,0.113,0.347,139.865,"5OPc2fFtwlMsmhOhFcqAny",4,251266,"Reasons to Stay","Lucky (Deluxe)","D major"
"Megan Moroney","5Ppie0uPnbnvGBYRwYmlt0","5DFed53ADZwnPOYuqoZJHK",2023,0.573,0.795,10,-5.561,1,0.0558,0.129,1.78e-05,0.186,0.705,128.101,"2ePiBvKtQOCBHq9uOlwiiU",4,181066,"I'm Not Pretty","Lucky","A# major"
"Megan Moroney","5Ppie0uPnbnvGBYRwYmlt0","5DFed53ADZwnPOYuqoZJHK",2023,0.439,0.851,6,-4.294,0,0.155,0.00279,0,0.319,0.74,124.221,"4KdvlmutAtM0FF8mCXXhQt",4,161042,"Lucky","Lucky","F# minor"
"Megan Moroney","5Ppie0uPnbnvGBYRwYmlt0","5DFed53ADZwnPOYuqoZJHK",2023,0.38,0.488,9,-6.637,1,0.029,0.126,7.23e-06,0.115,0.268,156.031,"6DLbBlGIOjjEj0dNN25zhZ",3,223119,"Tennessee Orange","Lucky","A major"
"Megan Moroney","5Ppie0uPnbnvGBYRwYmlt0","5DFed53ADZwnPOYuqoZJHK",2023,0.395,0.503,9,-7.218,1,0.0332,0.0903,2.41e-05,0.116,0.316,146.172,"39FK79ntiv2z1WzB80U8kE",4,214220,"Kansas Anymore","Lucky","A major"
"Megan Moroney","5Ppie0uPnbnvGBYRwYmlt0","5DFed53ADZwnPOYuqoZJHK",2023,0.33,0.273,10,-7.914,1,0.0293,0.814,0,0.113,0.317,78.103,"6t0PM7tXvdqEHKYHtEDl5H",3,165099,"Girl in the Mirror","Lucky","A# major"
"Megan Moroney","5Ppie0uPnbnvGBYRwYmlt0","5DFed53ADZwnPOYuqoZJHK",2023,0.465,0.659,1,-6.515,0,0.0325,0.019,0,0.326,0.621,89.113,"1zYVzaqg1Iis5WYj5Fraee",4,154326,"Another on the Way","Lucky","C# minor"
"Megan Moroney","5Ppie0uPnbnvGBYRwYmlt0","5DFed53ADZwnPOYuqoZJHK",2023,0.516,0.742,6,-5.704,1,0.0361,0.0423,0,0.236,0.241,116.961,"4EU5ykgudDvqTMhMzTSaAp",4,153296,"Traitor Joe","Lucky","F# major"
"Megan Moroney","5Ppie0uPnbnvGBYRwYmlt0","5DFed53ADZwnPOYuqoZJHK",2023,0.539,0.366,4,-8.444,1,0.0309,0.675,0,0.139,0.29,124.318,"3yCcJIX6VbB1DKXrIsm0BE",4,241837,"Why Johnny","Lucky","E major"
"Megan Moroney","5Ppie0uPnbnvGBYRwYmlt0","5DFed53ADZwnPOYuqoZJHK",2023,0.352,0.469,11,-7.668,1,0.0305,0.144,0,0.125,0.287,79.412,"6Ug6GZZzefggGWig5j2vxM",4,211508,"God Plays a Gibson","Lucky","B major"
"Megan Moroney","5Ppie0uPnbnvGBYRwYmlt0","5DFed53ADZwnPOYuqoZJHK",2023,0.354,0.507,10,-6.783,1,0.0311,0.0584,1.15e-05,0.084,0.307,150.381,"7Hk5WvZzinaWXfJ1M6Knsf",3,217755,"Georgia Girl","Lucky","A# major"
"Megan Moroney","5Ppie0uPnbnvGBYRwYmlt0","5DFed53ADZwnPOYuqoZJHK",2023,0.457,0.677,9,-5.333,1,0.032,0.0181,0,0.0912,0.507,77.014,"0qOdElKqdDKN58aKCo3yHS",4,188931,"Sleep on My Side","Lucky","A major"
"Megan Moroney","5Ppie0uPnbnvGBYRwYmlt0","5DFed53ADZwnPOYuqoZJHK",2023,0.429,0.35,9,-6.678,1,0.0289,0.476,0,0.102,0.241,75.765,"4iYsSPxRcmrvjUiHHORHO5",4,203645,"Mustang or Me","Lucky","A major"
"Megan Moroney","5Ppie0uPnbnvGBYRwYmlt0","5DFed53ADZwnPOYuqoZJHK",2023,0.527,0.339,0,-8.068,1,0.0311,0.512,0,0.106,0.368,73.569,"43bq8lmMMtMSXJST6g3Nq1",4,216203,"Sad Songs For Sad People","Lucky","C major"
