"artist_name","artist_id","album_id","album_release_year","danceability","energy","loudness","speechiness","acousticness","instrumentalness","liveness","valence","tempo","track_id","time_signature","duration_ms","track_name","album_name","key_mode"
"Sugar Ray","4uN3DsfENc7dp0OLO0FEIb","6bpMlx3MBiBlyUvAasJ7Gs",2019,0.694,0.871,-5.264,0.044,0.0728,0,0.103,0.966,160.11,"2qTe4wuw6a8DDLCRjBs3Pm",4,199709,"Highest Tree","Little Yachty","C minor"
"Sugar Ray","4uN3DsfENc7dp0OLO0FEIb","6bpMlx3MBiBlyUvAasJ7Gs",2019,0.73,0.882,-6.835,0.047,0.0163,0,0.609,0.71,103.978,"6PY5EvOaDadxPwI26RkP2v",4,205384,"Coconut Bay","Little Yachty","G major"
"Sugar Ray","4uN3DsfENc7dp0OLO0FEIb","6bpMlx3MBiBlyUvAasJ7Gs",2019,0.635,0.727,-4.721,0.0888,0.0698,0,0.27,0.759,80.003,"2XfkW575Hu54W9N5e4GeyU",4,193017,"Good Good Lovin","Little Yachty","A# minor"
"Sugar Ray","4uN3DsfENc7dp0OLO0FEIb","6bpMlx3MBiBlyUvAasJ7Gs",2019,0.414,0.763,-4.124,0.0367,0.0236,0,0.147,0.848,170.041,"0EiY60sXSZJaVzuGfz8inq",4,208536,"Trouble","Little Yachty","D major"
"Sugar Ray","4uN3DsfENc7dp0OLO0FEIb","6bpMlx3MBiBlyUvAasJ7Gs",2019,0.584,0.871,-4.493,0.0308,0.000844,7.26e-06,0.0412,0.876,160.016,"7kT2lrsDPp27OIhB30k69R",4,213725,"Sunday Love","Little Yachty","B minor"
"Sugar Ray","4uN3DsfENc7dp0OLO0FEIb","6bpMlx3MBiBlyUvAasJ7Gs",2019,0.556,0.424,-6.952,0.0284,0.187,0,0.313,0.47,116.132,"64AAKsWllj3xlXzvBBNbNG",4,150465,"Perfect Mornings","Little Yachty","C major"
"Sugar Ray","4uN3DsfENc7dp0OLO0FEIb","6bpMlx3MBiBlyUvAasJ7Gs",2019,0.783,0.742,-5.306,0.0963,0.12,3.3e-06,0.0706,0.884,163.901,"5NpLMcTtKI4DvDKXL59wDL",4,231423,"All Of The Time","Little Yachty","A major"
"Sugar Ray","4uN3DsfENc7dp0OLO0FEIb","6bpMlx3MBiBlyUvAasJ7Gs",2019,0.748,0.849,-3.866,0.0889,0.0598,0,0.0975,0.888,77.485,"1gPqntggK8xj952OK5IqBe",4,224147,"What The World Needs","Little Yachty","F# major"
"Sugar Ray","4uN3DsfENc7dp0OLO0FEIb","6bpMlx3MBiBlyUvAasJ7Gs",2019,0.863,0.749,-4.932,0.0392,0.0586,0.00432,0.265,0.972,116.994,"7gScRsHkIyJ4jbyb5lyhKo",4,189282,"Make it Easy","Little Yachty","A major"
"Sugar Ray","4uN3DsfENc7dp0OLO0FEIb","6bpMlx3MBiBlyUvAasJ7Gs",2019,0.704,0.756,-6.066,0.0354,0.00352,2.6e-06,0.0845,0.75,142.04,"4JfKipcwTdwO0nyoZJ7FHl",4,244728,"Escape (The Pina Colada Song)","Little Yachty","C major"
"Sugar Ray","4uN3DsfENc7dp0OLO0FEIb","6bpMlx3MBiBlyUvAasJ7Gs",2019,0.763,0.664,-6.078,0.0327,0.0447,0,0.117,0.958,125.051,"4O2qmHjaKswH4ldKc2N6Aq",4,210240,"California Gold","Little Yachty","G# minor"
"Sugar Ray","4uN3DsfENc7dp0OLO0FEIb","4FR0xngNUH8mHJV3SxjTLU",2009,0.753,0.758,-5.759,0.193,0.0929,0,0.78,0.886,87.025,"6CYB9WEpipcDV5ZeIpPlyZ",4,218560,"Girls Were Made To Love","Music For Cougars","A major"
"Sugar Ray","4uN3DsfENc7dp0OLO0FEIb","4FR0xngNUH8mHJV3SxjTLU",2009,0.655,0.6,-5.992,0.0295,0.00611,0,0.354,0.492,85.005,"5y7m7pfbToBT7wC2H5dPlf",4,205306,"Boardwalk","Music For Cougars","C major"
"Sugar Ray","4uN3DsfENc7dp0OLO0FEIb","4FR0xngNUH8mHJV3SxjTLU",2009,0.491,0.892,-3.404,0.0432,4.99e-05,0.000372,0.394,0.55,106.055,"6HAOv5RabBZ7eyh7niBJPz",4,237506,"Love Is The Answer","Music For Cougars","D# major"
"Sugar Ray","4uN3DsfENc7dp0OLO0FEIb","4FR0xngNUH8mHJV3SxjTLU",2009,0.383,0.843,-4.076,0.0423,0.0372,0,0.281,0.418,174.2,"2YlTTJCb9lrnH6ZJt6jXkV",4,195760,"Rainbow","Music For Cougars","F major"
"Sugar Ray","4uN3DsfENc7dp0OLO0FEIb","4FR0xngNUH8mHJV3SxjTLU",2009,0.693,0.758,-4.873,0.0252,0.00541,1.58e-06,0.0819,0.686,125.051,"3KzZVH0el3haqDNTHLarlD",4,210546,"Closer","Music For Cougars","D major"
"Sugar Ray","4uN3DsfENc7dp0OLO0FEIb","4FR0xngNUH8mHJV3SxjTLU",2009,0.749,0.769,-5.149,0.0285,0.0102,1.19e-06,0.479,0.964,123.095,"4ve3fjNacZlC9b1AggQNQ7",4,200760,"When We Were Young","Music For Cougars","C# minor"
"Sugar Ray","4uN3DsfENc7dp0OLO0FEIb","4FR0xngNUH8mHJV3SxjTLU",2009,0.604,0.795,-2.977,0.0286,0.00105,0,0.0844,0.783,98.014,"0DeETMO28Jk240l5MdnjLt",4,167133,"Going Nowhere","Music For Cougars","F# major"
"Sugar Ray","4uN3DsfENc7dp0OLO0FEIb","4FR0xngNUH8mHJV3SxjTLU",2009,0.792,0.706,-7.42,0.0314,0.106,0,0.24,0.76,117.996,"5agjpcUYU4hXoyccaf5clT",4,196493,"Love 101","Music For Cougars","E major"
"Sugar Ray","4uN3DsfENc7dp0OLO0FEIb","4FR0xngNUH8mHJV3SxjTLU",2009,0.65,0.607,-4.774,0.0295,0.00286,0,0.129,0.487,97.998,"5TH2GtvpZFGHgGasvuiuqw",4,212186,"Last Days","Music For Cougars","D major"
"Sugar Ray","4uN3DsfENc7dp0OLO0FEIb","4FR0xngNUH8mHJV3SxjTLU",2009,0.713,0.687,-5.908,0.0232,0.095,0,0.199,0.841,102.013,"4htLFVcdLJPKQD9QXEtklm",4,223293,"Morning Sun","Music For Cougars","G major"
"Sugar Ray","4uN3DsfENc7dp0OLO0FEIb","4FR0xngNUH8mHJV3SxjTLU",2009,0.786,0.661,-7.661,0.0312,0.213,0,0.128,0.964,110.962,"6kc1yrYFHdwXo6Oa72mQWX",4,231946,"Dance Like No One's Watchin'","Music For Cougars","A# major"
"Sugar Ray","4uN3DsfENc7dp0OLO0FEIb","416rSf4RCNBGrHeKnHB5BF",2003,0.629,0.923,-3.925,0.034,0.00245,1.83e-05,0.127,0.686,97.148,"6Sga6pI24IgsBCts856oi3",4,217666,"Chasin' You Around","In The Pursuit of Leisure","G major"
"Sugar Ray","4uN3DsfENc7dp0OLO0FEIb","416rSf4RCNBGrHeKnHB5BF",2003,0.95,0.503,-6.414,0.0646,0.002,0.000221,0.0612,0.896,119.148,"1KGJdw6qyzWZG2M6S2SKMI",4,228706,"Is She Really Going Out With Him?","In The Pursuit of Leisure","F minor"
