"artist_name","artist_id","album_id","album_release_year","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","track_id","time_signature","duration_ms","track_name","album_name","key_mode"
"Tyler Childers","13ZEDW6vyBF12HYcZRr4EV","7rSObXhKazzmeZFHuGX1mx",2023,0.462,0.944,2,-4.507,1,0.0946,0.399,0,0.0851,0.841,148.991,"7CYYZVnDYoUtNlSxNNz4P9",4,216226,"Rustin' In The Rain","Rustin' In The Rain","D major"
"Tyler Childers","13ZEDW6vyBF12HYcZRr4EV","7rSObXhKazzmeZFHuGX1mx",2023,0.545,0.318,4,-8.74,1,0.0287,0.879,7.93e-06,0.11,0.184,82.271,"5UlF28CEpR6psOpE7gX1Zu",3,255986,"Phone Calls and Emails","Rustin' In The Rain","E major"
"Tyler Childers","13ZEDW6vyBF12HYcZRr4EV","7rSObXhKazzmeZFHuGX1mx",2023,0.459,0.396,7,-7.9,1,0.0241,0.733,0.00304,0.127,0.414,65.861,"0m8AwvB9ux2DXJETxOTIbd",4,248266,"Help Me Make It Through the Night","Rustin' In The Rain","G major"
"Tyler Childers","13ZEDW6vyBF12HYcZRr4EV","7rSObXhKazzmeZFHuGX1mx",2023,0.377,0.713,5,-6.464,1,0.0386,0.826,0.0111,0.436,0.91,204.332,"5Fh1K2YLTJyB6wrubsZMcJ",4,270240,"Percheron Mules","Rustin' In The Rain","F major"
"Tyler Childers","13ZEDW6vyBF12HYcZRr4EV","7rSObXhKazzmeZFHuGX1mx",2023,0.534,0.409,7,-9.559,1,0.0378,0.844,0.000656,0.115,0.243,127.357,"1y3CG6thNhG1ndaNW0JuEp",4,225826,"In Your Love","Rustin' In The Rain","G major"
"Tyler Childers","13ZEDW6vyBF12HYcZRr4EV","7rSObXhKazzmeZFHuGX1mx",2023,0.338,0.458,7,-6.298,1,0.0286,0.85,1.24e-05,0.128,0.303,172.754,"49ox9rycOdJrbQlWGAJRBL",3,282000,"Space and Time","Rustin' In The Rain","G major"
"Tyler Childers","13ZEDW6vyBF12HYcZRr4EV","6mnyZZR498NtFOkjGfGl8s",2020,0.365,0.416,7,-8.775,1,0.0322,0.265,0.835,0.329,0.45,125.42,"6A6HrMc6kQuLuBK3y9j8hd",3,248480,"Send in the Clowns","Long Violent History","G major"
"Tyler Childers","13ZEDW6vyBF12HYcZRr4EV","6mnyZZR498NtFOkjGfGl8s",2020,0.199,0.326,2,-7.936,1,0.0341,0.962,0.0311,0.328,0.0648,132.915,"5ZnaWoPCS7jlH9A6DBcrBH",4,145026,"Zollie's Retreat","Long Violent History","D major"
"Tyler Childers","13ZEDW6vyBF12HYcZRr4EV","6mnyZZR498NtFOkjGfGl8s",2020,0.299,0.554,2,-6.604,1,0.0401,0.383,2.23e-05,0.0969,0.891,203.586,"5Kac7Xz4qx30JTWTwc82cz",4,238706,"Squirrel Hunter","Long Violent History","D major"
"Tyler Childers","13ZEDW6vyBF12HYcZRr4EV","6mnyZZR498NtFOkjGfGl8s",2020,0.4,0.682,7,-7.513,1,0.0423,0.362,0.425,0.0865,0.573,78.609,"4CuXH0ixzOm5aA3Xgnf6oY",4,278146,"Sludge River Stomp","Long Violent History","G major"
