"artist_name","artist_id","album_id","album_release_year","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","track_id","time_signature","duration_ms","track_name","album_name","key_mode"
"Kygo","23fqKkggKUBHNkbKtXEls4","2lVpgsdtPiXE01gL5mApyn",2022,0.528,0.453,4,-9.398,1,0.0396,0.355,1.06e-06,0.104,0.281,119.761,"2xqAKNirOkGmtvcD6rvifZ",4,196666,"Gone Are The Days (feat. James Gillespie)","Thrill Of The Chase","E major"
"Kygo","23fqKkggKUBHNkbKtXEls4","2lVpgsdtPiXE01gL5mApyn",2022,0.664,0.485,5,-7.017,1,0.0484,0.163,0,0.192,0.511,102.03,"3aoZg6tWk6oV6FdtQkyNmt",4,195880,"Love Me Now (feat. Zoe Wees)","Thrill Of The Chase","F major"
"Kygo","23fqKkggKUBHNkbKtXEls4","2lVpgsdtPiXE01gL5mApyn",2022,0.671,0.843,3,-5.653,1,0.0633,0.155,4.22e-06,0.0881,0.39,112.137,"0dfOAWQfRVFYpLnm9OTpxv",4,178026,"Lonely Together (feat. Dagny)","Thrill Of The Chase","D# major"
"Kygo","23fqKkggKUBHNkbKtXEls4","2lVpgsdtPiXE01gL5mApyn",2022,0.682,0.508,6,-6.726,1,0.0342,0.184,0,0.159,0.368,108.016,"0Caa2ZJq9JEIP69ruAAIka",4,180600,"Undeniable (feat. X Ambassadors)","Thrill Of The Chase","F# major"
"Kygo","23fqKkggKUBHNkbKtXEls4","2lVpgsdtPiXE01gL5mApyn",2022,0.706,0.678,5,-5.451,1,0.0477,0.311,0,0.103,0.592,127.114,"5iIGjnYdSOa1K0EcFTTxqk",4,198533,"Thrill of the Chase (feat. R.I.Pablo)","Thrill Of The Chase","F major"
"Kygo","23fqKkggKUBHNkbKtXEls4","2lVpgsdtPiXE01gL5mApyn",2022,0.746,0.78,0,-4.892,1,0.102,0.319,0,0.411,0.569,105.931,"288EJf2Hyv0vFtyYlcP9zN",4,215200,"Dancing Feet (feat. DNCE)","Thrill Of The Chase","C major"
"Kygo","23fqKkggKUBHNkbKtXEls4","2lVpgsdtPiXE01gL5mApyn",2022,0.761,0.784,2,-6.435,0,0.044,0.298,8.22e-05,0.111,0.521,120.074,"5tXDj9RcCvE0G7sWLlLZDB",4,192973,"Fever (feat. Lukas Graham)","Thrill Of The Chase","D minor"
"Kygo","23fqKkggKUBHNkbKtXEls4","2lVpgsdtPiXE01gL5mApyn",2022,0.649,0.586,2,-5.998,1,0.0385,0.234,0,0.0936,0.178,106.031,"07QIetdCyAEox3Q5qqJT43",4,216880,"Woke Up in Love","Thrill Of The Chase","D major"
"Kygo","23fqKkggKUBHNkbKtXEls4","2lVpgsdtPiXE01gL5mApyn",2022,0.551,0.666,7,-7.371,1,0.109,0.131,0,0.179,0.504,115.033,"5ub9lmkNjDKBtDqWs22WI7",4,174373,"How Many Tears (feat. Emily Warren)","Thrill Of The Chase","G major"
"Kygo","23fqKkggKUBHNkbKtXEls4","2lVpgsdtPiXE01gL5mApyn",2022,0.618,0.642,1,-5.472,1,0.0447,0.254,0,0.126,0.221,118.005,"1ZZUE6YNh90P3SCnsHPKNq",4,202160,"Never Really Loved Me (with Dean Lewis)","Thrill Of The Chase","C# major"
"Kygo","23fqKkggKUBHNkbKtXEls4","2lVpgsdtPiXE01gL5mApyn",2022,0.595,0.589,2,-6.961,1,0.0452,0.198,0,0.103,0.256,122.037,"3Ds1rReoW8ixyfCTe2R0zR",4,248973,"The Way We Were (feat. Plested)","Thrill Of The Chase","D major"
"Kygo","23fqKkggKUBHNkbKtXEls4","2lVpgsdtPiXE01gL5mApyn",2022,0.632,0.574,11,-6.247,1,0.0508,0.272,0,0.0948,0.385,117.901,"3cJ5aAeEhjwzCrcx7TlmYr",4,203613,"Lost Without You (with Dean Lewis)","Thrill Of The Chase","B major"
"Kygo","23fqKkggKUBHNkbKtXEls4","2lVpgsdtPiXE01gL5mApyn",2022,0.384,0.831,10,-8.49,0,0.0485,0.372,0.00212,0.1,0.159,120.014,"50FoGcRh1qFH1HdgUD84o9",4,302853,"All For Love (feat. Stuart Crichton)","Thrill Of The Chase","A# minor"
"Kygo","23fqKkggKUBHNkbKtXEls4","2lVpgsdtPiXE01gL5mApyn",2022,0.568,0.487,4,-10.918,1,0.0458,0.834,0.0576,0.114,0.108,111.075,"4DN7cioGrw9T5RfCLzYUF9",4,487373,"Freeze","Thrill Of The Chase","E major"
"Kygo","23fqKkggKUBHNkbKtXEls4","7tcs1X9pzFvcLOPuhCstQJ",2020,0.629,0.539,7,-7.006,0,0.063,0.166,0,0.189,0.316,109.885,"2lN4uUYkGymwAL5hY6sSAd",4,193747,"The Truth","Golden Hour","G minor"
"Kygo","23fqKkggKUBHNkbKtXEls4","7tcs1X9pzFvcLOPuhCstQJ",2020,0.58,0.586,1,-6.883,1,0.0357,0.344,0,0.0755,0.507,147.988,"1sgDyuLooyvEML4oHspNza",4,199549,"Lose Somebody","Golden Hour","C# major"
"Kygo","23fqKkggKUBHNkbKtXEls4","7tcs1X9pzFvcLOPuhCstQJ",2020,0.643,0.719,1,-5.535,1,0.11,0.414,0,0.0744,0.394,119.973,"4B6xQy8i7cVzKT8kPIhBY5",4,217246,"Feels Like Forever","Golden Hour","C# major"
"Kygo","23fqKkggKUBHNkbKtXEls4","7tcs1X9pzFvcLOPuhCstQJ",2020,0.512,0.635,7,-6.591,1,0.114,0.127,0,0.0866,0.38,111.596,"2nx0EIlIKMnMgWnj40O0HQ",4,198635,"Freedom","Golden Hour","G major"
"Kygo","23fqKkggKUBHNkbKtXEls4","7tcs1X9pzFvcLOPuhCstQJ",2020,0.614,0.709,11,-5.742,0,0.0428,0.0349,0,0.0904,0.269,123.843,"745bEQatiiXDtBe1AdQY2P",4,217766,"Beautiful","Golden Hour","B minor"
"Kygo","23fqKkggKUBHNkbKtXEls4","7tcs1X9pzFvcLOPuhCstQJ",2020,0.535,0.431,0,-8.071,1,0.0374,0.306,0,0.101,0.0954,129.797,"6LMTqDK4uVR8XsCzel1nkH",4,230232,"To Die For","Golden Hour","C major"
"Kygo","23fqKkggKUBHNkbKtXEls4","7tcs1X9pzFvcLOPuhCstQJ",2020,0.526,0.633,7,-7.002,1,0.134,0.372,0,0.129,0.272,171.044,"78ldtCaBRJVp2i91B715L0",3,203947,"Broken Glass","Golden Hour","G major"
"Kygo","23fqKkggKUBHNkbKtXEls4","7tcs1X9pzFvcLOPuhCstQJ",2020,0.514,0.539,7,-9.332,1,0.105,0.538,0.00233,0.108,0.153,123.7,"52eycxprLhK3lPcRLbQiVk",4,180700,"How Would I Know","Golden Hour","G major"
"Kygo","23fqKkggKUBHNkbKtXEls4","7tcs1X9pzFvcLOPuhCstQJ",2020,0.693,0.739,0,-6.682,0,0.0388,0.164,1.66e-06,0.0906,0.675,99.976,"7hd0ZLywUE3GZWNPXKBRGE",4,202052,"Could You Love Me","Golden Hour","C minor"
"Kygo","23fqKkggKUBHNkbKtXEls4","7tcs1X9pzFvcLOPuhCstQJ",2020,0.693,0.678,8,-7.159,1,0.0324,0.0151,5.71e-06,0.101,0.404,103.952,"1kKYjjfNYxE0YYgLa7vgVY",4,228267,"Higher Love","Golden Hour","G# major"
"Kygo","23fqKkggKUBHNkbKtXEls4","7tcs1X9pzFvcLOPuhCstQJ",2020,0.611,0.649,1,-6.968,1,0.058,0.15,1.53e-05,0.105,0.353,123.002,"1tuXOJYN6CkgubpifHEm96",4,215360,"I'll Wait","Golden Hour","C# major"
"Kygo","23fqKkggKUBHNkbKtXEls4","7tcs1X9pzFvcLOPuhCstQJ",2020,0.679,0.511,6,-8.289,0,0.0729,0.376,0,0.251,0.451,90.99,"1SXO3ChF6Wc9oEBaZpDYee",4,189750,"Don't Give Up on Love","Golden Hour","F# minor"
"Kygo","23fqKkggKUBHNkbKtXEls4","7tcs1X9pzFvcLOPuhCstQJ",2020,0.593,0.43,0,-8.977,1,0.0431,0.304,0,0.0896,0.0955,122.09,"5vDjcNbN4m9fxWcrpR64Wu",4,207898,"Say You Will","Golden Hour","C major"
"Kygo","23fqKkggKUBHNkbKtXEls4","7tcs1X9pzFvcLOPuhCstQJ",2020,0.63,0.826,0,-4.798,1,0.0449,0.356,6.98e-06,0.136,0.239,116.039,"4gGIqmBDfECUFBOSYOoW3a",4,175326,"Follow","Golden Hour","C major"
"Kygo","23fqKkggKUBHNkbKtXEls4","7tcs1X9pzFvcLOPuhCstQJ",2020,0.789,0.727,1,-6.772,1,0.126,0.123,9.59e-06,0.222,0.343,104.947,"4dyrqiXUcK29hzrL2elqO3",4,183067,"Like It Is","Golden Hour","C# major"
"Kygo","23fqKkggKUBHNkbKtXEls4","7tcs1X9pzFvcLOPuhCstQJ",2020,0.612,0.686,7,-6.838,1,0.12,0.174,0,0.141,0.327,122.115,"73h6Ma5QhBFrshEN2CTevS",4,223716,"Someday","Golden Hour","G major"
"Kygo","23fqKkggKUBHNkbKtXEls4","7tcs1X9pzFvcLOPuhCstQJ",2020,0.655,0.431,4,-9.631,1,0.0493,0.265,1.22e-06,0.0922,0.292,99.954,"4Ufg9X9VocHbzKxXGhCOie",4,186325,"Hurting","Golden Hour","E major"
"Kygo","23fqKkggKUBHNkbKtXEls4","7tcs1X9pzFvcLOPuhCstQJ",2020,0.424,0.402,9,-10.652,1,0.0617,0.646,5.11e-06,0.104,0.199,82.002,"1SQbUQ8w21CxAhvkZvHN0u",5,202465,"Only Us","Golden Hour","A major"
"Kygo","23fqKkggKUBHNkbKtXEls4","47oyrKaeobswT4T8zyaxdM",2017,0.735,0.747,10,-4.959,1,0.0837,0.0741,0,0.103,0.555,123.025,"6sonAwZ8ruHZVzdAwDYsfk",4,232906,"Never Let You Go (feat. John Newman)","Kids in Love","A# major"
"Kygo","23fqKkggKUBHNkbKtXEls4","47oyrKaeobswT4T8zyaxdM",2017,0.636,0.6,6,-6.964,1,0.0288,0.211,0,0.141,0.476,100.051,"4ODnJrz0C3AJ4DFv8YQhJ8",4,214826,"Sunrise (feat. Jason Walker)","Kids in Love","F# major"
"Kygo","23fqKkggKUBHNkbKtXEls4","47oyrKaeobswT4T8zyaxdM",2017,0.817,0.854,6,-4.744,0,0.117,0.117,1.07e-05,0.0413,0.622,102,"52Lqdrj2yYAeFSTS2M24Si",4,198280,"Riding Shotgun (feat. Bonnie McKee)","Kids in Love","F# minor"
"Kygo","23fqKkggKUBHNkbKtXEls4","47oyrKaeobswT4T8zyaxdM",2017,0.604,0.661,0,-5.914,1,0.0375,0.234,0,0.0951,0.506,107.016,"4sJqSKPc5fZ5OZ8JiVI44N",4,221440,"Stranger Things (feat. OneRepublic)","Kids in Love","C major"
"Kygo","23fqKkggKUBHNkbKtXEls4","47oyrKaeobswT4T8zyaxdM",2017,0.618,0.805,0,-4.731,1,0.0463,0.424,0.00796,0.332,0.335,101.022,"7gleE2w0CsjsWCs184n522",4,210573,"With You (feat. Wrabel)","Kids in Love","C major"
"Kygo","23fqKkggKUBHNkbKtXEls4","47oyrKaeobswT4T8zyaxdM",2017,0.499,0.673,0,-4.505,1,0.0348,0.399,1.21e-06,0.208,0.301,121.87,"5nmHl233yo8XJvaNfdKAWU",4,263400,"Kids in Love (feat. The Night Game)","Kids in Love","C major"
"Kygo","23fqKkggKUBHNkbKtXEls4","47oyrKaeobswT4T8zyaxdM",2017,0.64,0.636,0,-6.718,1,0.0277,0.0123,0,0.0818,0.24,108.017,"2FrYyDemG5M15U4qFO0ezK",4,228280,"Permanent","Kids in Love","C major"
"Kygo","23fqKkggKUBHNkbKtXEls4","47oyrKaeobswT4T8zyaxdM",2017,0.68,0.513,4,-9.914,0,0.0365,0.483,7.05e-05,0.0975,0.272,106.953,"7ylOCfpjsuxM6w7W7b3W91",4,228706,"I See You (feat. Billy Raffoul)","Kids in Love","E minor"
"Kygo","23fqKkggKUBHNkbKtXEls4","47oyrKaeobswT4T8zyaxdM",2017,0.689,0.505,0,-6.389,1,0.0933,0.158,0,0.138,0.312,99.017,"6xTU6B6nFwKKTSZ9ySXS80",4,217293,"Remind Me to Forget","Kids in Love","C major"
"Kygo","23fqKkggKUBHNkbKtXEls4","0uMIzWh1uEpHEBell4rlF8",2016,0.582,0.112,7,-17.008,0,0.0436,0.976,0.953,0.1,0.0679,95.012,"6bqHegYlJ2ihL0rw3uW65e",4,128546,"Intro","Cloud Nine","G minor"
"Kygo","23fqKkggKUBHNkbKtXEls4","0uMIzWh1uEpHEBell4rlF8",2016,0.64,0.635,8,-7.565,0,0.226,0.271,0,0.319,0.475,100.034,"5masKPHeAOVNgxdLebIcK7",4,223186,"Stole the Show","Cloud Nine","G# minor"
"Kygo","23fqKkggKUBHNkbKtXEls4","0uMIzWh1uEpHEBell4rlF8",2016,0.72,0.795,5,-5.523,1,0.0332,0.0247,0.00194,0.116,0.429,110.038,"3vRvuatWmKcHhxbv6choLR",4,243946,"Fiction (feat. Tom Odell)","Cloud Nine","F major"
"Kygo","23fqKkggKUBHNkbKtXEls4","0uMIzWh1uEpHEBell4rlF8",2016,0.55,0.689,3,-7.76,0,0.094,0.0498,0,0.207,0.408,99.904,"2Vhd5uZB4brKHmM0MNxkZo",4,224486,"Raging (feat. Kodaline)","Cloud Nine","D# minor"
"Kygo","23fqKkggKUBHNkbKtXEls4","0uMIzWh1uEpHEBell4rlF8",2016,0.704,0.634,11,-7.374,0,0.0428,0.393,3.17e-05,0.0952,0.411,113.927,"1I8tHoNBFTuoJAlh4hfVVE",4,271640,"Firestone","Cloud Nine","B minor"
"Kygo","23fqKkggKUBHNkbKtXEls4","0uMIzWh1uEpHEBell4rlF8",2016,0.596,0.576,3,-7.636,1,0.103,0.31,0,0.112,0.159,107.963,"5SAckbSHhNJ41b3bn5XwPL",4,250466,"Happy Birthday (feat. John Legend)","Cloud Nine","D# major"
"Kygo","23fqKkggKUBHNkbKtXEls4","0uMIzWh1uEpHEBell4rlF8",2016,0.628,0.603,9,-7.117,1,0.0567,0.293,0.0112,0.134,0.234,140.085,"12q7yTtyZfJjObmss6FQi3",4,212106,"I'm in Love (feat. James Vincent McMorrow)","Cloud Nine","A major"
"Kygo","23fqKkggKUBHNkbKtXEls4","0uMIzWh1uEpHEBell4rlF8",2016,0.606,0.67,8,-6.807,1,0.047,0.138,6.6e-06,0.354,0.212,119.96,"59JreAiZzOF6pB8nIqEi20",4,237920,"Oasis (feat. Foxes)","Cloud Nine","G# major"
"Kygo","23fqKkggKUBHNkbKtXEls4","0uMIzWh1uEpHEBell4rlF8",2016,0.674,0.587,0,-9.21,1,0.0266,0.343,7.9e-05,0.189,0.444,94.01,"5nQojVsRxImTExfSXQ9qU2",4,205306,"Not Alone (feat. RHODES)","Cloud Nine","C major"
"Kygo","23fqKkggKUBHNkbKtXEls4","0uMIzWh1uEpHEBell4rlF8",2016,0.677,0.569,7,-10.833,0,0.0927,0.642,0.00119,0.509,0.288,100.06,"18YIDJGWXocUPFbAzTaq8g",4,234093,"Serious (feat. Matt Corby)","Cloud Nine","G minor"
"Kygo","23fqKkggKUBHNkbKtXEls4","0uMIzWh1uEpHEBell4rlF8",2016,0.648,0.736,8,-7.948,1,0.0385,0.0444,0.000137,0.171,0.378,103.027,"2FiSTH0GYpIioUgjfzMIja",4,239465,"Stay (feat. Maty Noyes)","Cloud Nine","G# major"
"Kygo","23fqKkggKUBHNkbKtXEls4","0uMIzWh1uEpHEBell4rlF8",2016,0.679,0.576,4,-6.609,0,0.0402,0.261,0.000113,0.366,0.348,154.09,"2fZW7ByWe46rGih0FtP2XK",4,236682,"Nothing Left (feat. Will Heard)","Cloud Nine","E minor"
"Kygo","23fqKkggKUBHNkbKtXEls4","0uMIzWh1uEpHEBell4rlF8",2016,0.47,0.422,5,-7.474,1,0.0522,0.177,0.000216,0.0879,0.218,149.505,"6PyxrogMU9imKqVtKx6840",4,230961,"Fragile","Cloud Nine","F major"
"Kygo","23fqKkggKUBHNkbKtXEls4","0uMIzWh1uEpHEBell4rlF8",2016,0.621,0.551,7,-7.89,1,0.0474,0.486,0,0.115,0.222,105.052,"3FZEv9JddkjHNFiMVxJYpS",4,233133,"Carry Me (feat. Julia Michaels)","Cloud Nine","G major"
