"artist_name","artist_id","album_id","album_release_year","danceability","energy","loudness","speechiness","acousticness","instrumentalness","liveness","valence","tempo","track_id","time_signature","duration_ms","track_name","album_name","key_mode"
"Hozier","2FXC3k01G6Gw61bmprjgqS","1vL2mgGTukkrUxXt0loeTN",2024,0.741,0.62,-5.505,0.0412,0.0295,0.000809,0.0398,0.934,117.038,"0AjmK0Eai4zGrLaJwPvrDp",4,251424,"Too Sweet","Unreal Unearth: Unheard","A# major"
"Hozier","2FXC3k01G6Gw61bmprjgqS","1vL2mgGTukkrUxXt0loeTN",2024,0.445,0.429,-10.029,0.0477,0.33,0.000386,0.178,0.388,168.104,"7zTZfbO4ZiK69Y6nO4iyO9",4,222177,"Wildflower and Barley (feat. Allison Russell)","Unreal Unearth: Unheard","G major"
"Hozier","2FXC3k01G6Gw61bmprjgqS","1vL2mgGTukkrUxXt0loeTN",2024,0.448,0.451,-6.483,0.0298,0.685,0,0.11,0.368,89.938,"1NtO7EeqbMTr34g4nDLMIM",4,178196,"Empire Now","Unreal Unearth: Unheard","A minor"
"Hozier","2FXC3k01G6Gw61bmprjgqS","1vL2mgGTukkrUxXt0loeTN",2024,0.386,0.638,-6.357,0.0404,0.0723,0.000237,0.0575,0.369,155.288,"26YxqhG0XM48N7NgWFieHy",4,188454,"Fare Well","Unreal Unearth: Unheard","G major"
"Hozier","2FXC3k01G6Gw61bmprjgqS","3gF9KIynrJaC80HbVayPMx",2023,0.376,0.171,-14.654,0.041,0.814,0.00845,0.149,0.139,68.033,"78x3oT0wyvcm9GRmuAP6Vq",4,219693,"De Selby (Part 1)","Unreal Unearth","G# minor"
"Hozier","2FXC3k01G6Gw61bmprjgqS","3gF9KIynrJaC80HbVayPMx",2023,0.598,0.861,-5.351,0.0604,0.0814,0.000652,0.185,0.644,161.956,"3SRtygyWBQnoxuOPtdBPm2",4,227826,"De Selby (Part 2)","Unreal Unearth","F# minor"
"Hozier","2FXC3k01G6Gw61bmprjgqS","3gF9KIynrJaC80HbVayPMx",2023,0.439,0.652,-7.158,0.0847,0.177,5.17e-05,0.121,0.471,79.942,"4LesrBswFnLcHmwDslst1q",4,233173,"First Time","Unreal Unearth","C# major"
"Hozier","2FXC3k01G6Gw61bmprjgqS","3gF9KIynrJaC80HbVayPMx",2023,0.314,0.592,-7.182,0.0344,0.000241,2.03e-06,0.122,0.18,177.939,"6QnfsyzifAJJrNHYTO6j9J",4,270066,"Francesca","Unreal Unearth","D major"
"Hozier","2FXC3k01G6Gw61bmprjgqS","3gF9KIynrJaC80HbVayPMx",2023,0.254,0.176,-14.979,0.0368,0.798,0.0266,0.0853,0.196,77.406,"3EN1l4uUvFBOy3pD9we2jf",4,196613,"I, Carrion (Icarian)","Unreal Unearth","C major"
"Hozier","2FXC3k01G6Gw61bmprjgqS","3gF9KIynrJaC80HbVayPMx",2023,0.546,0.599,-6.442,0.0286,0.35,0.0686,0.256,0.331,90,"2SXx7Ofa79CeJfio98aJcG",4,243946,"Eat Your Young","Unreal Unearth","G minor"
