"artist_name","artist_id","album_id","album_release_year","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","track_id","time_signature","duration_ms","track_name","album_name","key_mode"
"Hozier","2FXC3k01G6Gw61bmprjgqS","1vL2mgGTukkrUxXt0loeTN",2024,0.741,0.62,10,-5.505,1,0.0412,0.0295,0.000809,0.0398,0.934,117.038,"0AjmK0Eai4zGrLaJwPvrDp",4,251424,"Too Sweet","Unreal Unearth: Unheard","A# major"
"Hozier","2FXC3k01G6Gw61bmprjgqS","1vL2mgGTukkrUxXt0loeTN",2024,0.445,0.429,7,-10.029,1,0.0477,0.33,0.000386,0.178,0.388,168.104,"7zTZfbO4ZiK69Y6nO4iyO9",4,222177,"Wildflower and Barley (feat. Allison Russell)","Unreal Unearth: Unheard","G major"
"Hozier","2FXC3k01G6Gw61bmprjgqS","1vL2mgGTukkrUxXt0loeTN",2024,0.448,0.451,9,-6.483,0,0.0298,0.685,0,0.11,0.368,89.938,"1NtO7EeqbMTr34g4nDLMIM",4,178196,"Empire Now","Unreal Unearth: Unheard","A minor"
"Hozier","2FXC3k01G6Gw61bmprjgqS","1vL2mgGTukkrUxXt0loeTN",2024,0.386,0.638,7,-6.357,1,0.0404,0.0723,0.000237,0.0575,0.369,155.288,"26YxqhG0XM48N7NgWFieHy",4,188454,"Fare Well","Unreal Unearth: Unheard","G major"
"Hozier","2FXC3k01G6Gw61bmprjgqS","3gF9KIynrJaC80HbVayPMx",2023,0.376,0.171,8,-14.654,0,0.041,0.814,0.00845,0.149,0.139,68.033,"78x3oT0wyvcm9GRmuAP6Vq",4,219693,"De Selby (Part 1)","Unreal Unearth","G# minor"
"Hozier","2FXC3k01G6Gw61bmprjgqS","3gF9KIynrJaC80HbVayPMx",2023,0.598,0.861,6,-5.351,0,0.0604,0.0814,0.000652,0.185,0.644,161.956,"3SRtygyWBQnoxuOPtdBPm2",4,227826,"De Selby (Part 2)","Unreal Unearth","F# minor"
"Hozier","2FXC3k01G6Gw61bmprjgqS","3gF9KIynrJaC80HbVayPMx",2023,0.439,0.652,1,-7.158,1,0.0847,0.177,5.17e-05,0.121,0.471,79.942,"4LesrBswFnLcHmwDslst1q",4,233173,"First Time","Unreal Unearth","C# major"
"Hozier","2FXC3k01G6Gw61bmprjgqS","3gF9KIynrJaC80HbVayPMx",2023,0.314,0.592,2,-7.182,1,0.0344,0.000241,2.03e-06,0.122,0.18,177.939,"6QnfsyzifAJJrNHYTO6j9J",4,270066,"Francesca","Unreal Unearth","D major"
"Hozier","2FXC3k01G6Gw61bmprjgqS","3gF9KIynrJaC80HbVayPMx",2023,0.254,0.176,0,-14.979,1,0.0368,0.798,0.0266,0.0853,0.196,77.406,"3EN1l4uUvFBOy3pD9we2jf",4,196613,"I, Carrion (Icarian)","Unreal Unearth","C major"
"Hozier","2FXC3k01G6Gw61bmprjgqS","3gF9KIynrJaC80HbVayPMx",2023,0.546,0.599,7,-6.442,0,0.0286,0.35,0.0686,0.256,0.331,90,"2SXx7Ofa79CeJfio98aJcG",4,243946,"Eat Your Young","Unreal Unearth","G minor"
"Hozier","2FXC3k01G6Gw61bmprjgqS","3gF9KIynrJaC80HbVayPMx",2023,0.297,0.839,7,-4.448,1,0.0848,0.399,0,0.0965,0.303,152.997,"2OLaeJRrRjFgLfTsccnzlM",3,268653,"Damage Gets Done (feat. Brandi Carlile)","Unreal Unearth","G major"
"Hozier","2FXC3k01G6Gw61bmprjgqS","3gF9KIynrJaC80HbVayPMx",2023,0.448,0.413,2,-6.876,1,0.0268,0.0869,0.000513,0.0802,0.102,158.044,"7FHMNRLUgVHTfNaNAGaTbg",4,245666,"Who We Are","Unreal Unearth","D major"
"Hozier","2FXC3k01G6Gw61bmprjgqS","3gF9KIynrJaC80HbVayPMx",2023,0.109,0.32,8,-11.453,1,0.032,0.8,0.936,0.383,0.0376,72.363,"0XDitVRGOZEdTuoIItU9Q1",3,199013,"Son of Nyx","Unreal Unearth","G# major"
"Hozier","2FXC3k01G6Gw61bmprjgqS","3gF9KIynrJaC80HbVayPMx",2023,0.399,0.557,9,-7.231,0,0.0525,0.382,0,0.0748,0.24,76.23,"5csu6psyW6UN4ggucwOuDR",4,216693,"All Things End","Unreal Unearth","A minor"
"Hozier","2FXC3k01G6Gw61bmprjgqS","3gF9KIynrJaC80HbVayPMx",2023,0.465,0.181,1,-9.681,1,0.0499,0.861,0,0.0987,0.228,107.967,"0cfhXKQGi6BJZxbvO21g7p",3,240773,"To Someone From A Warm Climate (Uiscefhuaraithe)","Unreal Unearth","C# major"
"Hozier","2FXC3k01G6Gw61bmprjgqS","3gF9KIynrJaC80HbVayPMx",2023,0.279,0.238,2,-14.242,1,0.0504,0.878,0.00177,0.135,0.392,88.453,"38U4hYYzUbydvJ4J5YZEy6",1,149880,"Butchered Tongue","Unreal Unearth","D major"
"Hozier","2FXC3k01G6Gw61bmprjgqS","3gF9KIynrJaC80HbVayPMx",2023,0.637,0.725,8,-7.184,1,0.0872,0.485,0.000174,0.0543,0.595,92.85,"0qPHyYoGZeujrXNwNEvkQv",4,225333,"Anything But","Unreal Unearth","G# major"
"Hozier","2FXC3k01G6Gw61bmprjgqS","3gF9KIynrJaC80HbVayPMx",2023,0.396,0.606,0,-6.517,1,0.0381,0.204,5.73e-06,0.12,0.197,162.046,"5XNOw5EcLiqeqx8KDQY5Q6",4,244120,"Abstract (Psychopomp)","Unreal Unearth","C major"
"Hozier","2FXC3k01G6Gw61bmprjgqS","3gF9KIynrJaC80HbVayPMx",2023,0.475,0.178,7,-9.976,1,0.0347,0.745,0.000189,0.0899,0.23,136.687,"1ptwL6lZNLc654XAaHqcHb",4,280106,"Unknown / Nth","Unreal Unearth","G major"
"Hozier","2FXC3k01G6Gw61bmprjgqS","3gF9KIynrJaC80HbVayPMx",2023,0.183,0.521,11,-5.205,0,0.0305,0.0436,0,0.0909,0.0526,147.771,"0xCYHtz6bHgKY9zqP7Yciu",4,292080,"First Light","Unreal Unearth","B minor"
"Hozier","2FXC3k01G6Gw61bmprjgqS","2c7gFThUYyo2t6ogAgIYNw",2019,0.365,0.875,1,-3.228,1,0.131,0.00893,0,0.0786,0.655,98.708,"4rcSvYi807urIIqfeX3tBo",4,225306,"Nina Cried Power (feat. Mavis Staples)","Wasteland, Baby!","C# major"
"Hozier","2FXC3k01G6Gw61bmprjgqS","2c7gFThUYyo2t6ogAgIYNw",2019,0.523,0.687,7,-5.601,1,0.105,0.0215,2.86e-06,0.203,0.711,90.036,"5Apvsk0suoivI1H8CmBglv",4,217480,"Almost (Sweet Music)","Wasteland, Baby!","G major"
"Hozier","2FXC3k01G6Gw61bmprjgqS","2c7gFThUYyo2t6ogAgIYNw",2019,0.381,0.502,1,-5.505,0,0.0368,0.16,6.98e-05,0.0842,0.147,144.3,"1djzKW3eYLyzjjHXazEWWh",4,237800,"Movement","Wasteland, Baby!","C# minor"
"Hozier","2FXC3k01G6Gw61bmprjgqS","2c7gFThUYyo2t6ogAgIYNw",2019,0.456,0.75,9,-4.609,0,0.0444,0.115,1.69e-05,0.114,0.564,80.019,"4byXh93siQtzKLdjKuJaAF",4,331013,"No Plan","Wasteland, Baby!","A minor"
"Hozier","2FXC3k01G6Gw61bmprjgqS","2c7gFThUYyo2t6ogAgIYNw",2019,0.677,0.833,7,-4.997,1,0.0762,0.256,0.000158,0.142,0.631,90.997,"69WkwzVjQS4Dc8QQtpz0qM",4,210573,"Nobody","Wasteland, Baby!","G major"
"Hozier","2FXC3k01G6Gw61bmprjgqS","2c7gFThUYyo2t6ogAgIYNw",2019,0.619,0.556,0,-7.687,1,0.0806,0.133,0,0.594,0.566,99.39,"5in02YJDTkdfKDQjfsvxYp",4,206920,"To Noise Making (Sing)","Wasteland, Baby!","C major"
