"artist_name","artist_id","album_id","album_release_year","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","track_id","time_signature","duration_ms","track_name","album_name","key_mode"
"Luke Combs","718COspgdWOnwOFpJHRZHS","5Uly85dJHHDfHQCsyUQ8gw",2023,0.511,0.6,2,-5.699,1,0.0268,0.16,5.25e-06,0.114,0.269,146.051,"24Z0qiHUR9cTB4UfGUqCnj",4,233666,"Growin' Up and Gettin' Old","Gettin' Old","D major"
"Luke Combs","718COspgdWOnwOFpJHRZHS","5Uly85dJHHDfHQCsyUQ8gw",2023,0.52,0.962,1,-5.506,0,0.0827,0.000369,0,0.33,0.488,131.068,"5gy5oMthJa807ihJik4U3O",4,218173,"Hannah Ford Road","Gettin' Old","C# minor"
"Luke Combs","718COspgdWOnwOFpJHRZHS","5Uly85dJHHDfHQCsyUQ8gw",2023,0.56,0.589,11,-6.849,1,0.0308,0.566,0,0.124,0.394,82.026,"5inIeRExNFzOuqaYU7tpT9",4,185466,"Back 40 Back","Gettin' Old","B major"
"Luke Combs","718COspgdWOnwOFpJHRZHS","5Uly85dJHHDfHQCsyUQ8gw",2023,0.586,0.725,10,-7.073,1,0.0254,0.00532,0.00173,0.228,0.68,94.995,"5OGCd9NL8XcwpkTmSxL5YI",4,191986,"You Found Yours","Gettin' Old","A# major"
"Luke Combs","718COspgdWOnwOFpJHRZHS","5Uly85dJHHDfHQCsyUQ8gw",2023,0.519,0.682,8,-6.284,1,0.0321,0.161,2.57e-05,0.113,0.451,78.933,"4xXLSKNYTHLN00eZEzbqLr",4,217640,"The Beer, the Band, and the Barstool","Gettin' Old","G# major"
"Luke Combs","718COspgdWOnwOFpJHRZHS","5Uly85dJHHDfHQCsyUQ8gw",2023,0.625,0.832,6,-5.127,1,0.0563,0.187,0,0.0913,0.341,106.971,"6LuooOeUu4NOjkVOiT5CdS",4,203440,"Still","Gettin' Old","F# major"
"Luke Combs","718COspgdWOnwOFpJHRZHS","5Uly85dJHHDfHQCsyUQ8gw",2023,0.625,0.835,6,-4.964,1,0.0295,0.00982,2.86e-05,0.173,0.594,141.972,"5WxQEQJtrOYzobMBTsdPBb",4,245706,"See Me Now","Gettin' Old","F# major"
"Luke Combs","718COspgdWOnwOFpJHRZHS","5Uly85dJHHDfHQCsyUQ8gw",2023,0.583,0.658,2,-6.62,1,0.0296,0.0149,0,0.374,0.437,76.004,"0kPhTGl84wcSzdTareTroP",4,218533,"Joe","Gettin' Old","D major"
"Luke Combs","718COspgdWOnwOFpJHRZHS","5Uly85dJHHDfHQCsyUQ8gw",2023,0.583,0.787,5,-4.23,1,0.0483,0.0364,6.86e-06,0.313,0.673,155.921,"4AhZSJyGTfYqUnFjn5eGQa",4,189946,"A Song Was Born","Gettin' Old","F major"
"Luke Combs","718COspgdWOnwOFpJHRZHS","5Uly85dJHHDfHQCsyUQ8gw",2023,0.439,0.615,6,-5.742,1,0.032,0.291,0,0.114,0.159,144.199,"2bPOr33Dh8usjH01h1wa3N",4,246546,"My Song Will Never Die","Gettin' Old","F# major"
"Luke Combs","718COspgdWOnwOFpJHRZHS","5Uly85dJHHDfHQCsyUQ8gw",2023,0.708,0.731,3,-4.872,1,0.0345,0.0189,4.47e-06,0.129,0.379,116.975,"0eBFgRxyVSeuT4iyrbukdn",4,239533,"Where the Wild Things Are","Gettin' Old","D# major"
"Luke Combs","718COspgdWOnwOFpJHRZHS","5Uly85dJHHDfHQCsyUQ8gw",2023,0.532,0.489,4,-7.419,1,0.0311,0.149,0,0.237,0.32,139.807,"2kYevr8cbIAH2ha8210Bnz",4,229626,"Love You Anyway","Gettin' Old","E major"
"Luke Combs","718COspgdWOnwOFpJHRZHS","5Uly85dJHHDfHQCsyUQ8gw",2023,0.568,0.732,8,-6.062,1,0.0309,0.137,0,0.0894,0.52,168.072,"4tgKstWpyU8mtWVQp7ojbM",4,207080,"Take You With Me","Gettin' Old","G# major"
"Luke Combs","718COspgdWOnwOFpJHRZHS","5Uly85dJHHDfHQCsyUQ8gw",2023,0.712,0.603,8,-5.52,1,0.0262,0.186,0,0.115,0.67,97.994,"1Lo0QY9cvc8sUB2vnIOxDT",4,265493,"Fast Car","Gettin' Old","G# major"
