"artist_name","artist_id","album_id","album_release_year","danceability","energy","loudness","speechiness","acousticness","instrumentalness","liveness","valence","tempo","track_id","time_signature","duration_ms","track_name","album_name","key_mode"
"BigXthaPlug","6qxpnaukVayrQn6ViNvu9I","2EZ8JL3dtb54VXi3k6E7k6",2023,0.804,0.573,-8.654,0.33,0.238,0.00817,0.372,0.701,121.961,"7hrFCoyWwKep7qp1lP4oga",4,94426,"Back On My BS","THE BIGGEST","A major"
"BigXthaPlug","6qxpnaukVayrQn6ViNvu9I","2EZ8JL3dtb54VXi3k6E7k6",2023,0.96,0.749,-3.881,0.251,0.0256,0,0.0889,0.703,124.563,"1c7MITQmNJTrvfbDSzWT6x",4,170106,"Climate (feat. Offset)","THE BIGGEST","B minor"
"BigXthaPlug","6qxpnaukVayrQn6ViNvu9I","2EZ8JL3dtb54VXi3k6E7k6",2023,0.93,0.682,-8.799,0.331,0.028,0,0.129,0.962,126.003,"4QTlxavdQGUVitxAvQqqkU",4,119015,"Mmhmm","THE BIGGEST","A major"
"BigXthaPlug","6qxpnaukVayrQn6ViNvu9I","2EZ8JL3dtb54VXi3k6E7k6",2023,0.953,0.604,-7.707,0.339,0.0212,0,0.103,0.677,123.937,"04IDH5UZTNO5RdWpPwebnv",4,163715,"'02 Lakers (feat. Ro$ama)","THE BIGGEST","A# minor"
"BigXthaPlug","6qxpnaukVayrQn6ViNvu9I","2EZ8JL3dtb54VXi3k6E7k6",2023,0.939,0.533,-9.102,0.367,0.0326,4.09e-06,0.303,0.432,119.987,"04BYbhNoyjoD9zxsul1fKG",4,129000,"Rock & Roll","THE BIGGEST","G# major"
"BigXthaPlug","6qxpnaukVayrQn6ViNvu9I","2EZ8JL3dtb54VXi3k6E7k6",2023,0.772,0.632,-4.73,0.0503,0.0284,1.65e-06,0.125,0.232,125.988,"5SCjUnCJGZqD0U5TAEoTBr",4,94923,"Patience","THE BIGGEST","C major"
"BigXthaPlug","6qxpnaukVayrQn6ViNvu9I","2EZ8JL3dtb54VXi3k6E7k6",2023,0.912,0.69,-9.083,0.31,0.0208,0,0.121,0.96,125.992,"3FpFflePX0w1AxrxSXKTzz",4,116000,"Mmhmm Remix (feat. Finesse2tymes)","THE BIGGEST","C# major"
"BigXthaPlug","6qxpnaukVayrQn6ViNvu9I","7GRLkZUNmRNsplRsUsCPop",2023,0.93,0.665,-9.343,0.349,0.131,0,0.0942,0.828,132.89,"1YA4Jn5uE82zSUUW17hnsP",4,137716,"Whip It","AMAR (Deluxe)","A major"
"BigXthaPlug","6qxpnaukVayrQn6ViNvu9I","7GRLkZUNmRNsplRsUsCPop",2023,0.903,0.9,-7.556,0.225,0.0311,0,0.0404,0.146,119.952,"4M6wwQvRKBKV6DPLEjEeKJ",4,122000,"Left Eye","AMAR (Deluxe)","F minor"
"BigXthaPlug","6qxpnaukVayrQn6ViNvu9I","7GRLkZUNmRNsplRsUsCPop",2023,0.964,0.346,-10.907,0.443,0.00826,0,0.107,0.233,119.981,"5N07BHxtukdhyjLDrGfo9P",4,164746,"Rap Niggas","AMAR (Deluxe)","F# minor"
