"artist_name","artist_id","album_id","album_release_year","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","track_id","time_signature","duration_ms","track_name","album_name","key_mode"
"Ñengo Flow","12vb80Km0Ew53ABfJOepVz","1xYN8n1zN2OuAL2VCrWDTx",2024,0.552,0.611,5,-7.542,0,0.18,0.337,0,0.0693,0.275,122.469,"3XX2npT592CRRCRrvhYMzy",4,131211,"Potencia Mundial","RealG4Life Vol. 4","F minor"
"Ñengo Flow","12vb80Km0Ew53ABfJOepVz","1xYN8n1zN2OuAL2VCrWDTx",2024,0.865,0.817,11,-4.27,1,0.141,0.209,0,0.122,0.697,93.953,"7z5cZCDpaqLy71SqfS0YbJ",4,143346,"Apocalipsis","RealG4Life Vol. 4","B major"
"Ñengo Flow","12vb80Km0Ew53ABfJOepVz","1xYN8n1zN2OuAL2VCrWDTx",2024,0.884,0.745,7,-4.145,1,0.147,0.0555,8.92e-06,0.164,0.634,109.992,"7qQwkxc3CZ0DkuCwIjbDyB",4,179927,"Puesta Pal' Perreo","RealG4Life Vol. 4","G major"
"Ñengo Flow","12vb80Km0Ew53ABfJOepVz","1xYN8n1zN2OuAL2VCrWDTx",2024,0.776,0.64,1,-5.361,1,0.215,0.0294,3.2e-05,0.111,0.559,183.914,"5fXkUcVtKsMg2ZxRHG62Xq",4,181274,"Vaquera","RealG4Life Vol. 4","C# major"
"Ñengo Flow","12vb80Km0Ew53ABfJOepVz","1xYN8n1zN2OuAL2VCrWDTx",2024,0.806,0.746,6,-4.24,0,0.271,0.1,3.86e-06,0.186,0.326,99.992,"1xQ08HVvSeYwg5QXzO3kuM",4,164943,"Fast Money","RealG4Life Vol. 4","F# minor"
"Ñengo Flow","12vb80Km0Ew53ABfJOepVz","1xYN8n1zN2OuAL2VCrWDTx",2024,0.755,0.766,0,-4.79,0,0.209,0.135,1.49e-05,0.0851,0.596,187.957,"1j9AKhXd3vkGEw0WhSlYgY",4,280170,"Ya Sanó El Dolor","RealG4Life Vol. 4","C minor"
"Ñengo Flow","12vb80Km0Ew53ABfJOepVz","1xYN8n1zN2OuAL2VCrWDTx",2024,0.702,0.678,1,-5.191,0,0.0759,0.191,0,0.22,0.554,95.011,"15r6RJzlAr7Ym1Td92oFmo",4,202286,"X2","RealG4Life Vol. 4","C# minor"
"Ñengo Flow","12vb80Km0Ew53ABfJOepVz","1xYN8n1zN2OuAL2VCrWDTx",2024,0.726,0.84,11,-4.293,0,0.0593,0.0577,7.13e-05,0.151,0.549,92.89,"5ynpGeiEWxa8OhEG9KRLvT",4,209296,"Fuera De Control","RealG4Life Vol. 4","B minor"
"Ñengo Flow","12vb80Km0Ew53ABfJOepVz","1xYN8n1zN2OuAL2VCrWDTx",2024,0.775,0.748,11,-6.556,1,0.369,0.0897,0,0.162,0.793,152.193,"02iBJuwOOcP2AnXVf9ywAW",4,241496,"Carbon 15","RealG4Life Vol. 4","B major"
"Ñengo Flow","12vb80Km0Ew53ABfJOepVz","1xYN8n1zN2OuAL2VCrWDTx",2024,0.775,0.847,4,-3.482,0,0.0673,0.128,0,0.278,0.545,94.975,"5p4pDN2Wm8R8PJHG0OcbOr",4,195434,"Calentamiento Global","RealG4Life Vol. 4","E minor"
