"artist_name","artist_id","album_id","album_release_year","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","track_id","time_signature","duration_ms","track_name","album_name","key_mode"
"Tate McRae","45dkTj5sMRSjrmBSBeiHym","0OUOx6rJXtL66AzTnP9KUE",2023,0.66,0.673,2,-4.001,0,0.0617,0.0285,1.67e-06,0.101,0.391,163.99,"2byJqu4cw657Y7G6nFogkG",4,175665,"cut my hair","THINK LATER","D minor"
"Tate McRae","45dkTj5sMRSjrmBSBeiHym","0OUOx6rJXtL66AzTnP9KUE",2023,0.746,0.705,6,-3.558,0,0.0332,0.275,0,0.216,0.858,111.013,"4kfSXPK13aXkLzuz02hCSC",1,129686,"greedy","THINK LATER","F# minor"
"Tate McRae","45dkTj5sMRSjrmBSBeiHym","0OUOx6rJXtL66AzTnP9KUE",2023,0.544,0.831,8,-3.578,1,0.0941,0.543,0,0.118,0.233,130.005,"51hyZpbJlIgZIaX3TtMxmu",4,143940,"run for the hills","THINK LATER","G# major"
"Tate McRae","45dkTj5sMRSjrmBSBeiHym","0OUOx6rJXtL66AzTnP9KUE",2023,0.667,0.829,2,-3.74,1,0.0509,0.0168,0,0.155,0.265,98.014,"4mFcwFOlSCxp6hjemRXwpd",4,122416,"hurt my feelings","THINK LATER","D major"
"Tate McRae","45dkTj5sMRSjrmBSBeiHym","0OUOx6rJXtL66AzTnP9KUE",2023,0.525,0.628,5,-8.057,1,0.0534,0.16,0,0.0919,0.249,157.955,"6jDT7DB6k0psPX0nWNDI1K",4,193159,"grave","THINK LATER","F major"
"Tate McRae","45dkTj5sMRSjrmBSBeiHym","0OUOx6rJXtL66AzTnP9KUE",2023,0.527,0.414,4,-9.468,1,0.0352,0.647,0,0.104,0.197,106.383,"2zScQCfO2BKtR0Yk8dtELN",4,171190,"stay done","THINK LATER","E major"
"Tate McRae","45dkTj5sMRSjrmBSBeiHym","0OUOx6rJXtL66AzTnP9KUE",2023,0.821,0.575,5,-6.57,0,0.0589,0.173,0.000242,0.114,0.611,136.962,"4E63weMCaNZuGPEFMnuEi8",4,159400,"exes","THINK LATER","F minor"
"Tate McRae","45dkTj5sMRSjrmBSBeiHym","0OUOx6rJXtL66AzTnP9KUE",2023,0.707,0.811,8,-5.003,1,0.0338,0.0237,5.16e-06,0.153,0.672,113.022,"0tFRxPQHvAUMTbWYRJUo8R",4,180392,"we're not alike","THINK LATER","G# major"
"Tate McRae","45dkTj5sMRSjrmBSBeiHym","0OUOx6rJXtL66AzTnP9KUE",2023,0.593,0.507,9,-7.639,0,0.0332,0.506,0,0.0576,0.399,115.417,"01BDK4Skxzh5mqnTbQzWGy",4,140685,"calgary","THINK LATER","A minor"
"Tate McRae","45dkTj5sMRSjrmBSBeiHym","0OUOx6rJXtL66AzTnP9KUE",2023,0.592,0.47,4,-7.054,1,0.0283,0.0325,0,0.126,0.318,89.965,"53H3ajzHjI5M9ZeewvRO3h",4,237191,"messier","THINK LATER","E major"
