"artist_name","artist_id","album_id","album_release_year","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","track_id","time_signature","duration_ms","track_name","album_name","key_mode"
"Snoh Aalegra","1A9o3Ljt67pFZ89YtPPL5X","57ttk3xzHMWLr6CGrEa8F3",2021,0.431,0.464,1,-6.087,0,0.16,0.439,0.0024,0.133,0.386,187.663,"3iO9HBIBWvHwm7F6ZqYWNb",4,195040,"INDECISIVE","TEMPORARY HIGHS IN THE VIOLET SKIES","C# minor"
"Snoh Aalegra","1A9o3Ljt67pFZ89YtPPL5X","57ttk3xzHMWLr6CGrEa8F3",2021,0.445,0.468,5,-8.106,0,0.0702,0.524,0.000849,0.112,0.444,87.803,"26aJMMLBSOQmiC4JenVjjl",4,177720,"LOST YOU","TEMPORARY HIGHS IN THE VIOLET SKIES","F minor"
"Snoh Aalegra","1A9o3Ljt67pFZ89YtPPL5X","57ttk3xzHMWLr6CGrEa8F3",2021,0.879,0.566,9,-5.013,0,0.0578,0.47,7.93e-05,0.0965,0.657,120.09,"1wjDFBUOMuZKm1eJ8GzRBX",4,214453,"IN YOUR EYES","TEMPORARY HIGHS IN THE VIOLET SKIES","A minor"
"Snoh Aalegra","1A9o3Ljt67pFZ89YtPPL5X","57ttk3xzHMWLr6CGrEa8F3",2021,0.693,0.641,10,-6.985,0,0.0618,0.502,0.0148,0.154,0.561,140,"6635MWLhU7yPvWXr3tYMZ2",4,187546,"JUST LIKE THAT","TEMPORARY HIGHS IN THE VIOLET SKIES","A# minor"
"Snoh Aalegra","1A9o3Ljt67pFZ89YtPPL5X","57ttk3xzHMWLr6CGrEa8F3",2021,0.748,0.67,8,-7.118,1,0.0842,0.223,7.6e-05,0.146,0.331,111.353,"5PF2WtSZV4EtmGx4oER1zt",4,192106,"NEON PEACH feat. Tyler, The Creator","TEMPORARY HIGHS IN THE VIOLET SKIES","G# major"
"Snoh Aalegra","1A9o3Ljt67pFZ89YtPPL5X","57ttk3xzHMWLr6CGrEa8F3",2021,0.53,0.477,8,-10.041,1,0.205,0.773,0.00147,0.0857,0.27,83.719,"4aI2IDtDXOxhG92TZNfmKN",4,199533,"WE DON'T HAVE TO TALK ABOUT IT","TEMPORARY HIGHS IN THE VIOLET SKIES","G# major"
"Snoh Aalegra","1A9o3Ljt67pFZ89YtPPL5X","57ttk3xzHMWLr6CGrEa8F3",2021,0.569,0.44,9,-9.624,1,0.054,0.601,1.59e-05,0.313,0.346,141.882,"2x9fZgZB90HyFvU9F9cvDH",4,213586,"TANGERINE DREAM","TEMPORARY HIGHS IN THE VIOLET SKIES","A major"
"Snoh Aalegra","1A9o3Ljt67pFZ89YtPPL5X","57ttk3xzHMWLr6CGrEa8F3",2021,0.318,0.119,5,-13.523,1,0.0352,0.918,0.0304,0.11,0.0614,110.58,"2if7hN4sPmXo3DDMMdGcGC",4,80066,"TEMPORARY HIGHS","TEMPORARY HIGHS IN THE VIOLET SKIES","F major"
"Snoh Aalegra","1A9o3Ljt67pFZ89YtPPL5X","57ttk3xzHMWLr6CGrEa8F3",2021,0.452,0.648,0,-8.728,1,0.217,0.803,0.105,0.119,0.472,171.803,"50mNDRWNIKysdc8v07H8iu",4,184066,"VIOLET SKIES","TEMPORARY HIGHS IN THE VIOLET SKIES","C major"
"Snoh Aalegra","1A9o3Ljt67pFZ89YtPPL5X","57ttk3xzHMWLr6CGrEa8F3",2021,0.647,0.578,7,-7.232,1,0.129,0.62,0.000845,0.12,0.373,179.048,"1tXWUIFKPPHLAth1zCGfmj",3,214280,"IN THE MOMENT feat. Tyler, The Creator","TEMPORARY HIGHS IN THE VIOLET SKIES","G major"
"Snoh Aalegra","1A9o3Ljt67pFZ89YtPPL5X","57ttk3xzHMWLr6CGrEa8F3",2021,0.574,0.549,6,-8.079,0,0.164,0.305,0.00267,0.113,0.439,86.516,"2KY5Yl10cqMdet5WevlYZy",4,222200,"ON MY MIND feat. James Fauntleroy","TEMPORARY HIGHS IN THE VIOLET SKIES","F# minor"
"Snoh Aalegra","1A9o3Ljt67pFZ89YtPPL5X","57ttk3xzHMWLr6CGrEa8F3",2021,0.791,0.451,9,-9.208,0,0.09,0.323,0,0.18,0.327,122.044,"08Vic0KfYKbJmuiG08wKMq",4,137533,"TASTE","TEMPORARY HIGHS IN THE VIOLET SKIES","A minor"
"Snoh Aalegra","1A9o3Ljt67pFZ89YtPPL5X","57ttk3xzHMWLr6CGrEa8F3",2021,0.537,0.395,1,-9.259,1,0.12,0.64,0.000274,0.189,0.347,117.777,"5MojGzr5ydCs8PSgLXNnit",3,245280,"EVERYTHING","TEMPORARY HIGHS IN THE VIOLET SKIES","C# major"
"Snoh Aalegra","1A9o3Ljt67pFZ89YtPPL5X","57ttk3xzHMWLr6CGrEa8F3",2021,0.709,0.42,6,-7.643,0,0.166,0.289,0.000196,0.132,0.587,152.161,"1Yx1TbWg1zbl6gQ3SCOFCN",4,204133,"DYING 4 YOUR LOVE","TEMPORARY HIGHS IN THE VIOLET SKIES","F# minor"
"Snoh Aalegra","1A9o3Ljt67pFZ89YtPPL5X","57ttk3xzHMWLr6CGrEa8F3",2021,0.495,0.307,0,-11.861,1,0.0697,0.812,0.000287,0.0997,0.311,118.505,"1bHPt3yJY415tlTzYsdLev",4,118520,"SAVE YOURSELF","TEMPORARY HIGHS IN THE VIOLET SKIES","C major"
"Snoh Aalegra","1A9o3Ljt67pFZ89YtPPL5X","2OIMJ2Arm0dYpmWIfQOXTD",2019,0.642,0.438,7,-8.539,1,0.253,0.729,0,0.634,0.32,79.86,"205IW4vYosxfMhrubqeUHv",4,47953,"Here Now (Intro)","- Ugh, those feels again","G major"
"Snoh Aalegra","1A9o3Ljt67pFZ89YtPPL5X","2OIMJ2Arm0dYpmWIfQOXTD",2019,0.705,0.432,4,-9.7,1,0.205,0.381,0.133,0.0841,0.599,168.005,"2gjidmxtA1pyj2HYrdOTG1",4,212787,"I Want You Around","- Ugh, those feels again","E major"
"Snoh Aalegra","1A9o3Ljt67pFZ89YtPPL5X","2OIMJ2Arm0dYpmWIfQOXTD",2019,0.776,0.753,6,-6.137,0,0.106,0.0366,0.00128,0.107,0.424,89.956,"3cn94Lk8pmA6CN8K25dIdM",4,215293,"Situationship","- Ugh, those feels again","F# minor"
"Snoh Aalegra","1A9o3Ljt67pFZ89YtPPL5X","2OIMJ2Arm0dYpmWIfQOXTD",2019,0.509,0.514,10,-11.283,1,0.123,0.121,0.00144,0.104,0.476,188.019,"38EhHqsV5NX9JrC2D2qXNI",4,199179,"Whoa","- Ugh, those feels again","A# major"
"Snoh Aalegra","1A9o3Ljt67pFZ89YtPPL5X","2OIMJ2Arm0dYpmWIfQOXTD",2019,0.532,0.486,6,-9.724,0,0.0472,0.763,1.18e-06,0.16,0.446,84.803,"4lCqM3KkNn8aj7biJaa58o",4,206465,"Find Someone Like You","- Ugh, those feels again","F# minor"
"Snoh Aalegra","1A9o3Ljt67pFZ89YtPPL5X","2OIMJ2Arm0dYpmWIfQOXTD",2019,0.676,0.33,11,-9.49,1,0.142,0.329,6.06e-05,0.118,0.34,68.917,"6ZLgRqppNqXN8aPbCFwTFQ",4,177056,"Toronto","- Ugh, those feels again","B major"
"Snoh Aalegra","1A9o3Ljt67pFZ89YtPPL5X","2OIMJ2Arm0dYpmWIfQOXTD",2019,0.634,0.614,8,-7.227,0,0.0668,0.0102,2.52e-05,0.0829,0.633,165.932,"4I8vKGh8a0ejTxnzNIObQx",4,195846,"Love Like That","- Ugh, those feels again","G# minor"
"Snoh Aalegra","1A9o3Ljt67pFZ89YtPPL5X","2OIMJ2Arm0dYpmWIfQOXTD",2019,0.436,0.308,6,-13.613,0,0.107,0.868,0.0166,0.183,0.269,80.873,"5kl32cdZIiYMco45smnaXe",4,108301,"Be Careful","- Ugh, those feels again","F# minor"
