"artist_name","artist_id","album_id","album_release_year","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","track_id","time_signature","duration_ms","track_name","album_name","key_mode"
"Travis Scott","0Y5tJX1MQlPlqiwlOH1tJY","18NOKLkZETa4sWwLMIm0UZ",2023,0.608,0.754,8,-5.277,1,0.0719,0.0305,0,0.119,0.455,97.071,"0hL9gOw6XBWsygEUcVjxEc",4,222085,"HYAENA","UTOPIA","G# major"
"Travis Scott","0Y5tJX1MQlPlqiwlOH1tJY","18NOKLkZETa4sWwLMIm0UZ",2023,0.657,0.553,10,-7.08,0,0.0394,0.254,0,0.129,0.576,134.925,"1PH2MDbcBAU094DlgTIND1",4,184888,"THANK GOD","UTOPIA","A# minor"
"Travis Scott","0Y5tJX1MQlPlqiwlOH1tJY","18NOKLkZETa4sWwLMIm0UZ",2023,0.517,0.539,9,-6.474,0,0.038,0.000564,1.4e-05,0.537,0.531,108.984,"3KCNiDi9Pza6ZD8FggNoaw",4,255412,"MODERN JAM (feat. Teezo Touchdown)","UTOPIA","A minor"
"Travis Scott","0Y5tJX1MQlPlqiwlOH1tJY","18NOKLkZETa4sWwLMIm0UZ",2023,0.455,0.621,0,-7.694,0,0.0517,0.651,2.59e-06,0.123,0.28,119.043,"4kjI1gwQZRKNDkw1nI475M",4,251249,"MY EYES","UTOPIA","C minor"
"Travis Scott","0Y5tJX1MQlPlqiwlOH1tJY","18NOKLkZETa4sWwLMIm0UZ",2023,0.624,0.65,2,-5.819,1,0.0358,0.0229,1.21e-05,0.145,0.138,150.048,"04WxWo7XeVyx22xEsrWRUb",4,127991,"GOD'S COUNTRY","UTOPIA","D major"
"Travis Scott","0Y5tJX1MQlPlqiwlOH1tJY","18NOKLkZETa4sWwLMIm0UZ",2023,0.588,0.88,9,-6.117,0,0.0747,0.0976,0.000167,0.767,0.242,96.003,"7LSpFCvRZZot2AlmkUzy9k",3,204447,"SIRENS","UTOPIA","A minor"
"Travis Scott","0Y5tJX1MQlPlqiwlOH1tJY","18NOKLkZETa4sWwLMIm0UZ",2023,0.557,0.774,7,-5.275,0,0.351,0.012,0,0.396,0.397,111.975,"67nepsnrcZkowTxMWigSbb",4,246133,"MELTDOWN (feat. Drake)","UTOPIA","G minor"
"Travis Scott","0Y5tJX1MQlPlqiwlOH1tJY","18NOKLkZETa4sWwLMIm0UZ",2023,0.569,0.882,3,-2.777,0,0.06,0.0316,0,0.142,0.201,148.038,"42VsgItocQwOQC3XWZ8JNA",4,191700,"FE!N (feat. Playboi Carti)","UTOPIA","D# minor"
"Travis Scott","0Y5tJX1MQlPlqiwlOH1tJY","18NOKLkZETa4sWwLMIm0UZ",2023,0.674,0.609,2,-6.306,0,0.045,0.461,0,0.328,0.509,116.066,"0OEe83mMZ5kaNw5uZQ7ilG",4,274137,"DELRESTO (ECHOES) (feat. Beyoncé)","UTOPIA","D minor"
"Travis Scott","0Y5tJX1MQlPlqiwlOH1tJY","18NOKLkZETa4sWwLMIm0UZ",2023,0.927,0.619,5,-4.441,0,0.0539,0.0186,0,0.104,0.817,117.995,"6wsqVwoiVH2kde4k4KKAFU",4,211582,"I KNOW ?","UTOPIA","F minor"
"Travis Scott","0Y5tJX1MQlPlqiwlOH1tJY","18NOKLkZETa4sWwLMIm0UZ",2023,0.715,0.567,1,-4.481,0,0.0865,0.06,0,0.0655,0.332,160.098,"0lodMO0qK83vfPiiD7FMEt",4,223173,"TOPIA TWINS (feat. Rob49 & 21 Savage)","UTOPIA","C# minor"
"Travis Scott","0Y5tJX1MQlPlqiwlOH1tJY","18NOKLkZETa4sWwLMIm0UZ",2023,0.682,0.764,1,-6.314,1,0.0327,0.000779,0.0089,0.373,0.248,125.018,"4GL9GMX9t7Qkprvf1YighZ",4,258842,"CIRCUS MAXIMUS (feat. The Weeknd & Swae Lee)","UTOPIA","C# major"
"Travis Scott","0Y5tJX1MQlPlqiwlOH1tJY","18NOKLkZETa4sWwLMIm0UZ",2023,0.361,0.395,5,-8.51,0,0.0429,0.858,0.00356,0.211,0.208,75.923,"2Q0aElTZQtEUsoiaQfizu6",3,154964,"PARASAIL (feat. Yung Lean & Dave Chappelle)","UTOPIA","F minor"
"Travis Scott","0Y5tJX1MQlPlqiwlOH1tJY","18NOKLkZETa4sWwLMIm0UZ",2023,0.472,0.551,5,-7.219,0,0.25,0.103,0,0.345,0.347,83.25,"0bkV1iQHSxBaksUqgEkcbc",4,366592,"SKITZO (feat. Young Thug)","UTOPIA","F minor"
"Travis Scott","0Y5tJX1MQlPlqiwlOH1tJY","18NOKLkZETa4sWwLMIm0UZ",2023,0.645,0.803,1,-4.223,1,0.227,0.085,0,0.101,0.314,89.499,"7EiUtdeoWcKqLi5ELZCjYf",4,163071,"LOST FOREVER (feat. Westside Gunn)","UTOPIA","C# major"
"Travis Scott","0Y5tJX1MQlPlqiwlOH1tJY","18NOKLkZETa4sWwLMIm0UZ",2023,0.678,0.739,3,-4.358,1,0.044,0.0712,0,0.388,0.108,110.967,"0a4SMs889NwP8oWI7Vemle",4,226715,"LOOOVE (feat. Kid Cudi)","UTOPIA","D# major"
"Travis Scott","0Y5tJX1MQlPlqiwlOH1tJY","18NOKLkZETa4sWwLMIm0UZ",2023,0.458,0.535,5,-4.854,0,0.0281,0.575,0,0.168,0.216,82.826,"1i9lZvlaDdWDPyXEE95aiq",4,353754,"TELEKINESIS (feat. SZA & Future)","UTOPIA","F minor"
"Travis Scott","0Y5tJX1MQlPlqiwlOH1tJY","18NOKLkZETa4sWwLMIm0UZ",2023,0.65,0.659,3,-6.522,0,0.123,0.174,0.00772,0.126,0.154,76.985,"76gcXhY3Zv6wW0BTe9nHJo",4,314836,"TIL FURTHER NOTICE (feat. James Blake & 21 Savage)","UTOPIA","D# minor"
"Travis Scott","0Y5tJX1MQlPlqiwlOH1tJY","1Sf8GsXG32t0jNrX11xqWx",2019,0.413,0.13,0,-25.166,0,0.0336,0.9,0.82,0.111,0.0676,123.342,"62zKJrpbLxz6InR3tGyr7o",1,46836,"JACKBOYS","JACKBOYS","C minor"
"Travis Scott","0Y5tJX1MQlPlqiwlOH1tJY","1Sf8GsXG32t0jNrX11xqWx",2019,0.859,0.6,7,-4.63,0,0.301,0.071,0,0.353,0.568,123.017,"6uJONCdr2rC65BNmCnTBWK",4,244760,"GANG GANG","JACKBOYS","G minor"
"Travis Scott","0Y5tJX1MQlPlqiwlOH1tJY","1Sf8GsXG32t0jNrX11xqWx",2019,0.75,0.789,2,-4.578,1,0.108,0.253,0,0.129,0.673,147.957,"7LGWmZaoS7jZJ5tEi9EcDi",4,157133,"HAD ENOUGH (feat. Quavo & Offset)","JACKBOYS","D major"
"Travis Scott","0Y5tJX1MQlPlqiwlOH1tJY","1Sf8GsXG32t0jNrX11xqWx",2019,0.802,0.591,8,-4.895,1,0.225,0.0104,0,0.196,0.309,139.864,"6gi6y1xwmVszDWkUqab1qw",4,157712,"OUT WEST (feat. Young Thug)","JACKBOYS","G# major"
"Travis Scott","0Y5tJX1MQlPlqiwlOH1tJY","1Sf8GsXG32t0jNrX11xqWx",2019,0.643,0.594,9,-5.191,0,0.0312,0.0695,1.46e-05,0.115,0.195,118.037,"4AO1XhrgJczQ9bNVxdfKQe",4,250141,"WHAT TO DO? (feat. Don Toliver)","JACKBOYS","A minor"
"Travis Scott","0Y5tJX1MQlPlqiwlOH1tJY","1Sf8GsXG32t0jNrX11xqWx",2019,0.594,0.676,2,-5.808,1,0.344,0.135,0,0.163,0.472,143.477,"40mjsnRjCpycdUw3xhS20g",4,181144,"GATTI","JACKBOYS","D major"
"Travis Scott","0Y5tJX1MQlPlqiwlOH1tJY","41GuZcammIkupMPKH2OJ6I",2018,0.487,0.789,8,-3.69,1,0.044,0.00947,4.05e-06,0.189,0.0564,150.007,"7wBJfHzpfI3032CSD7CE2m",4,270714,"STARGAZING","ASTROWORLD","G# major"
"Travis Scott","0Y5tJX1MQlPlqiwlOH1tJY","41GuZcammIkupMPKH2OJ6I",2018,0.428,0.403,5,-5.914,0,0.209,0.229,0,0.22,0.133,95.387,"7KZ5MMVgBVox9ycroB2UrI",5,180182,"CAROUSEL","ASTROWORLD","F minor"
"Travis Scott","0Y5tJX1MQlPlqiwlOH1tJY","41GuZcammIkupMPKH2OJ6I",2018,0.834,0.73,8,-3.714,1,0.222,0.00513,0,0.124,0.446,155.008,"2xLMifQCjDGFmkHkpNLD9h",4,312820,"SICKO MODE","ASTROWORLD","G# major"
"Travis Scott","0Y5tJX1MQlPlqiwlOH1tJY","41GuZcammIkupMPKH2OJ6I",2018,0.607,0.609,0,-5.978,0,0.291,0.389,1.6e-05,0.111,0.556,74.946,"4SZepBIPDRwPaHIjAKwRDb",4,185610,"R.I.P. SCREW","ASTROWORLD","C minor"
"Travis Scott","0Y5tJX1MQlPlqiwlOH1tJY","41GuZcammIkupMPKH2OJ6I",2018,0.588,0.567,4,-3.738,0,0.0628,0.221,0,0.135,0.113,150.009,"1xYpVRspgaLxdJLOTQkTjg",4,338438,"STOP TRYING TO BE GOD","ASTROWORLD","E minor"
"Travis Scott","0Y5tJX1MQlPlqiwlOH1tJY","41GuZcammIkupMPKH2OJ6I",2018,0.731,0.811,1,-3.225,1,0.0712,0.0204,0,0.411,0.426,147.045,"6OaVWaGfhXn70ZJfdVcabn",4,218283,"NO BYSTANDERS","ASTROWORLD","C# major"
"Travis Scott","0Y5tJX1MQlPlqiwlOH1tJY","41GuZcammIkupMPKH2OJ6I",2018,0.46,0.686,0,-5.948,0,0.0367,0.00146,0,0.375,0.252,148.054,"6NMtzpDQBTOfJwMzgMX0zl",4,145588,"SKELETONS","ASTROWORLD","C minor"
"Travis Scott","0Y5tJX1MQlPlqiwlOH1tJY","41GuZcammIkupMPKH2OJ6I",2018,0.741,0.645,11,-5.116,0,0.0963,0.192,0,0.163,0.488,149.07,"20MuVazoNMv6xjKPnRFOxG",4,231963,"WAKE UP","ASTROWORLD","B minor"
"Travis Scott","0Y5tJX1MQlPlqiwlOH1tJY","41GuZcammIkupMPKH2OJ6I",2018,0.712,0.481,4,-5.415,0,0.0487,0.173,0,0.241,0.062,140,"11kDth1aKUEUMq9r1pqyds",4,196138,"5% TINT","ASTROWORLD","E minor"
"Travis Scott","0Y5tJX1MQlPlqiwlOH1tJY","41GuZcammIkupMPKH2OJ6I",2018,0.7,0.46,4,-8.111,0,0.0661,0.142,4.81e-05,0.111,0.286,151.901,"4MXhiYIRDMGAuvZc5IFTwC",4,142969,"ASTROTHUNDER","ASTROWORLD","E minor"
"Travis Scott","0Y5tJX1MQlPlqiwlOH1tJY","41GuZcammIkupMPKH2OJ6I",2018,0.785,0.554,0,-6.571,1,0.0409,0.283,3.4e-06,0.116,0.144,128.047,"7lAK3oHbfEnvUQWosrMMpR",4,150043,"YOSEMITE","ASTROWORLD","C major"
"Travis Scott","0Y5tJX1MQlPlqiwlOH1tJY","41GuZcammIkupMPKH2OJ6I",2018,0.702,0.708,10,-5.366,0,0.0547,0.201,0,0.118,0.713,147.98,"27a1mYSG5tYg7dmEjWBcmL",4,198408,"CAN'T SAY","ASTROWORLD","A# minor"
"Travis Scott","0Y5tJX1MQlPlqiwlOH1tJY","41GuZcammIkupMPKH2OJ6I",2018,0.834,0.731,10,-5.603,0,0.0566,0.0462,0,0.0731,0.681,140.001,"4KYS9GK68yeuUJ8vJfPxrq",4,176720,"WHO? WHAT!","ASTROWORLD","A# minor"
"Travis Scott","0Y5tJX1MQlPlqiwlOH1tJY","41GuZcammIkupMPKH2OJ6I",2018,0.763,0.628,11,-5.85,1,0.05,0.0531,0,0.114,0.193,140.958,"2cYqizR4lgvp4Qu6IQ3qGN",4,190557,"BUTTERFLY EFFECT","ASTROWORLD","B major"
"Travis Scott","0Y5tJX1MQlPlqiwlOH1tJY","41GuZcammIkupMPKH2OJ6I",2018,0.689,0.723,0,-4.052,0,0.0836,0.0985,0,0.158,0.288,160.042,"58TaFP5j5i9swOf584yon2",4,217828,"HOUSTONFORNICATION","ASTROWORLD","C minor"
"Travis Scott","0Y5tJX1MQlPlqiwlOH1tJY","41GuZcammIkupMPKH2OJ6I",2018,0.81,0.582,5,-5.098,0,0.125,0.0862,0.00681,0.207,0.503,95.004,"6vnfObZ4Ys70SBAtti1xZ9",4,209115,"COFFEE BEAN","ASTROWORLD","F minor"
"Travis Scott","0Y5tJX1MQlPlqiwlOH1tJY","6FED8aeieEnUWwQqAO9zT1",2017,0.765,0.733,4,-3.509,0,0.165,0.00186,0,0.297,0.495,133.966,"7J6bnDDitOwfelaJNixHhL",4,148559,"Modern Slavery","Huncho Jack, Jack Huncho","E minor"
"Travis Scott","0Y5tJX1MQlPlqiwlOH1tJY","6FED8aeieEnUWwQqAO9zT1",2017,0.668,0.844,1,-4.151,1,0.0956,0.00389,0.00879,0.119,0.33,159.108,"628Ueb4sRiXApObhcU9iPU",4,172016,"Black & Chinese","Huncho Jack, Jack Huncho","C# major"
"Travis Scott","0Y5tJX1MQlPlqiwlOH1tJY","6FED8aeieEnUWwQqAO9zT1",2017,0.818,0.65,2,-4.328,1,0.148,0.00122,0,0.104,0.163,146.015,"4vwfOiyWxXeEdx4ejAJgdx",4,190678,"Eye 2 Eye","Huncho Jack, Jack Huncho","D major"
"Travis Scott","0Y5tJX1MQlPlqiwlOH1tJY","6FED8aeieEnUWwQqAO9zT1",2017,0.868,0.657,8,-4.853,1,0.113,0.0158,0,0.0995,0.436,162.867,"7g7raxdQpiLZT7aOlib4S1",4,191409,"Motorcycle Patches","Huncho Jack, Jack Huncho","G# major"
"Travis Scott","0Y5tJX1MQlPlqiwlOH1tJY","6FED8aeieEnUWwQqAO9zT1",2017,0.793,0.574,5,-3.509,0,0.0435,0.011,0,0.156,0.0601,136.982,"5vuiHi3QYbwcm1OKJOYnrf",4,199227,"Huncho Jack","Huncho Jack, Jack Huncho","F minor"
"Travis Scott","0Y5tJX1MQlPlqiwlOH1tJY","6FED8aeieEnUWwQqAO9zT1",2017,0.866,0.648,1,-3.675,1,0.0543,0.009,0,0.0967,0.0798,150.058,"7foypmc7KZyU716Yv63BPe",4,140792,"Saint","Huncho Jack, Jack Huncho","C# major"
"Travis Scott","0Y5tJX1MQlPlqiwlOH1tJY","6FED8aeieEnUWwQqAO9zT1",2017,0.755,0.898,5,-0.777,0,0.042,0.32,4.93e-05,0.309,0.576,135.057,"4RgoqOBE34Q6zZj8K7RUAx",4,156530,"Go","Huncho Jack, Jack Huncho","F minor"
"Travis Scott","0Y5tJX1MQlPlqiwlOH1tJY","6FED8aeieEnUWwQqAO9zT1",2017,0.774,0.529,5,-4.479,0,0.0532,0.0674,0,0.0814,0.227,138.072,"6urLjX35oXXRYtcH1b3dCh",4,228431,"Dubai Shit","Huncho Jack, Jack Huncho","F minor"
"Travis Scott","0Y5tJX1MQlPlqiwlOH1tJY","6FED8aeieEnUWwQqAO9zT1",2017,0.771,0.596,11,-4.086,1,0.0414,0.0379,0,0.169,0.0745,135.012,"7JGyxh8G8QZnu4AMJuCqlj",4,190436,"Saint Laurent Mask","Huncho Jack, Jack Huncho","B major"
"Travis Scott","0Y5tJX1MQlPlqiwlOH1tJY","6FED8aeieEnUWwQqAO9zT1",2017,0.72,0.717,8,-4.043,1,0.046,0.0092,0,0.147,0.198,142.926,"7bTH8LgGSwyNNE4r1k95Zp",4,151183,"Moon Rock","Huncho Jack, Jack Huncho","G# major"
"Travis Scott","0Y5tJX1MQlPlqiwlOH1tJY","6FED8aeieEnUWwQqAO9zT1",2017,0.86,0.799,2,-2.446,1,0.149,0.0532,2.54e-05,0.369,0.491,140.005,"7CWiWkccuRRdrmaW6AjVEf",4,205681,"How U Feel","Huncho Jack, Jack Huncho","D major"
"Travis Scott","0Y5tJX1MQlPlqiwlOH1tJY","6FED8aeieEnUWwQqAO9zT1",2017,0.756,0.757,1,-2.969,1,0.0772,0.0542,0,0.211,0.284,140.073,"11cCVYamncF0ezwjj1irQ0",4,251968,"Where U From","Huncho Jack, Jack Huncho","C# major"
"Travis Scott","0Y5tJX1MQlPlqiwlOH1tJY","6FED8aeieEnUWwQqAO9zT1",2017,0.673,0.687,8,-4.567,1,0.0545,0.00304,4.77e-05,0.317,0.159,106.859,"2hIFuoXhzcZGvmdtSE35lc",4,266879,"Best Man","Huncho Jack, Jack Huncho","G# major"
"Travis Scott","0Y5tJX1MQlPlqiwlOH1tJY","42WVQWuf1teDysXiOupIZt",2016,0.585,0.737,4,-4.121,0,0.191,0.0661,0,0.0904,0.0497,171.853,"33zbOXJSwW7uf4VXXWow2O",4,201263,"the ends","Birds In The Trap Sing McKnight","E minor"
"Travis Scott","0Y5tJX1MQlPlqiwlOH1tJY","42WVQWuf1teDysXiOupIZt",2016,0.396,0.554,0,-5.048,1,0.0488,0.222,0,0.612,0.17,117.384,"2Zy7XVdxyZQB8xp5xbpJdl",4,272500,"way back","Birds In The Trap Sing McKnight","C major"
"Travis Scott","0Y5tJX1MQlPlqiwlOH1tJY","42WVQWuf1teDysXiOupIZt",2016,0.688,0.658,1,-4.155,1,0.0695,0.105,1.89e-06,0.335,0.28,75.615,"7pas6O1LYbaeChEFQBhPFU",4,226397,"coordinate","Birds In The Trap Sing McKnight","C# major"
"Travis Scott","0Y5tJX1MQlPlqiwlOH1tJY","42WVQWuf1teDysXiOupIZt",2016,0.744,0.589,5,-1.218,0,0.0359,0.36,0,0.119,0.242,127.051,"1Ci4wASMY4xtKVMeHA6Sd5",4,286235,"through the late night","Birds In The Trap Sing McKnight","F minor"
"Travis Scott","0Y5tJX1MQlPlqiwlOH1tJY","42WVQWuf1teDysXiOupIZt",2016,0.743,0.571,7,-6.054,0,0.145,0.24,0,0.291,0.495,119.054,"0ESJlaM8CE1jRWaNtwSNj8",4,213863,"beibs in the trap","Birds In The Trap Sing McKnight","G minor"
"Travis Scott","0Y5tJX1MQlPlqiwlOH1tJY","42WVQWuf1teDysXiOupIZt",2016,0.507,0.586,0,-8.15,0,0.0586,0.599,0.0544,0.118,0.588,108.164,"4gh0ZnHzaTMT1sDga7Ek0N",4,191622,"sdp interlude","Birds In The Trap Sing McKnight","C minor"
"Travis Scott","0Y5tJX1MQlPlqiwlOH1tJY","42WVQWuf1teDysXiOupIZt",2016,0.733,0.578,0,-5.245,0,0.0417,0.0859,1.19e-06,0.403,0.447,142.028,"01Ch5LzVStxCFPKkT1xg6k",4,222317,"sweet sweet","Birds In The Trap Sing McKnight","C minor"
"Travis Scott","0Y5tJX1MQlPlqiwlOH1tJY","42WVQWuf1teDysXiOupIZt",2016,0.758,0.616,2,-3.471,1,0.311,0.503,0,0.103,0.494,165.906,"177WEvlLsCc0FzCTWslawr",4,176488,"outside","Birds In The Trap Sing McKnight","D major"
"Travis Scott","0Y5tJX1MQlPlqiwlOH1tJY","42WVQWuf1teDysXiOupIZt",2016,0.841,0.728,7,-3.37,1,0.0484,0.0847,0,0.149,0.43,130.049,"6gBFPUFcJLzWGx4lenP6h2",4,243836,"goosebumps","Birds In The Trap Sing McKnight","G major"
"Travis Scott","0Y5tJX1MQlPlqiwlOH1tJY","42WVQWuf1teDysXiOupIZt",2016,0.423,0.536,7,-3.8,1,0.16,0.015,0,0.095,0.0895,71.313,"6wwruKU956ldDyz55DZTt1",5,313909,"first take","Birds In The Trap Sing McKnight","G major"
"Travis Scott","0Y5tJX1MQlPlqiwlOH1tJY","42WVQWuf1teDysXiOupIZt",2016,0.711,0.739,7,-3.804,0,0.129,0.114,0,0.226,0.43,136.919,"20dP2DaMHIAmwWAbp7peSr",4,252256,"pick up the phone","Birds In The Trap Sing McKnight","G minor"
"Travis Scott","0Y5tJX1MQlPlqiwlOH1tJY","42WVQWuf1teDysXiOupIZt",2016,0.832,0.557,7,-3.947,0,0.053,0.307,0,0.176,0.279,125.999,"2AGUFka8kBWCM47h5uTlDb",4,200452,"lose","Birds In The Trap Sing McKnight","G minor"
"Travis Scott","0Y5tJX1MQlPlqiwlOH1tJY","42WVQWuf1teDysXiOupIZt",2016,0.702,0.753,11,-2.943,1,0.24,0.0609,1.38e-06,0.41,0.453,139.98,"2c2csx4OTYtbkzvbSTXlGY",4,207107,"guidance","Birds In The Trap Sing McKnight","B major"
