"artist_name","artist_id","album_id","album_release_year","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","track_id","time_signature","duration_ms","track_name","album_name","key_mode"
"Estelle","5T0MSzX9RC5NA6gAI6irSn","1dWQbbFSkCNnMbdSJMmsge",2018,0.548,0.8,11,-4.675,0,0.112,0.178,0,0.175,0.698,178.072,"78mdm1UV3fsf5ZSYoZiepa",4,239323,"So Easy (feat. Luke James)","Lovers Rock","B minor"
"Estelle","5T0MSzX9RC5NA6gAI6irSn","1dWQbbFSkCNnMbdSJMmsge",2018,0.714,0.739,3,-5.465,0,0.0602,0.232,0,0.317,0.323,109.976,"4x0Ieo2LOCB2QI4FvKOTGq",4,158598,"Meet Up (feat. Maleek Berry)","Lovers Rock","D# minor"
"Estelle","5T0MSzX9RC5NA6gAI6irSn","1dWQbbFSkCNnMbdSJMmsge",2018,0.509,0.766,9,-5.913,0,0.344,0.395,0,0.374,0.459,188.122,"7HqRAayh7z6AZn61N0ppJC",4,166174,"Really Want (feat. Konshens & Nick & Navi)","Lovers Rock","A minor"
"Estelle","5T0MSzX9RC5NA6gAI6irSn","1dWQbbFSkCNnMbdSJMmsge",2018,0.447,0.679,4,-5.825,0,0.219,0.00667,0.000215,0.148,0.228,101.079,"61UHB14iaEoll9GAJOrQ3T",4,199596,"Better","Lovers Rock","E minor"
"Estelle","5T0MSzX9RC5NA6gAI6irSn","1dWQbbFSkCNnMbdSJMmsge",2018,0.546,0.678,11,-6.391,1,0.042,0.337,6.33e-06,0.288,0.38,91.896,"4bhd9iJKalkYIKzrurUPZE",4,189547,"Don't Wanna (feat. Kranium)","Lovers Rock","B major"
"Estelle","5T0MSzX9RC5NA6gAI6irSn","1dWQbbFSkCNnMbdSJMmsge",2018,0.442,0.627,11,-7.701,0,0.102,0.511,0.000135,0.105,0.518,91.887,"6dG4eqxJjso7IybuWbRVTt",4,217215,"Queen (feat. Chronixx)","Lovers Rock","B minor"
"Estelle","5T0MSzX9RC5NA6gAI6irSn","1dWQbbFSkCNnMbdSJMmsge",2018,0.564,0.625,0,-5.389,1,0.121,0.0545,0,0.0867,0.526,113.101,"7vUBX3quZ3NpFaynaZUafB",5,211221,"Slow Down (feat. Alicai Harley)","Lovers Rock","C major"
"Estelle","5T0MSzX9RC5NA6gAI6irSn","1dWQbbFSkCNnMbdSJMmsge",2018,0.471,0.882,0,-5.271,1,0.0653,0.0042,0.00212,0.12,0.647,130.89,"63Saeg5a3aY8sjitGOCq0F",4,249856,"Ain't Yo Bitch","Lovers Rock","C major"
"Estelle","5T0MSzX9RC5NA6gAI6irSn","1dWQbbFSkCNnMbdSJMmsge",2018,0.679,0.763,9,-6.949,0,0.156,0.0131,1.46e-06,0.118,0.747,157.959,"4W5EOoqbt2U2q54gEl2xw9",4,195541,"Sweetly","Lovers Rock","A minor"
"Estelle","5T0MSzX9RC5NA6gAI6irSn","1dWQbbFSkCNnMbdSJMmsge",2018,0.717,0.803,0,-5.57,1,0.0418,0.0316,3.86e-05,0.371,0.74,135.989,"0AzaDq99gteimWNSNrYbcs",4,246262,"Karma (feat. HoodCelebrityy)","Lovers Rock","C major"
"Estelle","5T0MSzX9RC5NA6gAI6irSn","1dWQbbFSkCNnMbdSJMmsge",2018,0.629,0.832,7,-4.021,1,0.0777,0.0606,0,0.0954,0.741,145.101,"4Hue6rHN892sFzzOJBHYra",4,203392,"Lights Out","Lovers Rock","G major"
"Estelle","5T0MSzX9RC5NA6gAI6irSn","1dWQbbFSkCNnMbdSJMmsge",2018,0.605,0.722,10,-3.864,0,0.143,0.0802,0,0.612,0.547,83.905,"37VO1ryrAAalHH8ijbG40F",4,235027,"Love Like Ours (feat. Tarrus Riley)","Lovers Rock","A# minor"
"Estelle","5T0MSzX9RC5NA6gAI6irSn","1dWQbbFSkCNnMbdSJMmsge",2018,0.656,0.669,5,-3.579,0,0.0674,0.056,0.000482,0.0923,0.763,175.941,"720RpZA95x4RNldiLUoZTQ",4,204390,"One More Time","Lovers Rock","F minor"
"Estelle","5T0MSzX9RC5NA6gAI6irSn","1dWQbbFSkCNnMbdSJMmsge",2018,0.696,0.688,0,-6.665,1,0.0547,0.0602,0.00136,0.0687,0.61,92.074,"0kj7MFeCOjWscbL1aZCZi9",4,185969,"Good For Us","Lovers Rock","C major"
"Estelle","5T0MSzX9RC5NA6gAI6irSn","1EXQtZe7fXmoeN3cWS6xkW",2015,0.588,0.69,6,-5.144,1,0.0347,0.21,0,0.0714,0.318,114.826,"1vBqUG5I3KsGhOMSdw9veU",4,229952,"Time After Time","True Romance","F# major"
"Estelle","5T0MSzX9RC5NA6gAI6irSn","1EXQtZe7fXmoeN3cWS6xkW",2015,0.539,0.694,0,-5.605,1,0.0326,0.0433,0.00158,0.135,0.388,130.021,"6tsMrtnHJNuL1fU1na9B8D",4,267903,"Conqueror","True Romance","C major"
"Estelle","5T0MSzX9RC5NA6gAI6irSn","1EXQtZe7fXmoeN3cWS6xkW",2015,0.559,0.762,2,-6.463,1,0.089,0.0633,0.0413,0.0979,0.403,125.559,"0cc6vYkN95xAcO53bxyFcu",4,370865,"Something Good/Devotion (Passion Interlude)","True Romance","D major"
"Estelle","5T0MSzX9RC5NA6gAI6irSn","1EXQtZe7fXmoeN3cWS6xkW",2015,0.793,0.464,1,-9.077,0,0.107,9.49e-05,0.479,0.119,0.329,99.966,"2GLZDlEgC9EmPSNvAtnzYO",4,158410,"Make Her Say (Beat It Up)","True Romance","C# minor"
"Estelle","5T0MSzX9RC5NA6gAI6irSn","1EXQtZe7fXmoeN3cWS6xkW",2015,0.755,0.506,10,-7.468,1,0.109,0.107,0,0.161,0.23,123.838,"6lrH6ozP8FwSGX7jdO0KfD",4,290326,"Time Share (Suite 509)","True Romance","A# major"
"Estelle","5T0MSzX9RC5NA6gAI6irSn","1EXQtZe7fXmoeN3cWS6xkW",2015,0.591,0.501,9,-7.552,0,0.0721,0.0182,0.000833,0.112,0.256,135.063,"6WHKKhlGYwd7iGhEThmNah",4,263682,"The Same","True Romance","A minor"
