"artist_name","artist_id","album_id","album_release_year","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","track_id","time_signature","duration_ms","track_name","album_name","key_mode"
"Sebastian Yatra","07YUOmWljBTXwIseAUd9TW","2qVMXqCfIupklO1U46SqOX",2022,0.533,0.596,2,-6.185,1,0.0474,0.336,0,0.126,0.313,125.937,"6iKFebFmd3r98aV2QOS9RG",4,145000,"Básicamente","Dharma +","D major"
"Sebastian Yatra","07YUOmWljBTXwIseAUd9TW","2qVMXqCfIupklO1U46SqOX",2022,0.468,0.962,10,-3.25,1,0.331,0.134,0,0.174,0.766,78.758,"03ZfKUIydhz85Dof18k7nI",4,195760,"Dharma","Dharma +","A# major"
"Sebastian Yatra","07YUOmWljBTXwIseAUd9TW","2qVMXqCfIupklO1U46SqOX",2022,0.684,0.815,0,-4.747,1,0.0758,0.132,0,0.0981,0.627,140.011,"38hFnK6nxBx6muZixBbh4k",4,171053,"Modo Avión","Dharma +","C major"
"Sebastian Yatra","07YUOmWljBTXwIseAUd9TW","2qVMXqCfIupklO1U46SqOX",2022,0.405,0.105,10,-14.415,1,0.0451,0.909,0,0.103,0.22,85.745,"72msQK0hHSZ8OzYbwWCUgk",4,271893,"Quererte Bonito","Dharma +","A# major"
"Sebastian Yatra","07YUOmWljBTXwIseAUd9TW","2qVMXqCfIupklO1U46SqOX",2022,0.746,0.845,11,-3.499,0,0.036,0.0608,0,0.149,0.935,123.015,"0jZEF3UYZXgPLqrG664RHM",4,189333,"Tacones Rojos","Dharma +","B minor"
"Sebastian Yatra","07YUOmWljBTXwIseAUd9TW","2qVMXqCfIupklO1U46SqOX",2022,0.653,0.61,9,-4.872,0,0.0592,0.0477,0,0.114,0.812,172.062,"3vFCexzWQztogo1sqlLRJX",4,151653,"Amor Pasajero","Dharma +","A minor"
"Sebastian Yatra","07YUOmWljBTXwIseAUd9TW","2qVMXqCfIupklO1U46SqOX",2022,0.773,0.662,2,-3.945,1,0.0999,0.178,1.24e-06,0.24,0.699,74.991,"0ZggHq2M7thJb8yaXBsNLT",4,195080,"Regresé","Dharma +","D major"
"Sebastian Yatra","07YUOmWljBTXwIseAUd9TW","2qVMXqCfIupklO1U46SqOX",2022,0.764,0.833,11,-3.504,0,0.0928,0.17,0,0.442,0.743,167.978,"6oQlValJFrKYR9R3pD30yh",4,188680,"Si Me La Haces","Dharma +","B minor"
"Sebastian Yatra","07YUOmWljBTXwIseAUd9TW","2qVMXqCfIupklO1U46SqOX",2022,0.642,0.415,5,-7.422,1,0.0494,0.823,0,0.0951,0.361,99.904,"7bnWT0U7Avkzsn59xby7QV",4,186013,"Tarde","Dharma +","F major"
"Sebastian Yatra","07YUOmWljBTXwIseAUd9TW","2qVMXqCfIupklO1U46SqOX",2022,0.584,0.655,9,-5.091,1,0.0371,0.114,0,0.099,0.528,112.659,"1yS9F9nsSZS7SofbLEDKDU",4,199360,"Melancólicos Anónimos","Dharma +","A major"
"Sebastian Yatra","07YUOmWljBTXwIseAUd9TW","2qVMXqCfIupklO1U46SqOX",2022,0.542,0.933,10,-2.572,1,0.0997,0.00507,0,0.229,0.489,170.067,"2B13GG5eqcA0r2NTcHZnTc",4,160986,"Las Dudas","Dharma +","A# major"
"Sebastian Yatra","07YUOmWljBTXwIseAUd9TW","2qVMXqCfIupklO1U46SqOX",2022,0.419,0.353,0,-6.717,1,0.0385,0.628,0,0.112,0.194,142.664,"39kRkvHB6XYMZdqriVwgnW",4,182026,"Adiós","Dharma +","C major"
"Sebastian Yatra","07YUOmWljBTXwIseAUd9TW","2qVMXqCfIupklO1U46SqOX",2022,0.656,0.69,3,-4.792,0,0.186,0.0523,0,0.138,0.817,167.063,"3EVUY3JfYQusXQAojWblSH",4,176266,"A Dónde Van","Dharma +","D# minor"
"Sebastian Yatra","07YUOmWljBTXwIseAUd9TW","2qVMXqCfIupklO1U46SqOX",2022,0.703,0.844,11,-1.981,0,0.0811,0.0346,0,0.145,0.645,184.029,"7jXlrcUnUcx2TayBSG0ylL",4,239146,"TBT","Dharma +","B minor"
"Sebastian Yatra","07YUOmWljBTXwIseAUd9TW","2qVMXqCfIupklO1U46SqOX",2022,0.805,0.888,8,-3.627,1,0.0951,0.0989,0,0.158,0.716,96.025,"5QgdPRVi9nx0OxY16raXCC",4,183253,"Chica Ideal","Dharma +","G# major"
"Sebastian Yatra","07YUOmWljBTXwIseAUd9TW","2qVMXqCfIupklO1U46SqOX",2022,0.752,0.847,2,-3.308,1,0.0659,0.0338,0,0.0638,0.951,75.012,"2u7XQe6cQa7FAtbbCCfmHT",4,202866,"Runaway","Dharma +","D major"
"Sebastian Yatra","07YUOmWljBTXwIseAUd9TW","2qVMXqCfIupklO1U46SqOX",2022,0.715,0.61,4,-5.095,0,0.0522,0.175,0,0.0949,0.771,79.973,"6Eyt7qdlCbAnc1kFiOqZIp",4,195333,"Pareja Del Año","Dharma +","E minor"
"Sebastian Yatra","07YUOmWljBTXwIseAUd9TW","2qVMXqCfIupklO1U46SqOX",2022,0.576,0.344,0,-8.771,1,0.0325,0.601,0,0.133,0.302,149.747,"1WtzcK15NQkw7kxZuvlsEX",4,208613,"Contigo","Dharma +","C major"
"Sebastian Yatra","07YUOmWljBTXwIseAUd9TW","2qVMXqCfIupklO1U46SqOX",2022,0.771,0.569,9,-7.348,0,0.0374,0.0627,0,0.112,0.899,113.019,"6NIqCQW067X2AEHlz19TEc",4,165213,"TV","Dharma +","A minor"
"Sebastian Yatra","07YUOmWljBTXwIseAUd9TW","2qVMXqCfIupklO1U46SqOX",2022,0.739,0.835,11,-3.562,0,0.0335,0.141,0,0.103,0.895,122.978,"4slJBQR5P1JjEH9HFkB1Tg",4,189373,"Tacones Rojos","Dharma +","B minor"
"Sebastian Yatra","07YUOmWljBTXwIseAUd9TW","5Zyj0zwOksGYLbLAZOaC31",2019,0.411,0.508,5,-4.342,1,0.0557,0.29,0,0.123,0.668,81.96,"703iVQrfbQsXt7Uzgy1h8k",3,201626,"Cristina","FANTASÍA","F major"
"Sebastian Yatra","07YUOmWljBTXwIseAUd9TW","5Zyj0zwOksGYLbLAZOaC31",2019,0.593,0.609,7,-6.226,1,0.0692,0.136,0,0.14,0.153,143.815,"3KDKc5FyA5E1Lhr9xSJGLy",4,204973,"Falta Amor","FANTASÍA","G major"
"Sebastian Yatra","07YUOmWljBTXwIseAUd9TW","5Zyj0zwOksGYLbLAZOaC31",2019,0.773,0.378,1,-7.062,0,0.0531,0.14,0,0.133,0.513,94.946,"2vrpcQNg6itmgVZWsNjWe0",4,163813,"Un Año","FANTASÍA","C# minor"
