"artist_name","artist_id","album_id","album_release_year","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","track_id","time_signature","duration_ms","track_name","album_name","key_mode"
"Martin Garrix","60d24wfXkVzDSfLS6hyCjZ","45gsxfnJ5Nt2RZp82SQenc",2022,0.588,0.78,11,-6.102,0,0.0432,0.0333,0.193,0.0728,0.201,127.085,"4xFcQGVBVakReaL0OOJiP6",4,221220,"Follow","Sentio","B minor"
"Martin Garrix","60d24wfXkVzDSfLS6hyCjZ","45gsxfnJ5Nt2RZp82SQenc",2022,0.601,0.83,1,-5.122,1,0.0339,0.0882,0.733,0.0713,0.311,126.011,"44ib3nlda2rBy0qmMUelnd",4,146681,"Limitless","Sentio","C# major"
"Martin Garrix","60d24wfXkVzDSfLS6hyCjZ","45gsxfnJ5Nt2RZp82SQenc",2022,0.739,0.516,6,-7.465,1,0.0444,0.0177,0.837,0.376,0.486,126.005,"69mAhvOXSSpKRSYFtdWpE4",4,163928,"Reboot","Sentio","F# major"
"Martin Garrix","60d24wfXkVzDSfLS6hyCjZ","45gsxfnJ5Nt2RZp82SQenc",2022,0.627,0.902,6,-5.149,0,0.0384,0.0105,0.952,0.0997,0.135,128.021,"3krdgrUkow0lWczI0S80ga",4,178593,"Quantum","Sentio","F# minor"
"Martin Garrix","60d24wfXkVzDSfLS6hyCjZ","45gsxfnJ5Nt2RZp82SQenc",2022,0.572,0.728,6,-6.851,0,0.0462,0.000992,0.0246,0.515,0.18,126.059,"4G6Ofbn98lUunQjfO0foCk",4,181428,"Good Morning","Sentio","F# minor"
"Martin Garrix","60d24wfXkVzDSfLS6hyCjZ","45gsxfnJ5Nt2RZp82SQenc",2022,0.558,0.715,9,-5.231,1,0.0375,0.0667,0,0.097,0.297,127.001,"7js0KdTFdV92eswDxs8zYQ",4,202670,"Starlight (Keep Me Afloat)","Sentio","A major"
"Martin Garrix","60d24wfXkVzDSfLS6hyCjZ","45gsxfnJ5Nt2RZp82SQenc",2022,0.757,0.623,1,-4.335,0,0.0434,0.00655,0.857,0.112,0.24,125.017,"56ZstVdH2J5FXTTOKNNxfp",4,189600,"Funk","Sentio","C# minor"
"Martin Garrix","60d24wfXkVzDSfLS6hyCjZ","45gsxfnJ5Nt2RZp82SQenc",2022,0.278,0.638,7,-6.062,1,0.0448,0.0236,0,0.444,0.195,127.97,"3vj76vOcRtTSwKREtkh6b7",3,228750,"Find You","Sentio","G major"
"Martin Garrix","60d24wfXkVzDSfLS6hyCjZ","45gsxfnJ5Nt2RZp82SQenc",2022,0.514,0.905,4,-6.727,0,0.0504,0.0011,0.237,0.101,0.315,128.01,"2ncGl8sIrEz5M3Kj0MMxqe",4,210468,"Aurora","Sentio","E minor"
"Martin Garrix","60d24wfXkVzDSfLS6hyCjZ","45gsxfnJ5Nt2RZp82SQenc",2022,0.57,0.753,11,-5.979,0,0.0512,0.0241,0,0.415,0.39,127.033,"2ZG0Wumvp291QIsQ9YXzHl",4,189921,"Oxygen","Sentio","B minor"
"Martin Garrix","60d24wfXkVzDSfLS6hyCjZ","45gsxfnJ5Nt2RZp82SQenc",2022,0.502,0.554,10,-5.788,1,0.0317,0.0353,0,0.62,0.512,125.786,"0wNsUWIYFLYelRCuXPXUT2",4,210505,"If We’ll Ever Be Remembered","Sentio","A# major"
"Martin Garrix","60d24wfXkVzDSfLS6hyCjZ","30WNa86MJsrzTlki1YHI6A",2021,0.631,0.719,3,-6.435,0,0.19,0.331,3.65e-05,0.0527,0.629,128.029,"1TQTYsynFasqExckACAoWb",4,161693,"21","Greatest Hits Vol. 1","D# minor"
"Martin Garrix","60d24wfXkVzDSfLS6hyCjZ","30WNa86MJsrzTlki1YHI6A",2021,0.709,0.883,4,-2.74,0,0.153,0.119,5.72e-05,0.283,0.631,152.114,"4AW58EZBHvROkEXFMqAx3N",4,161826,"La La La","Greatest Hits Vol. 1","E minor"
"Martin Garrix","60d24wfXkVzDSfLS6hyCjZ","30WNa86MJsrzTlki1YHI6A",2021,0.659,0.861,6,-2.706,0,0.215,0.284,0,0.593,0.556,126.446,"1lt7cGXUVit8XYPO7rTvsa",4,175213,"Pogo","Greatest Hits Vol. 1","F# minor"
"Martin Garrix","60d24wfXkVzDSfLS6hyCjZ","30WNa86MJsrzTlki1YHI6A",2021,0.678,0.624,0,-7.235,0,0.323,0.393,0,0.157,0.54,157.039,"6G8ca7SrQtbNGGau3w0M5Y",4,137946,"No Angel","Greatest Hits Vol. 1","C minor"
"Martin Garrix","60d24wfXkVzDSfLS6hyCjZ","30WNa86MJsrzTlki1YHI6A",2021,0.718,0.574,1,-7.312,0,0.0902,0.17,3.08e-06,0.126,0.673,129.974,"03wMGPA6NlFsEqitZcuaG2",4,162546,"Lovin' Every Minute","Greatest Hits Vol. 1","C# minor"
"Martin Garrix","60d24wfXkVzDSfLS6hyCjZ","30WNa86MJsrzTlki1YHI6A",2021,0.734,0.867,8,-3.419,0,0.0918,0.073,0,0.13,0.659,144.989,"45Vpdt9PsJUTyJ22qZGdSE",3,163640,"Mona Lisa","Greatest Hits Vol. 1","G# minor"
"Martin Garrix","60d24wfXkVzDSfLS6hyCjZ","30WNa86MJsrzTlki1YHI6A",2021,0.638,0.757,2,-4.519,0,0.0807,0.145,0,0.0701,0.384,147.006,"54wwPeMzHmfx1IpfN0tllr",4,149973,"Own the Night","Greatest Hits Vol. 1","D minor"
"Martin Garrix","60d24wfXkVzDSfLS6hyCjZ","30WNa86MJsrzTlki1YHI6A",2021,0.561,0.811,11,-4.167,1,0.0403,0.194,6.13e-05,0.309,0.34,145.04,"4qv2m0hQwaVF5ss13PXrQK",4,177186,"Followers","Greatest Hits Vol. 1","B major"
"Martin Garrix","60d24wfXkVzDSfLS6hyCjZ","30WNa86MJsrzTlki1YHI6A",2021,0.618,0.68,5,-7.056,0,0.0723,0.296,0,0.123,0.479,144.863,"3dUMK9vaUdv5FEU7qWk9fk",4,175533,"Human","Greatest Hits Vol. 1","F minor"
"Martin Garrix","60d24wfXkVzDSfLS6hyCjZ","30WNa86MJsrzTlki1YHI6A",2021,0.704,0.697,9,-4.866,0,0.0807,0.243,2.17e-06,0.0712,0.477,146.978,"2feInq27tdLWwC8FEyRZOc",4,186520,"All I Need","Greatest Hits Vol. 1","A minor"
"Martin Garrix","60d24wfXkVzDSfLS6hyCjZ","30WNa86MJsrzTlki1YHI6A",2021,0.671,0.746,7,-4.963,1,0.346,0.649,0,0.318,0.507,167.908,"4vP1DbZq2mVdP5y3lI886c",4,166400,"Time Machine","Greatest Hits Vol. 1","G major"
"Martin Garrix","60d24wfXkVzDSfLS6hyCjZ","30WNa86MJsrzTlki1YHI6A",2021,0.404,0.746,0,-6.415,0,0.0863,0.299,4.33e-05,0.645,0.127,95.059,"1lr0D0fAFWwmMckhKnUaeU",4,187120,"Going Home","Greatest Hits Vol. 1","C minor"
