"artist_name","artist_id","album_id","album_release_year","danceability","energy","loudness","speechiness","acousticness","instrumentalness","liveness","valence","tempo","track_id","time_signature","duration_ms","track_name","album_name","key_mode"
"Syleena Johnson","1lE6SEy8f84Zhjvp7r8yTD","1J4c85cGeBeAa0UDbDHODx",2021,0.39,0.398,-8.27,0.0335,0.622,0,0.115,0.218,139.331,"31DsOqSYhdP9iJtQoBcf5g",3,236458,"Never Been Better","The Making Of A Woman (The Deluxe Edition)","D major"
"Syleena Johnson","1lE6SEy8f84Zhjvp7r8yTD","1J4c85cGeBeAa0UDbDHODx",2021,0.484,0.394,-9.47,0.0574,0.611,0.000183,0.101,0.222,64.287,"6N7DCHScnzfyPtTM2z0Vbp",4,216278,"Water","The Making Of A Woman (The Deluxe Edition)","G# minor"
"Syleena Johnson","1lE6SEy8f84Zhjvp7r8yTD","2dFrfejVAj6O7hFenCkSAB",2020,0.399,0.3,-16.001,0.032,0.444,0.629,0.646,0.456,112.263,"2MRfNJN0L0hwKo1XYCsVOT",5,36196,"Woman (Intro)","Woman","D# major"
"Syleena Johnson","1lE6SEy8f84Zhjvp7r8yTD","2dFrfejVAj6O7hFenCkSAB",2020,0.558,0.529,-9.472,0.0809,0.0953,0.000296,0.256,0.169,99.759,"17HIAK0EjUAfodfuWNBjet",4,218407,"Long Time Ago","Woman","C# major"
"Syleena Johnson","1lE6SEy8f84Zhjvp7r8yTD","2dFrfejVAj6O7hFenCkSAB",2020,0.516,0.453,-7.628,0.0874,0.147,0,0.106,0.427,87.195,"5buPYHLPQbT563qdEFIfEs",4,166915,"Mountains","Woman","F# minor"
"Syleena Johnson","1lE6SEy8f84Zhjvp7r8yTD","2dFrfejVAj6O7hFenCkSAB",2020,0.677,0.573,-8.41,0.0734,0.0114,3.45e-06,0.0803,0.365,85.994,"4iuClpKijxHJIDnb46cgnq",4,223294,"Come Inside My House","Woman","F minor"
"Syleena Johnson","1lE6SEy8f84Zhjvp7r8yTD","2dFrfejVAj6O7hFenCkSAB",2020,0.349,0.237,-10.592,0.0466,0.811,0,0.149,0.47,78.836,"5rKsWqHnIuBYyYEejk08Ya",4,217270,"Freelance Lover","Woman","G major"
"Syleena Johnson","1lE6SEy8f84Zhjvp7r8yTD","2dFrfejVAj6O7hFenCkSAB",2020,0.334,0.588,-6.432,0.147,0.052,0,0.0593,0.228,171.022,"3RsYG1nqa8FUnb17ZyJU03",4,220501,"I Deserve More","Woman","C major"
"Syleena Johnson","1lE6SEy8f84Zhjvp7r8yTD","2dFrfejVAj6O7hFenCkSAB",2020,0.466,0.32,-9.693,0.0326,0.761,0,0.104,0.604,109.161,"3znB2NsCGZOiEBtosCUaFM",3,213850,"Home","Woman","G minor"
"Syleena Johnson","1lE6SEy8f84Zhjvp7r8yTD","2dFrfejVAj6O7hFenCkSAB",2020,0.656,0.431,-8.144,0.0458,0.157,0,0.101,0.301,148.001,"5RwdDXvUlpjIuAr7Omsjj5",3,300409,"Believer","Woman","F# minor"
