"artist_name","artist_id","album_id","album_release_year","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","track_id","time_signature","duration_ms","track_name","album_name","key_mode"
"Kungs","7keGfmQR4X5w0two1xKZ7d","0LAO0Lz7P7nO3MpRiQZBLL",2022,0.663,0.33,2,-12.361,1,0.45,0.154,0.0117,0.129,0.0879,121.947,"22TTatdk4eLlsQ2mXKRozH",4,48893,"Zebulon","Club Azur","D major"
"Kungs","7keGfmQR4X5w0two1xKZ7d","0LAO0Lz7P7nO3MpRiQZBLL",2022,0.806,0.886,11,-6.18,1,0.0388,3.04e-05,0.805,0.078,0.169,121.995,"6eE3aTOlXe5vUUcHOt7bv8",4,271613,"Fashion (with Boys Noize)","Club Azur","B major"
"Kungs","7keGfmQR4X5w0two1xKZ7d","0LAO0Lz7P7nO3MpRiQZBLL",2022,0.839,0.842,0,-4.702,1,0.0391,0.0868,0.0897,0.0562,0.96,122.027,"6ju5Ntn5pYksvkKxVkjEPK",4,169946,"Never Going Home","Club Azur","C major"
"Kungs","7keGfmQR4X5w0two1xKZ7d","0LAO0Lz7P7nO3MpRiQZBLL",2022,0.878,0.875,1,-4.924,1,0.0655,0.0507,3.34e-05,0.355,0.841,124.005,"3LTuWsn3g5oA0ZEymfg1wp",4,189880,"Clap Your Hands","Club Azur","C# major"
"Kungs","7keGfmQR4X5w0two1xKZ7d","0LAO0Lz7P7nO3MpRiQZBLL",2022,0.678,0.892,7,-6.005,1,0.0421,0.00559,0.0156,0.14,0.329,118.017,"3f5eXxFdnV4xppMhH4IC5r",4,246080,"Quanto Tempo (with Victor Flash)","Club Azur","G major"
"Kungs","7keGfmQR4X5w0two1xKZ7d","0LAO0Lz7P7nO3MpRiQZBLL",2022,0.782,0.897,9,-4.817,0,0.0717,0.0403,0,0.0502,0.942,126.038,"4UcN7lAwWshJBmDTLvu3Fe",4,180946,"Lipstick","Club Azur","A minor"
"Kungs","7keGfmQR4X5w0two1xKZ7d","0LAO0Lz7P7nO3MpRiQZBLL",2022,0.753,0.69,6,-6.911,0,0.0478,0.00613,0.829,0.339,0.685,124.994,"3gVQuLuGbALFmUzkRD7aHb",4,248240,"Lullaby","Club Azur","F# minor"
"Kungs","7keGfmQR4X5w0two1xKZ7d","0LAO0Lz7P7nO3MpRiQZBLL",2022,0.747,0.873,8,-5.29,0,0.0627,0.0136,0.0364,0.0287,0.948,123.016,"71pm3H94okCkUNqwFQZr8k",4,224120,"People (with The Knocks)","Club Azur","G# minor"
"Kungs","7keGfmQR4X5w0two1xKZ7d","0LAO0Lz7P7nO3MpRiQZBLL",2022,0.788,0.811,6,-7.653,0,0.0711,0.000321,0.857,0.101,0.125,124.005,"3kgkdqmuPnavnACfoDOE6s",4,342693,"Without You (with Good Times Ahead)","Club Azur","F# minor"
"Kungs","7keGfmQR4X5w0two1xKZ7d","0LAO0Lz7P7nO3MpRiQZBLL",2022,0.563,0.632,0,-8.905,0,0.218,0.00192,0.948,0.212,0.0622,124.076,"2k7y522RLdgkuOHDQ335Ez",4,272133,"Paris","Club Azur","C minor"
"Kungs","7keGfmQR4X5w0two1xKZ7d","66KCBRiOFSs9bki2A15WlB",2016,0.756,0.701,0,-6.938,1,0.032,0.0713,0.000975,0.156,0.616,121.048,"16jBnZL4r5O3PZARgDB82B",4,242746,"Melody","Layers","C major"
"Kungs","7keGfmQR4X5w0two1xKZ7d","66KCBRiOFSs9bki2A15WlB",2016,0.792,0.717,0,-4.759,0,0.0393,0.0927,3.59e-05,0.226,0.466,121.985,"1A8j067qyiNwQnZT0bzUpZ",4,195546,"This Girl (Kungs Vs. Cookin' On 3 Burners)","Layers","C minor"
"Kungs","7keGfmQR4X5w0two1xKZ7d","66KCBRiOFSs9bki2A15WlB",2016,0.816,0.685,6,-7.315,0,0.0297,0.504,0.256,0.14,0.431,115.028,"061zSnG48COsCOmyHcn5NU",4,223800,"You Remain","Layers","F# minor"
"Kungs","7keGfmQR4X5w0two1xKZ7d","66KCBRiOFSs9bki2A15WlB",2016,0.756,0.696,11,-6.232,0,0.0418,0.166,0.00117,0.113,0.667,122.963,"6G8f5H3FkCKIDaC5o2ugu9",4,174826,"Freedom","Layers","B minor"
"Kungs","7keGfmQR4X5w0two1xKZ7d","66KCBRiOFSs9bki2A15WlB",2016,0.808,0.659,9,-6.595,0,0.039,0.283,0,0.101,0.463,123.971,"7t2GXxWEEj9lUF9MDWYkX4",4,215306,"When You're Gone","Layers","A minor"
"Kungs","7keGfmQR4X5w0two1xKZ7d","66KCBRiOFSs9bki2A15WlB",2016,0.507,0.738,0,-6.982,0,0.0559,0.0805,0.547,0.0724,0.355,123.935,"58aeU18mt15CnihIz4MsS3",4,234200,"Wild Church","Layers","C minor"
"Kungs","7keGfmQR4X5w0two1xKZ7d","66KCBRiOFSs9bki2A15WlB",2016,0.492,0.632,7,-6.841,1,0.0868,0.0881,9.29e-06,0.198,0.459,177.838,"49slSu4WD5eJVmQch71DTu",4,190613,"Bangalore Streets","Layers","G major"
