"artist_name","artist_id","album_id","album_release_year","danceability","energy","loudness","speechiness","acousticness","instrumentalness","liveness","valence","tempo","track_id","time_signature","duration_ms","track_name","album_name","key_mode"
"Miranda Lambert","66lH4jAE7pqPlOlzUKbwA0","69z5d2iu6PdaRZWvx8YVUl",2022,0.683,0.513,-7.869,0.0397,0.431,0.00119,0.154,0.435,139.91,"13umsa4HEerLke8Y8lhakp",4,205400,"Actin' Up","Palomino","B major"
"Miranda Lambert","66lH4jAE7pqPlOlzUKbwA0","69z5d2iu6PdaRZWvx8YVUl",2022,0.527,0.67,-6.106,0.0341,0.0209,0,0.229,0.647,168.008,"1ReSsJxYJBzb6HnhDhdc6W",4,174186,"Scenes","Palomino","G major"
"Miranda Lambert","66lH4jAE7pqPlOlzUKbwA0","69z5d2iu6PdaRZWvx8YVUl",2022,0.659,0.737,-7.768,0.0614,0.216,3.95e-06,0.336,0.495,96.974,"5JyuDFjH9PjB1FHbkIdT8m",4,215040,"Tourist","Palomino","A# major"
"Miranda Lambert","66lH4jAE7pqPlOlzUKbwA0","69z5d2iu6PdaRZWvx8YVUl",2022,0.723,0.633,-6.982,0.0332,0.0551,1.93e-05,0.0665,0.498,112.022,"6BWOWBSalJEp7woRZSyiMb",4,211226,"Strange","Palomino","F# major"
"Miranda Lambert","66lH4jAE7pqPlOlzUKbwA0","69z5d2iu6PdaRZWvx8YVUl",2022,0.697,0.777,-6.507,0.0587,0.296,0.000342,0.238,0.691,106.954,"6r5SNjoQkhtbA90234Ht8A",4,216173,"Wandering Spirit","Palomino","C minor"
"Miranda Lambert","66lH4jAE7pqPlOlzUKbwA0","69z5d2iu6PdaRZWvx8YVUl",2022,0.6,0.748,-5.565,0.0366,0.121,0.0552,0.0874,0.825,135.057,"1io22Thmgw4SvhVBNawJD5",3,189173,"I'll Be Lovin' You","Palomino","B major"
"Miranda Lambert","66lH4jAE7pqPlOlzUKbwA0","69z5d2iu6PdaRZWvx8YVUl",2022,0.57,0.344,-10.184,0.0266,0.626,0.000627,0.0939,0.3,143.863,"5xB1aTvOK4lxJCTqCPhFfh",4,249720,"That's What Makes the Jukebox Play","Palomino","G# major"
"Miranda Lambert","66lH4jAE7pqPlOlzUKbwA0","69z5d2iu6PdaRZWvx8YVUl",2022,0.641,0.538,-8.151,0.056,0.0256,3.59e-05,0.111,0.514,78.018,"557quhkjplvzpWYXGY0fSQ",4,199920,"Country Money","Palomino","G minor"
"Miranda Lambert","66lH4jAE7pqPlOlzUKbwA0","69z5d2iu6PdaRZWvx8YVUl",2022,0.579,0.622,-5.683,0.0284,0.357,0,0.116,0.646,80,"7eqCfMp6Lle7Ij3QjOwrya",4,194760,"If I Was a Cowboy","Palomino","F# minor"
"Miranda Lambert","66lH4jAE7pqPlOlzUKbwA0","69z5d2iu6PdaRZWvx8YVUl",2022,0.684,0.752,-5.846,0.029,0.183,2.19e-05,0.0877,0.806,97.986,"29gJDHAJdZfO0IfC5sIGPt",4,168546,"Pursuit of Happiness","Palomino","C major"
