"artist_name","artist_id","album_id","album_release_year","danceability","energy","loudness","speechiness","acousticness","instrumentalness","liveness","valence","tempo","track_id","time_signature","duration_ms","track_name","album_name","key_mode"
"Yebba","1ooV8YZC1KbpEcrmI8WH0F","3CogjJSvRqbIQuNJVR2JcP",2021,0.329,0.382,-9.428,0.0296,0.841,0.469,0.112,0.128,106.524,"4u7hPfDnZX5vTO0u5hltt9",4,187426,"How Many Years","Dawn","G major"
"Yebba","1ooV8YZC1KbpEcrmI8WH0F","3CogjJSvRqbIQuNJVR2JcP",2021,0.302,0.67,-7.969,0.0609,0.394,0.00508,0.11,0.2,87.736,"3XMf7BXWtx7k5xgZt5QU1s",4,319653,"Stand","Dawn","G minor"
"Yebba","1ooV8YZC1KbpEcrmI8WH0F","3CogjJSvRqbIQuNJVR2JcP",2021,0.794,0.614,-6.572,0.0569,0.479,0.000841,0.111,0.629,124.024,"7EFXzio24ra2XJLuL1yCkk",4,169560,"Boomerang","Dawn","G# minor"
"Yebba","1ooV8YZC1KbpEcrmI8WH0F","3CogjJSvRqbIQuNJVR2JcP",2021,0.394,0.474,-6.137,0.0258,0.841,2.02e-05,0.122,0.163,102.565,"3p0M2TUGrPyt2vfojWpjLw",4,203880,"All I Ever Wanted","Dawn","F major"
"Yebba","1ooV8YZC1KbpEcrmI8WH0F","3CogjJSvRqbIQuNJVR2JcP",2021,0.687,0.584,-7.336,0.0422,0.222,0.00114,0.12,0.228,88.025,"14qNHvX8h6HoynFuV0RxWS",4,199426,"Far Away (feat. A$AP Rocky)","Dawn","F# minor"
"Yebba","1ooV8YZC1KbpEcrmI8WH0F","3CogjJSvRqbIQuNJVR2JcP",2021,0.343,0.117,-24.707,0.0369,0.99,0.854,0.0817,0.0479,96.116,"1rjgN3n9yVBlfDtiCoA5om",4,34533,"Dawn","Dawn","C minor"
"Yebba","1ooV8YZC1KbpEcrmI8WH0F","3CogjJSvRqbIQuNJVR2JcP",2021,0.52,0.491,-6.003,0.0258,0.561,0.000208,0.297,0.414,81.934,"4YcZgvktXXqoI6WKtG7sl3",3,194053,"October Sky","Dawn","D minor"
"Yebba","1ooV8YZC1KbpEcrmI8WH0F","3CogjJSvRqbIQuNJVR2JcP",2021,0.725,0.614,-7.98,0.1,0.627,0.204,0.113,0.655,141.213,"0PspnH1gJYzr1NGqYRK3IO",4,223000,"Louie Bag (feat. Smino)","Dawn","C# minor"
"Yebba","1ooV8YZC1KbpEcrmI8WH0F","3CogjJSvRqbIQuNJVR2JcP",2021,0.473,0.0802,-15.233,0.0401,0.968,0.000731,0.0957,0.176,67.845,"2d4brzTmtdvJOOqtd60lo1",4,116440,"One More Smile","Dawn","C# minor"
"Yebba","1ooV8YZC1KbpEcrmI8WH0F","3CogjJSvRqbIQuNJVR2JcP",2021,0.636,0.745,-7.428,0.0638,0.0205,0.0033,0.0981,0.491,107.05,"1B2amGFcCiluKPYy97epQ2",4,157586,"Love Came Down","Dawn","B minor"
"Yebba","1ooV8YZC1KbpEcrmI8WH0F","3CogjJSvRqbIQuNJVR2JcP",2021,0.601,0.511,-7.297,0.038,0.68,0.252,0.0732,0.469,139.955,"1SsUx7lHTfuiSSB1KfRMdE",4,255800,"Distance","Dawn","C major"
"Yebba","1ooV8YZC1KbpEcrmI8WH0F","3CogjJSvRqbIQuNJVR2JcP",2021,0.356,0.291,-10.577,0.0293,0.942,0.00139,0.0922,0.15,141.814,"6thXydmPxnHkSzdeI4mFEi",4,273600,"Paranoia Purple","Dawn","F major"
