"artist_name","artist_id","album_id","album_release_year","danceability","energy","loudness","speechiness","acousticness","instrumentalness","liveness","valence","tempo","track_id","time_signature","duration_ms","track_name","album_name","key_mode"
"That Mexican OT","3BAgmPNIK5IJl7zMK1wvMA","2L5fQG5lbyMkG6iyNNj3uR",2024,0.852,0.689,-6.507,0.252,0.173,0,0.143,0.504,148.106,"0QCX3BlNcJqaH0MPM7WL1X",4,162162,"02.02.99","Texas Technician","A major"
"That Mexican OT","3BAgmPNIK5IJl7zMK1wvMA","2L5fQG5lbyMkG6iyNNj3uR",2024,0.849,0.624,-5.693,0.277,0.0343,2.49e-06,0.123,0.378,166.077,"57QFfY6fYEwksK7FNMkSm8",4,133983,"Point Em Out (with DaBaby)","Texas Technician","C major"
"That Mexican OT","3BAgmPNIK5IJl7zMK1wvMA","2L5fQG5lbyMkG6iyNNj3uR",2024,0.822,0.611,-6.83,0.296,0.0813,0,0.118,0.532,82.855,"0grAgpSkkjJksa8Pt7vgK0",4,138806,"Chicken Strips & Ass (feat. Paul Wall)","Texas Technician","D major"
"That Mexican OT","3BAgmPNIK5IJl7zMK1wvMA","2L5fQG5lbyMkG6iyNNj3uR",2024,0.889,0.62,-6.486,0.36,0.115,2.38e-06,0.1,0.633,75.983,"6wSg7aNVm728bgp6DXA0VR",4,208421,"Bull Riding (feat. DRODi & Slim Thug)","Texas Technician","F# minor"
"That Mexican OT","3BAgmPNIK5IJl7zMK1wvMA","2L5fQG5lbyMkG6iyNNj3uR",2024,0.721,0.717,-7.739,0.256,0.209,0,0.141,0.655,113.865,"2BOn37iQeMmKV7aJP4u0hJ",5,134638,"Wockhardt (feat. Le$)","Texas Technician","C# major"
"That Mexican OT","3BAgmPNIK5IJl7zMK1wvMA","2L5fQG5lbyMkG6iyNNj3uR",2024,0.875,0.633,-7.022,0.264,0.112,0,0.252,0.281,110.057,"15gPcqp5EcpGTrHmsDoYpw",4,144129,"Function (feat. Propain)","Texas Technician","F major"
"That Mexican OT","3BAgmPNIK5IJl7zMK1wvMA","2L5fQG5lbyMkG6iyNNj3uR",2024,0.857,0.669,-5.899,0.323,0.176,0,0.0881,0.935,145.015,"1XGEutQSlHS9Q0q0EPWNRi",4,161406,"Cowboy In A Escalade (feat. Trapboy Freddy)","Texas Technician","F# major"
"That Mexican OT","3BAgmPNIK5IJl7zMK1wvMA","2L5fQG5lbyMkG6iyNNj3uR",2024,0.812,0.523,-6.506,0.292,0.0358,2.65e-06,0.133,0.179,146.009,"0aCeyOWdVFmK0u7nCOtBG7",4,174657,"Comin Down (feat. OTB Fastlane & Hannah Everhart)","Texas Technician","G# major"
"That Mexican OT","3BAgmPNIK5IJl7zMK1wvMA","2L5fQG5lbyMkG6iyNNj3uR",2024,0.687,0.579,-6.888,0.345,0.525,0,0.102,0.557,150.291,"6WwJjy6FUIVCjRPWdSqsAI",4,159997,"Glocks & Hammers","Texas Technician","G# minor"
"That Mexican OT","3BAgmPNIK5IJl7zMK1wvMA","2L5fQG5lbyMkG6iyNNj3uR",2024,0.896,0.519,-7.094,0.321,0.115,0,0.112,0.922,152.084,"59ixjAY05WENR6TitS0EKh",4,126465,"Twisting Fingers (with Moneybagg Yo)","Texas Technician","B minor"
"That Mexican OT","3BAgmPNIK5IJl7zMK1wvMA","2L5fQG5lbyMkG6iyNNj3uR",2024,0.862,0.534,-8.26,0.236,0.357,0,0.118,0.89,139.935,"4Z36qGmcnzBtjh376uDK6B",4,150589,"Hola (feat. Fredo Bang)","Texas Technician","A major"
