"artist_name","artist_id","album_id","album_release_year","danceability","energy","loudness","speechiness","acousticness","instrumentalness","liveness","valence","tempo","track_id","time_signature","duration_ms","track_name","album_name","key_mode"
"Offset","4DdkRBBYG6Yk9Ka8tdJ9BW","1D1hLipjrdB6pnxurMtC3E",2023,0.754,0.623,-5.412,0.22,0.477,0,0.13,0.281,160.157,"1aLpfH1M7Y4ZngOmSiHk0l",4,96013,"ON THE RIVER","SET IT OFF","G minor"
"Offset","4DdkRBBYG6Yk9Ka8tdJ9BW","1D1hLipjrdB6pnxurMtC3E",2023,0.773,0.635,-5.06,0.0452,0.0585,0,0.132,0.476,121.879,"2Gk6fi0dqt91NKvlzGsmm7",4,173253,"SAY MY GRACE (feat. Travis Scott)","SET IT OFF","A# major"
"Offset","4DdkRBBYG6Yk9Ka8tdJ9BW","1D1hLipjrdB6pnxurMtC3E",2023,0.82,0.725,-5.065,0.0879,0.206,0,0.209,0.555,95.055,"7kp6XhIxrvNb8BgTwLjaEx",4,188333,"WORTH IT (feat. Don Toliver)","SET IT OFF","A# minor"
"Offset","4DdkRBBYG6Yk9Ka8tdJ9BW","1D1hLipjrdB6pnxurMtC3E",2023,0.677,0.658,-6.223,0.293,0.0538,0,0.167,0.164,189.976,"6Qc90FMwNUjJ2M893RdYUg",4,168426,"BROAD DAY (feat. Future)","SET IT OFF","D major"
"Offset","4DdkRBBYG6Yk9Ka8tdJ9BW","1D1hLipjrdB6pnxurMtC3E",2023,0.638,0.846,-4.869,0.411,0.248,0,0.117,0.413,164.024,"41JN30LlL093JqC2YUJ0IW",4,156306,"FAN","SET IT OFF","F minor"
"Offset","4DdkRBBYG6Yk9Ka8tdJ9BW","1D1hLipjrdB6pnxurMtC3E",2023,0.893,0.578,-6.375,0.0822,0.0204,1.65e-06,0.112,0.449,91.498,"5YoRDtZRUMiPX9cZDyOFVk",4,199666,"FREAKY (feat. Cardi B)","SET IT OFF","C# major"
"Offset","4DdkRBBYG6Yk9Ka8tdJ9BW","1D1hLipjrdB6pnxurMtC3E",2023,0.91,0.808,-4.381,0.0441,0.0133,0.00829,0.315,0.302,128.944,"6Ez0uo35BcJ7TaknGDnH5v",4,120240,"HOP OUT THE VAN","SET IT OFF","C# major"
"Offset","4DdkRBBYG6Yk9Ka8tdJ9BW","1D1hLipjrdB6pnxurMtC3E",2023,0.839,0.758,-5.315,0.136,0.214,0,0.314,0.355,119.964,"0MSTxF501TyzjuRTHZz46g",4,191466,"DON'T YOU LIE","SET IT OFF","G# minor"
"Offset","4DdkRBBYG6Yk9Ka8tdJ9BW","1D1hLipjrdB6pnxurMtC3E",2023,0.835,0.562,-8.48,0.386,0.11,0.000193,0.0993,0.628,170.014,"0FyRrCNUbl5Gy5HOuJW0aX",4,205573,"I'M ON","SET IT OFF","C# major"
"Offset","4DdkRBBYG6Yk9Ka8tdJ9BW","1D1hLipjrdB6pnxurMtC3E",2023,0.868,0.734,-5.352,0.333,0.185,0,0.0856,0.894,146.011,"28wtiGfwWVdxbZDW52S3kz",4,105066,"BIG DAWG","SET IT OFF","C# major"
