"artist_name","artist_id","album_id","album_release_year","danceability","energy","loudness","speechiness","acousticness","instrumentalness","liveness","valence","tempo","track_id","time_signature","duration_ms","track_name","album_name","key_mode"
"James Blake","53KwLdlmrlCelAZMaLVZqU","2ZwNcWl8h9blysDE8i4juL",2023,0.579,0.558,-10.443,0.0274,0.709,0.738,0.108,0.16,138.015,"1NoxZc2x2Y7eX1U5wHj6hr",4,172844,"Asking To Break","Playing Robots Into Heaven","E minor"
"James Blake","53KwLdlmrlCelAZMaLVZqU","2ZwNcWl8h9blysDE8i4juL",2023,0.667,0.546,-8.633,0.0342,0.109,0.131,0.1,0.0892,131.986,"0GQW2gDyxgT5IsNEM4osbJ",4,284551,"Loading","Playing Robots Into Heaven","C# minor"
"James Blake","53KwLdlmrlCelAZMaLVZqU","2ZwNcWl8h9blysDE8i4juL",2023,0.507,0.75,-8.829,0.0574,0.271,0.516,0.189,0.169,141.035,"0hUU81fjvfcvaiCCN51oRy",4,300122,"Tell Me","Playing Robots Into Heaven","A major"
"James Blake","53KwLdlmrlCelAZMaLVZqU","2ZwNcWl8h9blysDE8i4juL",2023,0.742,0.745,-8.35,0.142,0.135,0.851,0.098,0.45,120.041,"41uuqHFB7mvUpRwacQmoxO",4,241038,"Fall Back","Playing Robots Into Heaven","G# major"
"James Blake","53KwLdlmrlCelAZMaLVZqU","2ZwNcWl8h9blysDE8i4juL",2023,0.871,0.444,-12.514,0.165,0.396,0.000469,0.414,0.323,104.027,"6SjfEEXbDfnS2MktMKn43M",4,201491,"He's Been Wonderful","Playing Robots Into Heaven","C minor"
"James Blake","53KwLdlmrlCelAZMaLVZqU","2ZwNcWl8h9blysDE8i4juL",2023,0.939,0.534,-9.155,0.336,0.322,0.0845,0.079,0.181,139.983,"4jaxbEGk3Jgu45VdK8FOkS",4,240742,"Big Hammer","Playing Robots Into Heaven","C# major"
"James Blake","53KwLdlmrlCelAZMaLVZqU","2ZwNcWl8h9blysDE8i4juL",2023,0.705,0.43,-11.84,0.047,0.376,0.479,0.16,0.132,124.982,"4bZAsC7ftR11pHpRNk2Mhc",4,287452,"I Want You To Know","Playing Robots Into Heaven","B minor"
"James Blake","53KwLdlmrlCelAZMaLVZqU","2ZwNcWl8h9blysDE8i4juL",2023,0.339,0.374,-11.873,0.0521,0.955,0.00557,0.131,0.276,71.123,"0Ein5lbDQAMko00iGc4egB",5,219221,"Night Sky","Playing Robots Into Heaven","B major"
"James Blake","53KwLdlmrlCelAZMaLVZqU","2ZwNcWl8h9blysDE8i4juL",2023,0.489,0.589,-9.495,0.044,0.63,0.214,0.133,0.0984,134.897,"0zD58i3BWyPRhGrx7ZBoN9",4,237170,"Fire The Editor","Playing Robots Into Heaven","D# minor"
"James Blake","53KwLdlmrlCelAZMaLVZqU","2ZwNcWl8h9blysDE8i4juL",2023,0.266,0.0673,-19.389,0.0323,0.975,0.821,0.189,0.133,83.419,"4er6UeSasrdJ4WXGLH5AZE",4,144995,"If You Can Hear Me","Playing Robots Into Heaven","A major"
