"artist_name","artist_id","album_id","album_release_year","danceability","energy","loudness","speechiness","acousticness","instrumentalness","liveness","valence","tempo","track_id","time_signature","duration_ms","track_name","album_name","key_mode"
"Adele","4dpARuHxo51G3z768sgnrY","21jF5jlMtzo94wbxmJ18aa",2021,0.387,0.253,-8.901,0.0336,0.798,0.000159,0.0848,0.134,68.004,"13CVSGLSFl4UxpDVR6u3dq",5,182163,"Strangers By Nature",30,"F major"
"Adele","4dpARuHxo51G3z768sgnrY","21jF5jlMtzo94wbxmJ18aa",2021,0.604,0.366,-7.519,0.0282,0.578,0,0.133,0.13,141.981,"46IZ0fSY2mpAiktS3KOqds",4,224694,"Easy On Me",30,"F major"
"Adele","4dpARuHxo51G3z768sgnrY","21jF5jlMtzo94wbxmJ18aa",2021,0.339,0.492,-10.661,0.0559,0.829,0.00377,0.147,0.102,151.865,"2DuPBbS5mIldXnh7Wum8Cy",4,389107,"My Little Love",30,"C# major"
"Adele","4dpARuHxo51G3z768sgnrY","21jF5jlMtzo94wbxmJ18aa",2021,0.756,0.713,-6.917,0.102,0.523,3.35e-06,0.248,0.59,125.064,"09u787BYeYIGd2mFIJ505t",4,255278,"Cry Your Heart Out",30,"G major"
"Adele","4dpARuHxo51G3z768sgnrY","21jF5jlMtzo94wbxmJ18aa",2021,0.534,0.725,-3.906,0.046,0.091,0,0.0264,0.55,88.098,"3Kkjo3cT83cw09VJyrLNwX",4,225148,"Oh My God",30,"C# major"
"Adele","4dpARuHxo51G3z768sgnrY","21jF5jlMtzo94wbxmJ18aa",2021,0.703,0.68,-6.118,0.0431,0.0171,0,0.178,0.536,97.985,"6w8ZPYdnGajyfPddTWdthN",4,210384,"Can I Get It",30,"A minor"
"Adele","4dpARuHxo51G3z768sgnrY","21jF5jlMtzo94wbxmJ18aa",2021,0.437,0.565,-5.596,0.0466,0.697,0,0.119,0.306,115.389,"6v0UJD4a2FtleHeSYVX02A",4,376169,"I Drink Wine",30,"A# major"
"Adele","4dpARuHxo51G3z768sgnrY","21jF5jlMtzo94wbxmJ18aa",2021,0.734,0.497,-9.666,0.166,0.67,2.35e-05,0.194,0.307,127.989,"496vIKS2INz840xZaKncvR",3,161829,"All Night Parking (with Erroll Garner) Interlude",30,"G# major"
"Adele","4dpARuHxo51G3z768sgnrY","21jF5jlMtzo94wbxmJ18aa",2021,0.594,0.37,-10.561,0.173,0.749,3.2e-05,0.132,0.329,145.601,"2c6xRsQBv7pynuhYhWoHxo",4,300247,"Woman Like Me",30,"E minor"
"Adele","4dpARuHxo51G3z768sgnrY","21jF5jlMtzo94wbxmJ18aa",2021,0.366,0.364,-7.814,0.0433,0.858,1.15e-05,0.165,0.459,165.902,"6bGMSP3H9YqkmaLnaJTIoF",4,366004,"Hold On",30,"C major"
"Adele","4dpARuHxo51G3z768sgnrY","21jF5jlMtzo94wbxmJ18aa",2021,0.356,0.176,-8.291,0.0391,0.843,0,0.231,0.289,170.425,"10ImcQk9tihY1EKMDIbvXJ",1,403961,"To Be Loved",30,"G# major"
"Adele","4dpARuHxo51G3z768sgnrY","21jF5jlMtzo94wbxmJ18aa",2021,0.269,0.591,-5.79,0.0416,0.453,0.000695,0.0702,0.228,183.793,"2j3GxEsbNYNeEzz86wDY4J",4,403044,"Love Is A Game",30,"A# minor"
"Adele","4dpARuHxo51G3z768sgnrY","3AvPX1B1HiFROvYjLb5Qwi",2015,0.578,0.43,-6.134,0.0305,0.33,0,0.0854,0.288,78.991,"62PaSfnXSMyLshYJrlTuL3",4,295502,"Hello",25,"F minor"
"Adele","4dpARuHxo51G3z768sgnrY","3AvPX1B1HiFROvYjLb5Qwi",2015,0.688,0.533,-8.363,0.0865,0.0355,3.48e-06,0.172,0.567,164.069,"0t7fVeEJxO2Xi4H2K5Svc9",4,223078,"Send My Love (To Your New Lover)",25,"F# minor"
"Adele","4dpARuHxo51G3z768sgnrY","3AvPX1B1HiFROvYjLb5Qwi",2015,0.382,0.578,-4.246,0.047,0.00982,1.44e-05,0.433,0.156,113.072,"6QSJvH2m7QLAiFIywwzCVi",4,348625,"I Miss You",25,"F major"
"Adele","4dpARuHxo51G3z768sgnrY","3AvPX1B1HiFROvYjLb5Qwi",2015,0.376,0.595,-5.936,0.0496,0.303,0,0.095,0.265,144.361,"7GgWAITsYJaRM3r50rfh5w",4,290900,"When We Were Young",25,"D# major"
"Adele","4dpARuHxo51G3z768sgnrY","3AvPX1B1HiFROvYjLb5Qwi",2015,0.405,0.3,-6.475,0.0378,0.894,0,0.154,0.24,162.355,"5CjKwY7FUJgKSwTVzoQIaU",3,245426,"Remedy",25,"D major"
"Adele","4dpARuHxo51G3z768sgnrY","3AvPX1B1HiFROvYjLb5Qwi",2015,0.59,0.833,-6.503,0.0615,0.0142,5.4e-06,0.105,0.538,94.963,"4jL6WWKFDqCOPo2hC3VhSS",4,240439,"Water Under the Bridge",25,"F minor"
"Adele","4dpARuHxo51G3z768sgnrY","3AvPX1B1HiFROvYjLb5Qwi",2015,0.384,0.585,-5.588,0.0311,0.0591,1.77e-06,0.116,0.252,82.378,"3hwu7jZD2TjvWCeHzNlgSE",4,225426,"River Lea",25,"C# major"
"Adele","4dpARuHxo51G3z768sgnrY","3AvPX1B1HiFROvYjLb5Qwi",2015,0.331,0.341,-6.057,0.0309,0.528,0,0.109,0.152,109.821,"7B5Npv8NjjTCzk8PLpU66h",4,285935,"Love In The Dark",25,"A minor"
"Adele","4dpARuHxo51G3z768sgnrY","3AvPX1B1HiFROvYjLb5Qwi",2015,0.72,0.274,-7.623,0.0276,0.742,0,0.11,0.179,105.929,"0ijHEBUBXIJPp5ubUkDLQi",4,227065,"Million Years Ago",25,"C# minor"
"Adele","4dpARuHxo51G3z768sgnrY","3AvPX1B1HiFROvYjLb5Qwi",2015,0.591,0.28,-5.494,0.0283,0.889,0,0.124,0.348,141.916,"05TOt5Vz4StdjMpEdFPlvB",4,271800,"All I Ask",25,"E major"
