"id","name","popularity","followers.total","genre"
"2FXC3k01G6Gw61bmprjgqS","Hozier",86,6777892,"rock"
"6XyY86QOPPrYVGvF9ch6wz","Linkin Park",86,25042065,"rock"
"3WrFJ7ztbogyGnTHbHJFl2","The Beatles",85,27079356,"rock"
"53XhwfbYqKCa1cC15pYq2q","Imagine Dragons",87,51925637,"rock"
"7Ln80lUS6He07XvHI8qqHH","Arctic Monkeys",86,24122317,"rock"
"08GQAI4eElDnROBrJRGE0X","Fleetwood Mac",81,11233006,"rock"
"77SW9BnxLY8rJ0RciFqkHh","The Neighbourhood",83,15842932,"rock"
"6Ghvu1VvMGScGpOUJBAHNH","Deftones",79,5248677,"rock"
"6olE6TJLqED3rqDCT0FyPh","Nirvana",82,19061165,"rock"
"4UXqAaa6dQYAk18Lv7PEgX","Fall Out Boy",79,10491913,"rock"
"1dfeR4HaWDbWqFHLkxsg1d","Queen",85,49318591,"rock"
"3YQKmKGau1PzlVlkL1iodx","Twenty One Pilots",82,23995793,"rock"
"5INjqkS1o8h1imAzPqGZBb","Tame Impala",80,7589230,"rock"
"3IYUhFvPQItj6xySrBmZkd","Creedence Clearwater Revival",81,6441411,"rock"
"3PhoLpVuITZKcymswpck5b","Elton John",83,13045998,"rock"
"0L8ExT028jH3ddEcZwqJJ5","Red Hot Chili Peppers",82,20490742,"rock"
"0BvkDsjIUla7X0k6CSWh1I","Luke Bryan",76,8509638,"rock"
"4Z8W4fKeB5YxbusRsdQVPb","Radiohead",81,9636462,"rock"
"5Pwc4xIPtQLFEnJriah9YJ","OneRepublic",83,16747758,"rock"
"7oPftvlwr6VrsViSDV7fJY","Green Day",80,14691819,"rock"
"2ye2Wgw4gimLv2eAKyk1NB","Metallica",82,26775641,"rock"
"711MCceyCBcFnzjGY4Q7Un","AC/DC",82,28037674,"rock"
"5eAWCfyUhZtHHtBdNk56l1","System Of A Down",80,10359929,"rock"
"16oZKvXb6WkQlVAjwo2Wbg","The Lumineers",78,5334402,"rock"
"6zFYqv1mOsgBRQbae3JJ9e","Billy Joel",78,5834186,"rock"
"3FfvYsEGaIb52QPXhg4DcH","Jason Aldean",74,6314659,"rock"
"20JZFwl6HVl6yg8a4H3ZqK","Panic! At The Disco",78,12084680,"rock"
"74XFHRwlV6OrjEM0A2NCMF","Paramore",78,8358363,"rock"
"22bE4uQ6baNwSHPVcDxLCe","The Rolling Stones",80,13770093,"rock"
"6FBDaR13swtiWwGhX1WQsP","blink-182",79,8082969,"rock"
"6deZN1bslXzeGvOLaLMOIF","Nickelback",78,6666857,"rock"
"4MoAOfV4ROWofLG3a3hhBN","Jon Pardi",74,1940633,"rock"
"6USv9qhCn6zfxlBQIYJ9qs","Dominic Fike",77,1616137,"rock"
"05fG473iIaoy82BF1aGhL8","Slipknot",78,10843427,"rock"
"3AA28KZvwAUcZuOKwyblJQ","Gorillaz",79,11406969,"rock"
"3yY2gUcIsjMr8hjo51PoJ8","The Smiths",78,5485482,"rock"
"3RNrq3jvMZxD9ZyoOZbQOD","Korn",76,7300294,"rock"
"7jy3rLJdDQY21OgRLCZ9sD","Foo Fighters",78,11572805,"rock"
"4tZwfgrHOc3mvqYlEYSvVi","Daft Punk",81,9775095,"rock"
"7FBcuc1gsnv6Y1nwFtNRCb","My Chemical Romance",77,8344560,"rock"
"3grHWM9bx2E9vwJCdlRv9O","Kenny Chesney",72,4361285,"rock"
"26T3LtbuGT1Fu9m0eRq5X3","Cage The Elephant",75,3636588,"rock"
"0k17h0D3J5VfsdmQ1iZtE9","Pink Floyd",79,20070717,"rock"
"3b8QkneNDz4JHKKKlLgYZg","Florida Georgia Line",74,5354115,"rock"
"6x2LnllRG5uGarZMsD4iO8","Thomas Rhett",73,4647879,"rock"
"77tT1kLj6mCWtFNqiOmP9H","Daryl Hall & John Oates",76,2357390,"rock"
"36QJpDe2go2KgaRleHCDTp","Led Zeppelin",76,14110472,"rock"
"4LEiUm1SRbFMgfqnQTwUbQ","Bon Iver",76,3548882,"rock"
"6yJCxee7QumYr820xdIsjo","Zac Brown Band",72,3740611,"rock"
"2xiIXseIJcq3nG7C8fHeBj","Three Days Grace",75,5979354,"rock"
