"artist_name","artist_id","album_id","album_type","album_release_date","album_release_year","album_release_date_precision","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","track_id","analysis_url","time_signature","disc_number","duration_ms","explicit","track_href","is_local","track_name","track_preview_url","track_number","type","track_uri","external_urls.spotify","album_name","key_name","mode_name","key_mode"
"Galantis","4sTQVOfp9vEMCemLw50sbu","3N6fadaHlhGxflLKYSDSoU","album","2020-02-07",2020,"day",0.538,0.674,10,-5.227,1,0.0327,0.354,2.65e-06,0.114,0.132,128.075,"547D1QoSXmGc6AphwPEAQX","https://api.spotify.com/v1/audio-analysis/547D1QoSXmGc6AphwPEAQX",4,1,263832,FALSE,"https://api.spotify.com/v1/tracks/547D1QoSXmGc6AphwPEAQX",FALSE,"Steel","https://p.scdn.co/mp3-preview/b37737285dbbd0fc646f2e16ae362b73a41379e1?cid=7a1d4f939a1f4e9989be940adaeb2999",1,"track","spotify:track:547D1QoSXmGc6AphwPEAQX","https://open.spotify.com/track/547D1QoSXmGc6AphwPEAQX","Church","A#","major","A# major"
"Galantis","4sTQVOfp9vEMCemLw50sbu","3N6fadaHlhGxflLKYSDSoU","album","2020-02-07",2020,"day",0.547,0.795,8,-3.721,1,0.0489,0.145,0,0.111,0.723,118.115,"6o6STE55cbhH4BuM2EJRL9","https://api.spotify.com/v1/audio-analysis/6o6STE55cbhH4BuM2EJRL9",4,1,186804,FALSE,"https://api.spotify.com/v1/tracks/6o6STE55cbhH4BuM2EJRL9",FALSE,"Faith (with Dolly Parton) [feat. Mr. Probz]","https://p.scdn.co/mp3-preview/d1e330339b74cc887efdf897238bf31a47b02f6a?cid=7a1d4f939a1f4e9989be940adaeb2999",2,"track","spotify:track:6o6STE55cbhH4BuM2EJRL9","https://open.spotify.com/track/6o6STE55cbhH4BuM2EJRL9","Church","G#","major","G# major"
"Galantis","4sTQVOfp9vEMCemLw50sbu","3N6fadaHlhGxflLKYSDSoU","album","2020-02-07",2020,"day",0.703,0.874,2,-3.563,1,0.0374,0.142,2.76e-06,0.115,0.622,124.031,"4lBLAQvcpUTCfja8wWaoXG","https://api.spotify.com/v1/audio-analysis/4lBLAQvcpUTCfja8wWaoXG",4,1,177071,FALSE,"https://api.spotify.com/v1/tracks/4lBLAQvcpUTCfja8wWaoXG",FALSE,"Unless It Hurts","https://p.scdn.co/mp3-preview/b31d44d80435361fef26bf0d25f01a02fd6c3b52?cid=7a1d4f939a1f4e9989be940adaeb2999",3,"track","spotify:track:4lBLAQvcpUTCfja8wWaoXG","https://open.spotify.com/track/4lBLAQvcpUTCfja8wWaoXG","Church","D","major","D major"
"Galantis","4sTQVOfp9vEMCemLw50sbu","3N6fadaHlhGxflLKYSDSoU","album","2020-02-07",2020,"day",0.58,0.804,9,-4.618,1,0.0279,0.0304,0.00359,0.105,0.137,126.005,"1mMvahhW2Oz9waG8UTQnI4","https://api.spotify.com/v1/audio-analysis/1mMvahhW2Oz9waG8UTQnI4",4,1,215388,FALSE,"https://api.spotify.com/v1/tracks/1mMvahhW2Oz9waG8UTQnI4",FALSE,"Never Felt A Love Like This (with Hook N Sling) [feat. Dotan]","https://p.scdn.co/mp3-preview/ab9ce9c584e5fae8e22d0db6386011a8b9e5727a?cid=7a1d4f939a1f4e9989be940adaeb2999",4,"track","spotify:track:1mMvahhW2Oz9waG8UTQnI4","https://open.spotify.com/track/1mMvahhW2Oz9waG8UTQnI4","Church","A","major","A major"
"Galantis","4sTQVOfp9vEMCemLw50sbu","3N6fadaHlhGxflLKYSDSoU","album","2020-02-07",2020,"day",0.586,0.734,9,-4.558,1,0.0407,0.0653,0.000571,0.398,0.401,125.851,"0xWNXLoJsTjVNemAept9rl","https://api.spotify.com/v1/audio-analysis/0xWNXLoJsTjVNemAept9rl",4,1,176657,FALSE,"https://api.spotify.com/v1/tracks/0xWNXLoJsTjVNemAept9rl",FALSE,"Holy Water","https://p.scdn.co/mp3-preview/274c03c444ea6651f759dcb468d915dbbd1f7de8?cid=7a1d4f939a1f4e9989be940adaeb2999",5,"track","spotify:track:0xWNXLoJsTjVNemAept9rl","https://open.spotify.com/track/0xWNXLoJsTjVNemAept9rl","Church","A","major","A major"
"Galantis","4sTQVOfp9vEMCemLw50sbu","3N6fadaHlhGxflLKYSDSoU","album","2020-02-07",2020,"day",0.675,0.81,1,-4.887,0,0.0337,0.00266,0,0.186,0.406,123.975,"6aWYXI7g63URsS7ZLwSLy6","https://api.spotify.com/v1/audio-analysis/6aWYXI7g63URsS7ZLwSLy6",4,1,201816,FALSE,"https://api.spotify.com/v1/tracks/6aWYXI7g63URsS7ZLwSLy6",FALSE,"Hurricane (with John Newman)","https://p.scdn.co/mp3-preview/fe1a83a9bcf1a125fa0648722936881381629074?cid=7a1d4f939a1f4e9989be940adaeb2999",6,"track","spotify:track:6aWYXI7g63URsS7ZLwSLy6","https://open.spotify.com/track/6aWYXI7g63URsS7ZLwSLy6","Church","C#","minor","C# minor"
"Galantis","4sTQVOfp9vEMCemLw50sbu","3N6fadaHlhGxflLKYSDSoU","album","2020-02-07",2020,"day",0.677,0.617,6,-6.651,0,0.0471,0.277,0,0.23,0.389,119.886,"7021HpMWKBNaVF4TxBGxLp","https://api.spotify.com/v1/audio-analysis/7021HpMWKBNaVF4TxBGxLp",4,1,212105,FALSE,"https://api.spotify.com/v1/tracks/7021HpMWKBNaVF4TxBGxLp",FALSE,"Stella","https://p.scdn.co/mp3-preview/b1c9a7474b1fbc0ce621009ac3608751e7646998?cid=7a1d4f939a1f4e9989be940adaeb2999",7,"track","spotify:track:7021HpMWKBNaVF4TxBGxLp","https://open.spotify.com/track/7021HpMWKBNaVF4TxBGxLp","Church","F#","minor","F# minor"
"Galantis","4sTQVOfp9vEMCemLw50sbu","3N6fadaHlhGxflLKYSDSoU","album","2020-02-07",2020,"day",0.652,0.789,1,-5.878,0,0.0529,0.118,1.48e-05,0.461,0.431,124.985,"369wLnUfZ0OzVimbV1t9rn","https://api.spotify.com/v1/audio-analysis/369wLnUfZ0OzVimbV1t9rn",4,1,193684,FALSE,"https://api.spotify.com/v1/tracks/369wLnUfZ0OzVimbV1t9rn",FALSE,"Bonfire (with Steve James)","https://p.scdn.co/mp3-preview/41863d604eda7a4c59d0ea3e9de7432d33cf98d9?cid=7a1d4f939a1f4e9989be940adaeb2999",8,"track","spotify:track:369wLnUfZ0OzVimbV1t9rn","https://open.spotify.com/track/369wLnUfZ0OzVimbV1t9rn","Church","C#","minor","C# minor"
"Galantis","4sTQVOfp9vEMCemLw50sbu","3N6fadaHlhGxflLKYSDSoU","album","2020-02-07",2020,"day",0.528,0.732,8,-5.296,1,0.0453,0.0709,2.86e-06,0.109,0.39,123.938,"0oNs43BNv6ZMcfQ0wDZHeA","https://api.spotify.com/v1/audio-analysis/0oNs43BNv6ZMcfQ0wDZHeA",4,1,207342,FALSE,"https://api.spotify.com/v1/tracks/0oNs43BNv6ZMcfQ0wDZHeA",FALSE,"I Found U","https://p.scdn.co/mp3-preview/eb1cdb22f12a9716651c8e00eeaaf663f24ed080?cid=7a1d4f939a1f4e9989be940adaeb2999",9,"track","spotify:track:0oNs43BNv6ZMcfQ0wDZHeA","https://open.spotify.com/track/0oNs43BNv6ZMcfQ0wDZHeA","Church","G#","major","G# major"
"Galantis","4sTQVOfp9vEMCemLw50sbu","3N6fadaHlhGxflLKYSDSoU","album","2020-02-07",2020,"day",0.353,0.84,8,-4.415,0,0.0484,0.326,0.00016,0.19,0.378,123.856,"4RpKjVMmlhZNMiwUu4rHsC","https://api.spotify.com/v1/audio-analysis/4RpKjVMmlhZNMiwUu4rHsC",4,1,224914,TRUE,"https://api.spotify.com/v1/tracks/4RpKjVMmlhZNMiwUu4rHsC",FALSE,"F**k Tomorrow Now","https://p.scdn.co/mp3-preview/94d063e20241fe39385bc9f8488a8ecd101bba86?cid=7a1d4f939a1f4e9989be940adaeb2999",10,"track","spotify:track:4RpKjVMmlhZNMiwUu4rHsC","https://open.spotify.com/track/4RpKjVMmlhZNMiwUu4rHsC","Church","G#","minor","G# minor"
