"artist_name","artist_id","album_id","album_type","album_release_date","album_release_year","album_release_date_precision","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","track_id","analysis_url","time_signature","disc_number","duration_ms","explicit","track_href","is_local","track_name","track_preview_url","track_number","type","track_uri","external_urls.spotify","album_name","key_name","mode_name","key_mode"
"Sam Hunt","2kucQ9jQwuD8jWdtR9Ef38","1xRcR4iSouBrfVhuqFkPAJ","album","2020-04-03",2020,"day",0.52,0.384,6,-8.168,1,0.0362,0.596,0,0.103,0.328,149.536,"5ehN5A3B3lDwmFCYO63Wk6","https://api.spotify.com/v1/audio-analysis/5ehN5A3B3lDwmFCYO63Wk6",5,1,235053,FALSE,"https://api.spotify.com/v1/tracks/5ehN5A3B3lDwmFCYO63Wk6",FALSE,"2016",NA,1,"track","spotify:track:5ehN5A3B3lDwmFCYO63Wk6","https://open.spotify.com/track/5ehN5A3B3lDwmFCYO63Wk6","SOUTHSIDE","F#","major","F# major"
"Sam Hunt","2kucQ9jQwuD8jWdtR9Ef38","1xRcR4iSouBrfVhuqFkPAJ","album","2020-04-03",2020,"day",0.689,0.689,4,-5.517,1,0.045,0.23,0,0.57,0.664,130.069,"10xuH52YSXHWFwCaF1fsDd","https://api.spotify.com/v1/audio-analysis/10xuH52YSXHWFwCaF1fsDd",4,1,204760,FALSE,"https://api.spotify.com/v1/tracks/10xuH52YSXHWFwCaF1fsDd",FALSE,"Hard To Forget",NA,2,"track","spotify:track:10xuH52YSXHWFwCaF1fsDd","https://open.spotify.com/track/10xuH52YSXHWFwCaF1fsDd","SOUTHSIDE","E","major","E major"
"Sam Hunt","2kucQ9jQwuD8jWdtR9Ef38","1xRcR4iSouBrfVhuqFkPAJ","album","2020-04-03",2020,"day",0.569,0.807,0,-4.584,1,0.0464,0.0876,0,0.164,0.883,76.011,"52lGuLAkIVbm4LZkSf9nj0","https://api.spotify.com/v1/audio-analysis/52lGuLAkIVbm4LZkSf9nj0",4,1,181933,FALSE,"https://api.spotify.com/v1/tracks/52lGuLAkIVbm4LZkSf9nj0",FALSE,"Kinfolks",NA,3,"track","spotify:track:52lGuLAkIVbm4LZkSf9nj0","https://open.spotify.com/track/52lGuLAkIVbm4LZkSf9nj0","SOUTHSIDE","C","major","C major"
"Sam Hunt","2kucQ9jQwuD8jWdtR9Ef38","1xRcR4iSouBrfVhuqFkPAJ","album","2020-04-03",2020,"day",0.641,0.644,1,-5.853,1,0.034,0.148,0,0.0791,0.471,105.941,"2Q04BmXs7Sr7ThizTmERj6","https://api.spotify.com/v1/audio-analysis/2Q04BmXs7Sr7ThizTmERj6",4,1,185333,FALSE,"https://api.spotify.com/v1/tracks/2Q04BmXs7Sr7ThizTmERj6",FALSE,"Young Once",NA,4,"track","spotify:track:2Q04BmXs7Sr7ThizTmERj6","https://open.spotify.com/track/2Q04BmXs7Sr7ThizTmERj6","SOUTHSIDE","C#","major","C# major"
"Sam Hunt","2kucQ9jQwuD8jWdtR9Ef38","1xRcR4iSouBrfVhuqFkPAJ","album","2020-04-03",2020,"day",0.736,0.458,5,-7.437,1,0.0316,0.441,0,0.148,0.65,98.977,"7FpBQ067pHB67deawpbbcY","https://api.spotify.com/v1/audio-analysis/7FpBQ067pHB67deawpbbcY",4,1,162546,FALSE,"https://api.spotify.com/v1/tracks/7FpBQ067pHB67deawpbbcY",FALSE,"Body Like A Back Road",NA,5,"track","spotify:track:7FpBQ067pHB67deawpbbcY","https://open.spotify.com/track/7FpBQ067pHB67deawpbbcY","SOUTHSIDE","F","major","F major"
"Sam Hunt","2kucQ9jQwuD8jWdtR9Ef38","1xRcR4iSouBrfVhuqFkPAJ","album","2020-04-03",2020,"day",0.635,0.468,1,-10.062,1,0.0471,0.167,2.32e-06,0.0737,0.3,89.985,"41UPpkBX72iB1MSNW2NSwM","https://api.spotify.com/v1/audio-analysis/41UPpkBX72iB1MSNW2NSwM",4,1,164746,FALSE,"https://api.spotify.com/v1/tracks/41UPpkBX72iB1MSNW2NSwM",FALSE,"That Ain't Beautiful",NA,6,"track","spotify:track:41UPpkBX72iB1MSNW2NSwM","https://open.spotify.com/track/41UPpkBX72iB1MSNW2NSwM","SOUTHSIDE","C#","major","C# major"
"Sam Hunt","2kucQ9jQwuD8jWdtR9Ef38","1xRcR4iSouBrfVhuqFkPAJ","album","2020-04-03",2020,"day",0.617,0.748,7,-3.699,1,0.0556,0.11,0,0.114,0.49,104.97,"7DNDS5cxuHbO6X7SUYmYnK","https://api.spotify.com/v1/audio-analysis/7DNDS5cxuHbO6X7SUYmYnK",4,1,170066,FALSE,"https://api.spotify.com/v1/tracks/7DNDS5cxuHbO6X7SUYmYnK",FALSE,"Let It Down",NA,7,"track","spotify:track:7DNDS5cxuHbO6X7SUYmYnK","https://open.spotify.com/track/7DNDS5cxuHbO6X7SUYmYnK","SOUTHSIDE","G","major","G major"
"Sam Hunt","2kucQ9jQwuD8jWdtR9Ef38","1xRcR4iSouBrfVhuqFkPAJ","album","2020-04-03",2020,"day",0.363,0.688,11,-5.796,1,0.0865,0.0964,0,0.135,0.413,81.982,"42xmT5zcFAhCKfkLjpG0bv","https://api.spotify.com/v1/audio-analysis/42xmT5zcFAhCKfkLjpG0bv",4,1,213986,FALSE,"https://api.spotify.com/v1/tracks/42xmT5zcFAhCKfkLjpG0bv",FALSE,"Downtown's Dead",NA,8,"track","spotify:track:42xmT5zcFAhCKfkLjpG0bv","https://open.spotify.com/track/42xmT5zcFAhCKfkLjpG0bv","SOUTHSIDE","B","major","B major"
"Sam Hunt","2kucQ9jQwuD8jWdtR9Ef38","1xRcR4iSouBrfVhuqFkPAJ","album","2020-04-03",2020,"day",0.467,0.444,10,-7.181,1,0.0604,0.365,0,0.158,0.187,173.829,"1akkt9lBMizLf2sJGSrla1","https://api.spotify.com/v1/audio-analysis/1akkt9lBMizLf2sJGSrla1",4,1,184320,FALSE,"https://api.spotify.com/v1/tracks/1akkt9lBMizLf2sJGSrla1",FALSE,"Nothing Lasts Forever",NA,9,"track","spotify:track:1akkt9lBMizLf2sJGSrla1","https://open.spotify.com/track/1akkt9lBMizLf2sJGSrla1","SOUTHSIDE","A#","major","A# major"
"Sam Hunt","2kucQ9jQwuD8jWdtR9Ef38","1xRcR4iSouBrfVhuqFkPAJ","album","2020-04-03",2020,"day",0.742,0.464,4,-7.682,1,0.0351,0.635,0,0.158,0.256,121.979,"1lGteWyWcTweQh7MCyIgLb","https://api.spotify.com/v1/audio-analysis/1lGteWyWcTweQh7MCyIgLb",4,1,196453,FALSE,"https://api.spotify.com/v1/tracks/1lGteWyWcTweQh7MCyIgLb",FALSE,"Sinning With You",NA,10,"track","spotify:track:1lGteWyWcTweQh7MCyIgLb","https://open.spotify.com/track/1lGteWyWcTweQh7MCyIgLb","SOUTHSIDE","E","major","E major"
