"artist_name","artist_id","album_id","album_type","album_release_date","album_release_year","album_release_date_precision","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","track_id","analysis_url","time_signature","disc_number","duration_ms","explicit","track_href","is_local","track_name","track_preview_url","track_number","type","track_uri","external_urls.spotify","album_name","key_name","mode_name","key_mode"
"Yebba","1ooV8YZC1KbpEcrmI8WH0F","3CogjJSvRqbIQuNJVR2JcP","album","2021-09-10",2021,"day",0.329,0.382,7,-9.428,1,0.0296,0.841,0.469,0.112,0.128,106.524,"4u7hPfDnZX5vTO0u5hltt9","https://api.spotify.com/v1/audio-analysis/4u7hPfDnZX5vTO0u5hltt9",4,1,187426,FALSE,"https://api.spotify.com/v1/tracks/4u7hPfDnZX5vTO0u5hltt9",FALSE,"How Many Years","https://p.scdn.co/mp3-preview/15af2938795bc8296d21d597aaedbfafdf734dce?cid=a684933cbff543e08213060e872e4bd5",1,"track","spotify:track:4u7hPfDnZX5vTO0u5hltt9","https://open.spotify.com/track/4u7hPfDnZX5vTO0u5hltt9","Dawn","G","major","G major"
"Yebba","1ooV8YZC1KbpEcrmI8WH0F","3CogjJSvRqbIQuNJVR2JcP","album","2021-09-10",2021,"day",0.302,0.67,7,-7.969,0,0.0609,0.394,0.00508,0.11,0.2,87.736,"3XMf7BXWtx7k5xgZt5QU1s","https://api.spotify.com/v1/audio-analysis/3XMf7BXWtx7k5xgZt5QU1s",4,1,319653,FALSE,"https://api.spotify.com/v1/tracks/3XMf7BXWtx7k5xgZt5QU1s",FALSE,"Stand","https://p.scdn.co/mp3-preview/f9a5763639bb6bd8940bd50b027ca4400b8d7023?cid=a684933cbff543e08213060e872e4bd5",2,"track","spotify:track:3XMf7BXWtx7k5xgZt5QU1s","https://open.spotify.com/track/3XMf7BXWtx7k5xgZt5QU1s","Dawn","G","minor","G minor"
"Yebba","1ooV8YZC1KbpEcrmI8WH0F","3CogjJSvRqbIQuNJVR2JcP","album","2021-09-10",2021,"day",0.794,0.614,8,-6.572,0,0.0569,0.479,0.000841,0.111,0.629,124.024,"7EFXzio24ra2XJLuL1yCkk","https://api.spotify.com/v1/audio-analysis/7EFXzio24ra2XJLuL1yCkk",4,1,169560,FALSE,"https://api.spotify.com/v1/tracks/7EFXzio24ra2XJLuL1yCkk",FALSE,"Boomerang","https://p.scdn.co/mp3-preview/51be624150be7eb5209c65c49ee8fc7bce41148a?cid=a684933cbff543e08213060e872e4bd5",3,"track","spotify:track:7EFXzio24ra2XJLuL1yCkk","https://open.spotify.com/track/7EFXzio24ra2XJLuL1yCkk","Dawn","G#","minor","G# minor"
"Yebba","1ooV8YZC1KbpEcrmI8WH0F","3CogjJSvRqbIQuNJVR2JcP","album","2021-09-10",2021,"day",0.394,0.474,5,-6.137,1,0.0258,0.841,2.02e-05,0.122,0.163,102.565,"3p0M2TUGrPyt2vfojWpjLw","https://api.spotify.com/v1/audio-analysis/3p0M2TUGrPyt2vfojWpjLw",4,1,203880,FALSE,"https://api.spotify.com/v1/tracks/3p0M2TUGrPyt2vfojWpjLw",FALSE,"All I Ever Wanted","https://p.scdn.co/mp3-preview/b0fd8f66570ac0e9c0db7ee0aed3c88f830e5d3f?cid=a684933cbff543e08213060e872e4bd5",4,"track","spotify:track:3p0M2TUGrPyt2vfojWpjLw","https://open.spotify.com/track/3p0M2TUGrPyt2vfojWpjLw","Dawn","F","major","F major"
"Yebba","1ooV8YZC1KbpEcrmI8WH0F","3CogjJSvRqbIQuNJVR2JcP","album","2021-09-10",2021,"day",0.687,0.584,6,-7.336,0,0.0422,0.222,0.00114,0.12,0.228,88.025,"14qNHvX8h6HoynFuV0RxWS","https://api.spotify.com/v1/audio-analysis/14qNHvX8h6HoynFuV0RxWS",4,1,199426,TRUE,"https://api.spotify.com/v1/tracks/14qNHvX8h6HoynFuV0RxWS",FALSE,"Far Away (feat. A$AP Rocky)","https://p.scdn.co/mp3-preview/927754fe4e2eee8a214bc085341dc26435eb246e?cid=a684933cbff543e08213060e872e4bd5",5,"track","spotify:track:14qNHvX8h6HoynFuV0RxWS","https://open.spotify.com/track/14qNHvX8h6HoynFuV0RxWS","Dawn","F#","minor","F# minor"
"Yebba","1ooV8YZC1KbpEcrmI8WH0F","3CogjJSvRqbIQuNJVR2JcP","album","2021-09-10",2021,"day",0.343,0.117,0,-24.707,0,0.0369,0.99,0.854,0.0817,0.0479,96.116,"1rjgN3n9yVBlfDtiCoA5om","https://api.spotify.com/v1/audio-analysis/1rjgN3n9yVBlfDtiCoA5om",4,1,34533,FALSE,"https://api.spotify.com/v1/tracks/1rjgN3n9yVBlfDtiCoA5om",FALSE,"Dawn","https://p.scdn.co/mp3-preview/bf42f66aaf7044d8f6cc7033d6d88b43ad5ec329?cid=a684933cbff543e08213060e872e4bd5",6,"track","spotify:track:1rjgN3n9yVBlfDtiCoA5om","https://open.spotify.com/track/1rjgN3n9yVBlfDtiCoA5om","Dawn","C","minor","C minor"
"Yebba","1ooV8YZC1KbpEcrmI8WH0F","3CogjJSvRqbIQuNJVR2JcP","album","2021-09-10",2021,"day",0.52,0.491,2,-6.003,0,0.0258,0.561,0.000208,0.297,0.414,81.934,"4YcZgvktXXqoI6WKtG7sl3","https://api.spotify.com/v1/audio-analysis/4YcZgvktXXqoI6WKtG7sl3",3,1,194053,FALSE,"https://api.spotify.com/v1/tracks/4YcZgvktXXqoI6WKtG7sl3",FALSE,"October Sky","https://p.scdn.co/mp3-preview/1c5f9bf72c85bc54a670ca515c9b289c9b2aef40?cid=a684933cbff543e08213060e872e4bd5",7,"track","spotify:track:4YcZgvktXXqoI6WKtG7sl3","https://open.spotify.com/track/4YcZgvktXXqoI6WKtG7sl3","Dawn","D","minor","D minor"
"Yebba","1ooV8YZC1KbpEcrmI8WH0F","3CogjJSvRqbIQuNJVR2JcP","album","2021-09-10",2021,"day",0.725,0.614,1,-7.98,0,0.1,0.627,0.204,0.113,0.655,141.213,"0PspnH1gJYzr1NGqYRK3IO","https://api.spotify.com/v1/audio-analysis/0PspnH1gJYzr1NGqYRK3IO",4,1,223000,TRUE,"https://api.spotify.com/v1/tracks/0PspnH1gJYzr1NGqYRK3IO",FALSE,"Louie Bag (feat. Smino)","https://p.scdn.co/mp3-preview/279e3ad73a5537791fe7f91320677241773392f5?cid=a684933cbff543e08213060e872e4bd5",8,"track","spotify:track:0PspnH1gJYzr1NGqYRK3IO","https://open.spotify.com/track/0PspnH1gJYzr1NGqYRK3IO","Dawn","C#","minor","C# minor"
"Yebba","1ooV8YZC1KbpEcrmI8WH0F","3CogjJSvRqbIQuNJVR2JcP","album","2021-09-10",2021,"day",0.473,0.0802,1,-15.233,0,0.0401,0.968,0.000731,0.0957,0.176,67.845,"2d4brzTmtdvJOOqtd60lo1","https://api.spotify.com/v1/audio-analysis/2d4brzTmtdvJOOqtd60lo1",4,1,116440,FALSE,"https://api.spotify.com/v1/tracks/2d4brzTmtdvJOOqtd60lo1",FALSE,"One More Smile","https://p.scdn.co/mp3-preview/e1954575c7134013701dbd2627e803afc0c33492?cid=a684933cbff543e08213060e872e4bd5",9,"track","spotify:track:2d4brzTmtdvJOOqtd60lo1","https://open.spotify.com/track/2d4brzTmtdvJOOqtd60lo1","Dawn","C#","minor","C# minor"
"Yebba","1ooV8YZC1KbpEcrmI8WH0F","3CogjJSvRqbIQuNJVR2JcP","album","2021-09-10",2021,"day",0.636,0.745,11,-7.428,0,0.0638,0.0205,0.0033,0.0981,0.491,107.05,"1B2amGFcCiluKPYy97epQ2","https://api.spotify.com/v1/audio-analysis/1B2amGFcCiluKPYy97epQ2",4,1,157586,FALSE,"https://api.spotify.com/v1/tracks/1B2amGFcCiluKPYy97epQ2",FALSE,"Love Came Down","https://p.scdn.co/mp3-preview/61ffdf800ec81afc6cc42631f0beae2c6cf69656?cid=a684933cbff543e08213060e872e4bd5",10,"track","spotify:track:1B2amGFcCiluKPYy97epQ2","https://open.spotify.com/track/1B2amGFcCiluKPYy97epQ2","Dawn","B","minor","B minor"
