"artist_name","artist_id","album_id","album_type","album_release_date","album_release_year","album_release_date_precision","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","track_id","analysis_url","time_signature","disc_number","duration_ms","explicit","track_href","is_local","track_name","track_preview_url","track_number","type","track_uri","external_urls.spotify","album_name","key_name","mode_name","key_mode"
"Quevedo","52iwsT98xCoGgiGntTiR7K","156gxGFDxadwiIC3Bfwmj3","album","2023-01-20",2023,"day",0.514,0.366,5,-10.796,1,0.316,0.752,0.0194,0.238,0.708,77.16,"3TPTC8joOVNXHHNFIWPGBC","https://api.spotify.com/v1/audio-analysis/3TPTC8joOVNXHHNFIWPGBC",5,1,60857,FALSE,"https://api.spotify.com/v1/tracks/3TPTC8joOVNXHHNFIWPGBC",FALSE,"INTRO - SPEECH CRUZZI","https://p.scdn.co/mp3-preview/9f55330be17c6f79292dc3e35b3ecbf7c187384f?cid=7a1d4f939a1f4e9989be940adaeb2999",1,"track","spotify:track:3TPTC8joOVNXHHNFIWPGBC","https://open.spotify.com/track/3TPTC8joOVNXHHNFIWPGBC","DONDE QUIERO ESTAR","F","major","F major"
"Quevedo","52iwsT98xCoGgiGntTiR7K","156gxGFDxadwiIC3Bfwmj3","album","2023-01-20",2023,"day",0.447,0.765,2,-5.457,0,0.0943,0.212,0,0.128,0.542,101.545,"5qP24CrDI0rmY5zwRvUfzU","https://api.spotify.com/v1/audio-analysis/5qP24CrDI0rmY5zwRvUfzU",3,1,171428,FALSE,"https://api.spotify.com/v1/tracks/5qP24CrDI0rmY5zwRvUfzU",FALSE,"AHORA QUÉ","https://p.scdn.co/mp3-preview/b667323216167db56fa23fdd4e0a61cac128ea5b?cid=7a1d4f939a1f4e9989be940adaeb2999",2,"track","spotify:track:5qP24CrDI0rmY5zwRvUfzU","https://open.spotify.com/track/5qP24CrDI0rmY5zwRvUfzU","DONDE QUIERO ESTAR","D","minor","D minor"
"Quevedo","52iwsT98xCoGgiGntTiR7K","156gxGFDxadwiIC3Bfwmj3","album","2023-01-20",2023,"day",0.544,0.747,6,-4.659,1,0.194,0.389,6.81e-06,0.159,0.476,123.647,"0FirgnvrpCkkhdaq64Gfen","https://api.spotify.com/v1/audio-analysis/0FirgnvrpCkkhdaq64Gfen",5,1,194400,FALSE,"https://api.spotify.com/v1/tracks/0FirgnvrpCkkhdaq64Gfen",FALSE,"YANKEE","https://p.scdn.co/mp3-preview/1bf997e0e326402d2ee79ecac3719a1d99e3e3e5?cid=7a1d4f939a1f4e9989be940adaeb2999",3,"track","spotify:track:0FirgnvrpCkkhdaq64Gfen","https://open.spotify.com/track/0FirgnvrpCkkhdaq64Gfen","DONDE QUIERO ESTAR","F#","major","F# major"
"Quevedo","52iwsT98xCoGgiGntTiR7K","156gxGFDxadwiIC3Bfwmj3","album","2023-01-20",2023,"day",0.759,0.561,0,-5.643,0,0.131,0.803,0.121,0.101,0.491,104.915,"5q86iSKkBtOoNkdgEDY5WV","https://api.spotify.com/v1/audio-analysis/5q86iSKkBtOoNkdgEDY5WV",4,1,180672,FALSE,"https://api.spotify.com/v1/tracks/5q86iSKkBtOoNkdgEDY5WV",FALSE,"VISTA AL MAR","https://p.scdn.co/mp3-preview/6896535fbb6690492102bdb7ca181f33de63ef4e?cid=7a1d4f939a1f4e9989be940adaeb2999",4,"track","spotify:track:5q86iSKkBtOoNkdgEDY5WV","https://open.spotify.com/track/5q86iSKkBtOoNkdgEDY5WV","DONDE QUIERO ESTAR","C","minor","C minor"
"Quevedo","52iwsT98xCoGgiGntTiR7K","156gxGFDxadwiIC3Bfwmj3","album","2023-01-20",2023,"day",0.793,0.736,7,-3.254,0,0.0469,0.0822,0,0.109,0.656,112.993,"0Sfn2TYbpQtCGMBf6C0Y6T","https://api.spotify.com/v1/audio-analysis/0Sfn2TYbpQtCGMBf6C0Y6T",4,1,237525,FALSE,"https://api.spotify.com/v1/tracks/0Sfn2TYbpQtCGMBf6C0Y6T",FALSE,"PLAYA DEL INGLÉS","https://p.scdn.co/mp3-preview/446bdf7993b5edcd98963e1d87b3082ce7b9298b?cid=7a1d4f939a1f4e9989be940adaeb2999",5,"track","spotify:track:0Sfn2TYbpQtCGMBf6C0Y6T","https://open.spotify.com/track/0Sfn2TYbpQtCGMBf6C0Y6T","DONDE QUIERO ESTAR","G","minor","G minor"
"Quevedo","52iwsT98xCoGgiGntTiR7K","156gxGFDxadwiIC3Bfwmj3","album","2023-01-20",2023,"day",0.822,0.851,11,-3.314,0,0.0422,0.333,0.00792,0.105,0.749,117.992,"3pjvkWO9fqiRRBE1tDLu3S","https://api.spotify.com/v1/audio-analysis/3pjvkWO9fqiRRBE1tDLu3S",4,1,185084,FALSE,"https://api.spotify.com/v1/tracks/3pjvkWO9fqiRRBE1tDLu3S",FALSE,"SIN SEÑAL","https://p.scdn.co/mp3-preview/43736188f7f6f96f3d2a8319c727c7e87ced13b6?cid=7a1d4f939a1f4e9989be940adaeb2999",6,"track","spotify:track:3pjvkWO9fqiRRBE1tDLu3S","https://open.spotify.com/track/3pjvkWO9fqiRRBE1tDLu3S","DONDE QUIERO ESTAR","B","minor","B minor"
"Quevedo","52iwsT98xCoGgiGntTiR7K","156gxGFDxadwiIC3Bfwmj3","album","2023-01-20",2023,"day",0.742,0.508,4,-5.705,1,0.0539,0.368,2.72e-05,0.115,0.31,98.017,"5yocaqYG38qpSSxV1t0o3D","https://api.spotify.com/v1/audio-analysis/5yocaqYG38qpSSxV1t0o3D",4,1,231428,FALSE,"https://api.spotify.com/v1/tracks/5yocaqYG38qpSSxV1t0o3D",FALSE,"DAME","https://p.scdn.co/mp3-preview/c972c99c240e04bcb6832bad3b0eedcaa09d1380?cid=7a1d4f939a1f4e9989be940adaeb2999",7,"track","spotify:track:5yocaqYG38qpSSxV1t0o3D","https://open.spotify.com/track/5yocaqYG38qpSSxV1t0o3D","DONDE QUIERO ESTAR","E","major","E major"
"Quevedo","52iwsT98xCoGgiGntTiR7K","156gxGFDxadwiIC3Bfwmj3","album","2023-01-20",2023,"day",0.714,0.662,6,-6.626,0,0.152,0.222,5.03e-06,0.176,0.275,119.972,"6gN4xor5X60aNKrvyjMBPU","https://api.spotify.com/v1/audio-analysis/6gN4xor5X60aNKrvyjMBPU",4,1,198000,FALSE,"https://api.spotify.com/v1/tracks/6gN4xor5X60aNKrvyjMBPU",FALSE,"CUÉNTALE","https://p.scdn.co/mp3-preview/27feec3bcf8c3ee58cacf861fbae6cecb25c6c0f?cid=7a1d4f939a1f4e9989be940adaeb2999",8,"track","spotify:track:6gN4xor5X60aNKrvyjMBPU","https://open.spotify.com/track/6gN4xor5X60aNKrvyjMBPU","DONDE QUIERO ESTAR","F#","minor","F# minor"
"Quevedo","52iwsT98xCoGgiGntTiR7K","156gxGFDxadwiIC3Bfwmj3","album","2023-01-20",2023,"day",0.659,0.704,1,-5.85,1,0.0409,0.253,2.18e-06,0.133,0.15,122.951,"24PUqZJcXUjByIybGftoHZ","https://api.spotify.com/v1/audio-analysis/24PUqZJcXUjByIybGftoHZ",4,1,160975,FALSE,"https://api.spotify.com/v1/tracks/24PUqZJcXUjByIybGftoHZ",FALSE,"LUCES AZULES","https://p.scdn.co/mp3-preview/1f7f9ee929811e3385af487614a9595899dc90be?cid=7a1d4f939a1f4e9989be940adaeb2999",9,"track","spotify:track:24PUqZJcXUjByIybGftoHZ","https://open.spotify.com/track/24PUqZJcXUjByIybGftoHZ","DONDE QUIERO ESTAR","C#","major","C# major"
"Quevedo","52iwsT98xCoGgiGntTiR7K","156gxGFDxadwiIC3Bfwmj3","album","2023-01-20",2023,"day",0.751,0.761,11,-4.113,0,0.15,0.251,0.000238,0.0991,0.553,92.032,"4WiQA1AGWHFvaxBU6bHghs","https://api.spotify.com/v1/audio-analysis/4WiQA1AGWHFvaxBU6bHghs",4,1,151324,FALSE,"https://api.spotify.com/v1/tracks/4WiQA1AGWHFvaxBU6bHghs",FALSE,"PUNTO G","https://p.scdn.co/mp3-preview/a1275d1dcfb4c25bc48821b19b81ff853386c148?cid=7a1d4f939a1f4e9989be940adaeb2999",10,"track","spotify:track:4WiQA1AGWHFvaxBU6bHghs","https://open.spotify.com/track/4WiQA1AGWHFvaxBU6bHghs","DONDE QUIERO ESTAR","B","minor","B minor"
