"artist_name","artist_id","album_id","album_type","album_release_date","album_release_year","album_release_date_precision","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","track_id","analysis_url","time_signature","disc_number","duration_ms","explicit","track_href","is_local","track_name","track_preview_url","track_number","type","track_uri","external_urls.spotify","album_name","key_name","mode_name","key_mode"
"Jordan Davis","77kULmXAQ6vWer7IIHdGzI","6izHNYgyKzGdRpYwtYFaaG","album","2023-02-17",2023,"day",0.733,0.851,8,-5.715,1,0.0439,0.28,0,0.295,0.889,119.986,"0ELJDwu2zTOFb2h4K1qaOE","https://api.spotify.com/v1/audio-analysis/0ELJDwu2zTOFb2h4K1qaOE",4,1,161066,FALSE,"https://api.spotify.com/v1/tracks/0ELJDwu2zTOFb2h4K1qaOE",FALSE,"Damn Good Time",NA,1,"track","spotify:track:0ELJDwu2zTOFb2h4K1qaOE","https://open.spotify.com/track/0ELJDwu2zTOFb2h4K1qaOE","Bluebird Days","G#","major","G# major"
"Jordan Davis","77kULmXAQ6vWer7IIHdGzI","6izHNYgyKzGdRpYwtYFaaG","album","2023-02-17",2023,"day",0.591,0.644,4,-7.266,1,0.0347,0.265,2.28e-06,0.163,0.412,137.852,"4VRkH8LXu73OT5bcxehI60","https://api.spotify.com/v1/audio-analysis/4VRkH8LXu73OT5bcxehI60",4,1,195306,FALSE,"https://api.spotify.com/v1/tracks/4VRkH8LXu73OT5bcxehI60",FALSE,"Money Isn't Real",NA,2,"track","spotify:track:4VRkH8LXu73OT5bcxehI60","https://open.spotify.com/track/4VRkH8LXu73OT5bcxehI60","Bluebird Days","E","major","E major"
"Jordan Davis","77kULmXAQ6vWer7IIHdGzI","6izHNYgyKzGdRpYwtYFaaG","album","2023-02-17",2023,"day",0.661,0.707,7,-7.19,1,0.0285,0.628,1.85e-06,0.0852,0.385,105.917,"2hNQDbZcN3vqRAuwiz7poI","https://api.spotify.com/v1/audio-analysis/2hNQDbZcN3vqRAuwiz7poI",4,1,172853,FALSE,"https://api.spotify.com/v1/tracks/2hNQDbZcN3vqRAuwiz7poI",FALSE,"Tucson Too Late",NA,3,"track","spotify:track:2hNQDbZcN3vqRAuwiz7poI","https://open.spotify.com/track/2hNQDbZcN3vqRAuwiz7poI","Bluebird Days","G","major","G major"
"Jordan Davis","77kULmXAQ6vWer7IIHdGzI","6izHNYgyKzGdRpYwtYFaaG","album","2023-02-17",2023,"day",0.686,0.733,2,-6.483,1,0.0401,0.111,0,0.153,0.7,124.882,"6vjZxvzdAeHp7jv3R398Xm","https://api.spotify.com/v1/audio-analysis/6vjZxvzdAeHp7jv3R398Xm",4,1,186800,FALSE,"https://api.spotify.com/v1/tracks/6vjZxvzdAeHp7jv3R398Xm",FALSE,"What My World Spins Around",NA,4,"track","spotify:track:6vjZxvzdAeHp7jv3R398Xm","https://open.spotify.com/track/6vjZxvzdAeHp7jv3R398Xm","Bluebird Days","D","major","D major"
"Jordan Davis","77kULmXAQ6vWer7IIHdGzI","6izHNYgyKzGdRpYwtYFaaG","album","2023-02-17",2023,"day",0.516,0.686,7,-6.567,1,0.0274,0.236,0,0.252,0.34,156.076,"3VDENjuApDBbAO6KT4THXL","https://api.spotify.com/v1/audio-analysis/3VDENjuApDBbAO6KT4THXL",4,1,219253,FALSE,"https://api.spotify.com/v1/tracks/3VDENjuApDBbAO6KT4THXL",FALSE,"Sunday Saints",NA,5,"track","spotify:track:3VDENjuApDBbAO6KT4THXL","https://open.spotify.com/track/3VDENjuApDBbAO6KT4THXL","Bluebird Days","G","major","G major"
"Jordan Davis","77kULmXAQ6vWer7IIHdGzI","6izHNYgyKzGdRpYwtYFaaG","album","2023-02-17",2023,"day",0.477,0.641,4,-7.671,1,0.0373,0.148,0,0.264,0.458,92.961,"77etwHgscMn07dsXjgqya1","https://api.spotify.com/v1/audio-analysis/77etwHgscMn07dsXjgqya1",4,1,205506,FALSE,"https://api.spotify.com/v1/tracks/77etwHgscMn07dsXjgqya1",FALSE,"No Time Soon",NA,6,"track","spotify:track:77etwHgscMn07dsXjgqya1","https://open.spotify.com/track/77etwHgscMn07dsXjgqya1","Bluebird Days","E","major","E major"
"Jordan Davis","77kULmXAQ6vWer7IIHdGzI","6izHNYgyKzGdRpYwtYFaaG","album","2023-02-17",2023,"day",0.575,0.745,1,-4.874,0,0.0377,0.0667,0,0.115,0.362,91.953,"4vFhJzZUikY09Jl2YVCa2n","https://api.spotify.com/v1/audio-analysis/4vFhJzZUikY09Jl2YVCa2n",4,1,174066,FALSE,"https://api.spotify.com/v1/tracks/4vFhJzZUikY09Jl2YVCa2n",FALSE,"You've Got My Number",NA,7,"track","spotify:track:4vFhJzZUikY09Jl2YVCa2n","https://open.spotify.com/track/4vFhJzZUikY09Jl2YVCa2n","Bluebird Days","C#","minor","C# minor"
"Jordan Davis","77kULmXAQ6vWer7IIHdGzI","6izHNYgyKzGdRpYwtYFaaG","album","2023-02-17",2023,"day",0.549,0.608,5,-8.253,1,0.0481,0.682,0,0.0966,0.399,78.534,"39OclE5hZematADrdfaWvE","https://api.spotify.com/v1/audio-analysis/39OclE5hZematADrdfaWvE",4,1,175226,FALSE,"https://api.spotify.com/v1/tracks/39OclE5hZematADrdfaWvE",FALSE,"Next Thing You Know",NA,8,"track","spotify:track:39OclE5hZematADrdfaWvE","https://open.spotify.com/track/39OclE5hZematADrdfaWvE","Bluebird Days","F","major","F major"
"Jordan Davis","77kULmXAQ6vWer7IIHdGzI","6izHNYgyKzGdRpYwtYFaaG","album","2023-02-17",2023,"day",0.561,0.708,5,-6.184,0,0.0367,0.152,0,0.118,0.516,145.984,"1oZnasU8Gc2axpYA0NyrLS","https://api.spotify.com/v1/audio-analysis/1oZnasU8Gc2axpYA0NyrLS",4,1,207773,FALSE,"https://api.spotify.com/v1/tracks/1oZnasU8Gc2axpYA0NyrLS",FALSE,"Fishing Spot",NA,9,"track","spotify:track:1oZnasU8Gc2axpYA0NyrLS","https://open.spotify.com/track/1oZnasU8Gc2axpYA0NyrLS","Bluebird Days","F","minor","F minor"
"Jordan Davis","77kULmXAQ6vWer7IIHdGzI","6izHNYgyKzGdRpYwtYFaaG","album","2023-02-17",2023,"day",0.578,0.792,6,-5.101,1,0.0353,0.105,0,0.332,0.918,75.037,"6ogb6zQhHbaaTjXXixlkCj","https://api.spotify.com/v1/audio-analysis/6ogb6zQhHbaaTjXXixlkCj",4,1,185973,FALSE,"https://api.spotify.com/v1/tracks/6ogb6zQhHbaaTjXXixlkCj",FALSE,"One Beer In Front Of The Other",NA,10,"track","spotify:track:6ogb6zQhHbaaTjXXixlkCj","https://open.spotify.com/track/6ogb6zQhHbaaTjXXixlkCj","Bluebird Days","F#","major","F# major"
